f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
160.0,128.0,32.0,0.8,0.0,0.0,0.27238638174643265,0.4090742651815095,0.13668788343507687,0.0,0.3469429850934339,0.3469429850934339,0.0,0.0,0.0,0.0,0.0,0.6067404823594246,0.3565018194805082,0.0,0.0,0.08695652173913049,0.0,0.2142857142857143,0.0,0.41597515502891186,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אהרון רזאל\אהרן רזאל - זמן הגאולה,D:\אוסף אייזנטל\להקות\מונה\מונה 3
256.0,128.0,128.0,0.5,0.0,0.0,1.0,1.0,0.0,0.22291146257709724,0.23934575995355825,0.016434297376461016,0.0,0.0,0.0,0.0,0.0,0.2901465745025128,0.35483870967741943,0.017786561264822143,0.2630769230769231,0.27497646321175734,0.043478260869565216,0.2666666666666667,0.0,0.6231248930514455,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 4,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 1
160.0,128.0,32.0,0.8,0.0,0.0,0.2766407545824545,0.2266649743636327,0.04997578021882182,1.0,0.2266649743636327,0.7733350256363674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 5,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות ואהבת לרעך 2
160.0,128.0,32.0,0.8,0.0,0.0,1.0,0.3462975584756755,0.6537024415243244,1.0,0.3462975584756755,0.6537024415243244,0.0,0.0,0.0,0.0,0.0,0.31340806045780545,0.11965289257488745,0.05024517362246195,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\1,D:\בעלי תשובה\ישראל דגן\נפשי החזקה
95.6,122.4,26.80000000000001,0.7810457516339868,0.0,0.0,0.3300000221503218,0.23254868690654407,0.09745133524377775,0.31555274959643326,0.09523809523809523,0.22031465435833802,0.0,0.0,0.0,0.0,0.0,0.3230835492659199,0.39113153909055404,0.024761904761904763,0.09537655971479501,0.14994939271255062,0.0,0.19999999999999996,0.0,0.2807208826019031,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מיאמי,D:\בעלי תשובה\שולי רנד\שולי רנד בצוותא
128.0,128.0,0.0,1.0,0.0,0.0,0.2266649743636327,0.24951725891354376,0.02285228454991106,1.0,0.24951725891354376,0.7504827410864563,0.0,0.0,0.0,0.0,0.0,0.6664390579239472,0.470949766819332,0.09684188747269243,0.0,0.0,0.0,0.2564102564102564,0.0,0.41483170217027937,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2,D:\בעלי תשובה\דני ממן\זה שיר שבח
128.0,128.0,0.0,1.0,0.0,0.0,0.2266649743636327,0.2876906402219814,0.06102566585834868,1.0,0.2876906402219814,0.7123093597780186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 2,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים ברודער
192.0,56.0,136.0,0.2916666666666667,0.0,0.0,1.0,0.7530877368188889,0.24691226318111115,1.0,0.2985903479286618,0.7014096520713382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\5,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\יערב לו
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.7970072492200937,1.0,0.2029927507799063,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\06. רגש-08,D:\אוסף אייזנטל\להקות\רובי בנט\מוסיקה
128.0,160.0,32.0,0.8,0.0,0.0,0.7513271530393578,0.38420168287550444,0.3671254701638534,0.7513271530393578,0.38750040671804065,0.3638267463213172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\איזו חתונה 4,D:\אוסף אייזנטל\להקות\חתונות\מנחם הרמן\מנחם הרמן - נחת רוח
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.7758348221130434,0.22416517788695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906377160620336,0.14762366056179343,0.0,0.0,0.09523809523809522,0.0,0.10526315789473684,0.0,0.0,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ג'פ 5,D:\אוסף אייזנטל\להקות\סלוניקא\09. זמירות שבת
128.0,152.4,24.400000000000006,0.8398950131233596,0.0,0.0,0.3232837343080984,0.4682787184227776,0.14499498411467915,0.3232837343080984,0.400323131913511,0.07703939760541256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Favorite Chuppa Songs - Vol II
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,1.0,0.980952380952381,0.01904761904761898,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\סוקי ודינג - סיום השס,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\1
320.0,128.0,192.0,0.4,1.0,1.0,0.3541326729536448,0.16661359280554328,0.18751908014810154,0.3541326729536448,0.16661359280554328,0.18751908014810154,0.0,0.0,0.0,0.0,0.0,0.16360170244666392,0.4670465161711759,0.23968153345817453,0.0,0.0,0.0,0.4705882352941176,0.0,0.3141420153444112,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\תזמורת חסידית ושירת מקורות\שיר השירים,D:\אוסף אייזנטל\להקות\פיאמנטה\יוסי ואבי פיאמנטה\רק הורה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונת בן יצחק פאלוך,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזובסקי\חתונת רוזובסקי קלירס 2 סעודה ריקודים
128.0,128.0,0.0,1.0,0.0,0.0,0.2380895002639068,0.3561956907487475,0.11810619048484072,0.2380895002639068,0.2801446053160197,0.04205510505211291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\זמירות,D:\אוסף אייזנטל\להקות\אחישנה\לך ד אלוקי
128.0,320.0,192.0,0.4,0.0,0.0,0.16483886483886487,0.2376619968725232,0.07282313203365834,0.0,0.2376619968725232,0.2376619968725232,1.0,1.0,1.0,0.0,0.0,0.04498248122616628,0.47326638206856003,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עמיר בניון\עמיר בניון - כוונה תחילה,D:\אוסף אייזנטל\להקות\מלכות\אשריכם ישראל מלכות
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286374023660194,0.7142857142857143,0.33333333333333337,0.0,0.0,0.0,0.3529411764705882,0.0,0.16075347402354945,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער,D:\בעלי תשובה\ארז משה דורון\011 אחד היה אברהם
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.23513151346143665,0.7648684865385633,0.0,0.23513151346143665,0.23513151346143665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\ניגונים,D:\אוסף אייזנטל\להקות\גרשון וירובה\וריאיישנס
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.24623961896689175,0.7537603810331083,1.0,0.24623961896689175,0.7537603810331083,0.0,0.0,0.0,0.0,0.0,0.34797194129286074,0.17069338426964142,0.061148314246140346,0.0,0.13678160919540233,0.0,0.125,0.0,0.1779241098340398,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בת-ים\חלק ב,D:\אוסף אייזנטל\להקות\שוקי דינג\שובל שרף ולוין\ארשת שפתינו
160.0,48.0,112.0,0.3,0.0,0.0,0.7064900698272747,0.3657312505730815,0.3407588192541932,0.2503848003848004,0.1783519691265463,0.07203283125825408,0.0,0.0,0.0,0.0,0.0,0.06999158549319998,0.323795573026535,0.2715873015873016,0.0,0.0,0.0,0.38095238095238093,0.0,0.4840878021912004,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\שמואל ברזיל - הבט נא,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער
320.0,192.0,128.0,0.6,0.0,0.0,0.45042736031577224,0.6576521724833935,0.20722481216762123,0.45042736031577224,0.29047818072948145,0.1599491795862908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\יאיר כלב\הרב יאיר כלב ולהקת א גרויסע מציאה\עצם הנשמה,D:\אוסף אייזנטל\להקות\אהבת קדומים
160.0,160.0,0.0,1.0,0.0,0.0,0.28217915627639195,0.26274423042666983,0.019434925849722118,0.2834802255089418,1.0,0.7165197744910582,0.0,0.0,0.0,0.0,0.0,0.5235688328686511,0.45055728939210576,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.20148736622392158,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 1,D:\אוסף אייזנטל\להקות\דוד הולשטיין\רוקדים חתונה
128.0,128.0,0.0,1.0,0.0,0.0,0.37977690175096385,0.7292604949075582,0.34948359315659433,0.23290542901652928,0.0,0.23290542901652928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\יוסף (גלעד) קרדונר\כל העולם - 02,D:\אוסף אייזנטל\פרחי\פרחי בני ברק\06. פרחי בני-ברק-1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30000000000000004,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.20281949485586903,0.423076923076923,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.11438659540865793,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\פיתחו לי,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\הרשטיין\2
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.41506572870385844,0.5849342712961416,1.0,0.41506572870385844,0.5849342712961416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\5,D:\אוסף אייזנטל\להקות\שלווה\12 - כנשר
128.0,128.0,0.0,1.0,0.0,0.0,0.36520912989749366,1.0,0.6347908701025063,0.36520912989749366,1.0,0.6347908701025063,1.0,0.0,0.0,0.0,0.0,0.49555925101356035,0.14527839729394781,0.04324868811375558,0.0,0.0,0.0,0.2666666666666667,0.0,0.24243447097960077,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\נירוונה\ירוונה,D:\אוסף אייזנטל\להקות\חמסא\שמע ישראל
128.0,160.0,32.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות,D:\אוסף אייזנטל\להקות\כוכבי השמים
128.0,128.0,0.0,1.0,0.0,0.0,0.42969440241757445,0.41927850672432704,0.010415895693247412,0.2712811512831703,0.22775668775668778,0.04352446352648254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\09 - מלך עליון,D:\אוסף אייזנטל\להקות\שלשלת\1
160.0,128.0,32.0,0.8,0.0,0.0,0.24383369353957593,0.4395813988062998,0.1957477052667239,0.24383369353957593,0.4395813988062998,0.1957477052667239,0.0,0.0,0.0,0.0,0.0,0.3753560781933958,0.412071028337013,0.1995384506080601,0.0,0.0,0.0,0.11111111111111116,0.0,0.32452593632088933,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע ב,D:\בעלי תשובה\ישראל דגן\ראש השנה שלי
160.0,128.0,32.0,0.8,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21587528326544841,0.34375,0.20454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הלל שלהבת,D:\אוסף אייזנטל\להקות\חתונות\החתונת לעוו - קליין\4
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.4261133624252772,0.5738866375747228,0.0,0.4261133624252772,0.4261133624252772,0.0,0.0,0.0,0.0,0.0,0.5475546791050556,0.20449076105204725,0.0,0.0,0.0714285714285714,0.0,0.1333333333333333,0.0,0.2933343598100105,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ג'פ 5,D:\בעלי תשובה\יוסף (גלעד) קרדונר\בחירה - 03
128.0,128.0,0.0,1.0,0.0,0.0,0.2685290227167405,1.0,0.7314709772832595,0.1667119760566613,1.0,0.8332880239433387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-השקטים,D:\אוסף אייזנטל\להקות\חתונות\חתונה יעקב - חיי משה\חתונת יעקב לרנר 1
256.0,128.0,128.0,0.5,0.0,0.0,0.2737084602407748,0.27008495332623383,0.0036235069145409415,0.2671446479607275,1.0,0.7328553520392724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה שפריי,D:\אוסף אייזנטל\להקות\המנגנים\אלקא דמאיר ענני
320.0,128.0,192.0,0.4,0.0,0.0,0.21162859691843153,1.0,0.7883714030815685,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24055521863148177,0.20123073379469372,0.0,0.0,0.11111111111111116,0.0,0.08695652173913049,0.0,0.3246673378276011,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\שולי רנד\שולי רנד בקיסריה 2,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ג'פ 5
128.0,128.0,0.0,1.0,1.0,0.0,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבוים\1,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\פלקסר
320.0,128.0,192.0,0.4,0.0,0.0,0.45042736031577224,0.5556271404987482,0.10519978018297593,0.45042736031577224,0.309324224284178,0.14110313603159425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\יאיר כלב\הרב יאיר כלב ולהקת א גרויסע מציאה\עצם הנשמה,D:\בעלי תשובה\הזמיר\נוסע לאומן
128.0,96.0,32.0,0.75,0.0,0.0,0.3132383468777981,0.29735679447955665,0.01588155239824146,0.3132383468777981,0.29735679447955665,0.01588155239824146,1.0,0.0,0.0,0.0,0.0,0.7038210197471058,0.42776293991127745,0.22237382238797065,0.0,0.0,0.0,0.3157894736842105,0.0,0.323084644468055,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\04 - קלאסיק,D:\בעלי תשובה\גד ליאור
128.0,128.0,0.0,1.0,0.0,0.0,0.2224635909778276,0.2551578747684101,0.03269428379058251,0.2224635909778276,0.2551578747684101,0.03269428379058251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 1,D:\אוסף אייזנטל\להקות\שלווה\18 - להודיע
192.8,96.0,96.80000000000001,0.49792531120331945,0.0,0.0,0.7239457996783972,0.262755833648032,0.4611899660303652,0.7239457996783972,0.2699281837151189,0.45401761596327833,0.0,0.0,0.0,0.0,0.0,0.6413961992534175,0.23616181081415016,0.1384423870894858,0.0,0.0,0.0,0.303030303030303,0.0,0.1436116791050622,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר 2,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\חנוכה האירו את הלילות
128.0,160.0,32.0,0.8,0.0,0.0,0.2219481696962698,1.0,0.7780518303037303,0.2219481696962698,1.0,0.7780518303037303,0.0,0.0,0.0,0.0,0.0,0.6333495500207585,0.10678511519394003,0.018580409489500405,0.0,0.0,0.0,0.22857142857142854,0.0,0.23925347593976062,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה,D:\אוסף אייזנטל\להקות\להקה לא ידוע
320.0,160.0,160.0,0.5,0.0,0.0,0.2184054305612374,0.3707724849592341,0.1523670543979967,0.2184054305612374,0.3707724849592341,0.1523670543979967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ישי ריבו\שטח אפור,D:\בעלי תשובה\תיקון הכללי
128.0,128.0,0.0,1.0,0.0,0.0,0.22246282375752466,0.2266649743636327,0.0042021506061080405,0.22246282375752466,1.0,0.7775371762424753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 2,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 2
128.0,128.0,0.0,1.0,0.0,0.0,0.3213589026349829,1.0,0.6786410973650171,0.3034899620503336,1.0,0.6965100379496665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 7-שבת 2,D:\אוסף אייזנטל\להקות\משה לאופר\רוגע - 3
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.9860465116279074,0.3706911147600802,0.6153553968678271,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חדשים\9,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא
320.0,141.5,178.5,0.4421875,0.0,0.0,0.45042736031577224,0.2858896615261215,0.16453769878965074,0.45042736031577224,0.2914564578644982,0.15897090245127404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\יאיר כלב\הרב יאיר כלב ולהקת א גרויסע מציאה\עצם הנשמה,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\עונג שבת
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.3582120040453375,0.6417879959546625,0.0,0.23325316658649994,0.23325316658649994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\VARIATIONS 2,D:\אוסף אייזנטל\להקות\חתונות\חתונה  מייבסקי
128.0,128.0,0.0,1.0,0.0,0.0,0.21116393582337853,1.0,0.7888360641766214,0.21116393582337853,1.0,0.7888360641766214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\סנדי שמואלי\בעזרת השם,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.2703130973964307,0.3582120040453375,0.08789890664890676,0.2703130973964307,0.23325316658649994,0.03705993080993078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 2,D:\אוסף אייזנטל\להקות\חתונות\חתונה  מייבסקי
160.0,128.0,32.0,0.8,0.0,0.0,0.2766407545824545,0.40024241465807686,0.12360166007562234,1.0,0.29184619831127967,0.7081538016887203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 5,D:\בעלי תשובה\אלטרנטיבי\להקת המדרגות-בפתח הדלת
64.0,128.0,64.0,0.5,0.0,0.0,1.0,0.314852760634035,0.685147239365965,1.0,0.19920827968857835,0.8007917203114217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\An All-star cast,D:\בעלי תשובה\קן ברג'ס\קן ברג'ס-בנה מלכותו
