f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,138.66666666666666,10.666666666666657,0.9230769230769231,0.0,0.0,0.3122396629896414,0.27085893580087117,0.04138072718877023,0.2728389233068378,0.27085893580087117,0.0019799875059666183,0.0,1.0,0.0,0.0,0.0,0.6875895753820744,0.32046386370450713,0.07472473178994919,0.08695652173913049,0.0,0.375,0.04761904761904767,0.0,0.4864729761132636,0.0,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יואל טייכמן\הכל יודך,D:\זמרים שונים\מתתיהו\Matisyahu\Matisyahu - Live At Stubb's.(2005)
128.0,128.0,0.0,1.0,0.0,0.0,0.3059947397251067,0.2751659476772597,0.030828792047846998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190517179925658,0.569551301481391,0.4266483516483517,0.8823529411764709,0.9600000000000003,0.9600000000000003,0.923076923076923,0.0,0.27023514625816425,0.0,0.5384615384615384,1.0,25.0,gemini_cached,D:\אוסף אייזנטל\להקות\שלהבת\שבת שלהבת\זמירות לשבת ג,D:\אוסף אייזנטל\להקות\שלהבת\שבת שלהבת\זמירות לשבת ד
128.0,128.0,0.0,1.0,0.0,0.0,0.3032234559517566,0.293547049004409,0.009676406947347616,0.0,0.293547049004409,0.293547049004409,1.0,0.0,0.0,0.0,0.0,0.3893491507539373,0.5415596852089904,0.0,0.17021276595744683,0.10101010101010105,0.0,0.125,0.0,0.12913926068199963,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 02\חלק ב,D:\זמרים שונים\דניאל וואלדמאן\במקום תורה - דניאל וואלדמאן
128.0,128.0,0.0,1.0,0.0,0.0,0.21116393582337853,0.47215895215895215,0.26099501633557365,0.21116393582337853,0.19569664902998238,0.015467286793396151,0.0,0.0,0.0,0.0,0.0,0.7222862214631689,0.48986129734376577,0.15865872689402102,0.39130434782608703,0.3749999999999999,0.0,0.43478260869565216,0.0,0.4976355206459166,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\בעזרת השם,D:\אינסטרומנטלי\עד עלות השחר\עד עלות השחר 2
128.0,128.0,0.0,1.0,0.0,0.0,0.3553543570674635,0.345963201574769,0.00939115549269448,0.3553543570674635,0.34414108032220614,0.01121327674525735,1.0,1.0,1.0,0.0,0.0,0.6716532672268405,0.668856328856329,0.4808147105732245,0.44444444444444453,0.3,0.3,0.4444444444444444,0.0,0.40029094459812475,0.0,0.0,0.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\דדי גראוכר\הכל לטובה,F:\שמע\כל המוזיקה\פרחי מיאמי\כלל ישראל
320.0,320.0,0.0,1.0,0.0,0.0,0.3539245556344787,0.24373809012721023,0.11018646550726849,0.3539245556344787,0.24373809012721023,0.11018646550726849,1.0,1.0,1.0,0.0,0.0,0.6526660707662139,0.6079836218779907,0.3383351234676559,0.3333333333333334,0.25,0.25,0.33333333333333337,0.0,0.5286009551772085,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף קרדונר\צפרא דשבתא,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 7
256.0,192.0,64.0,0.75,0.0,0.0,0.2811289935819202,0.7970072492200937,0.5158782556381736,0.2811289935819202,0.0,0.2811289935819202,1.0,0.0,0.0,0.0,0.0,0.45217142988946196,0.18962103280566073,0.2759579566649716,0.0,0.0714285714285714,0.0,0.09523809523809523,0.0,0.4656021733226227,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\בכל העולמות,D:\אוסף אייזנטל\להקות\אביש בראדט\06. רגש-08
128.0,128.0,0.0,1.0,0.0,0.0,0.21855612286515752,0.8053246753246757,0.5867685524595181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291393840578752,0.21949370862113027,0.34199134199134207,0.31578947368421056,0.30769230769230765,0.0,0.3157894736842105,0.0,0.22335672713992635,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 1 - יברך את הנערים,D:\קלאסי\ברבר\מודז'יץ חתונה
128.0,96.0,32.0,0.75,0.0,0.0,0.3242712075594691,1.0,0.6757287924405309,0.3242712075594691,0.0,0.3242712075594691,1.0,0.0,0.0,0.0,0.0,0.4006960332165506,0.17004676603513816,0.0,0.1290322580645161,0.30769230769230765,0.30769230769230765,0.0,0.0,0.2559083315333215,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק ב,D:\זמרים שונים\אוהד מושקוביץ\וארשתיך
128.0,128.0,0.0,1.0,1.0,0.0,0.2758935751402213,0.2561583359173572,0.019735239222864076,0.2758935751402213,0.2561583359173572,0.019735239222864076,1.0,0.0,0.0,0.0,0.0,0.5150477418469289,0.46116296256338335,0.2248688935389703,0.909090909090909,1.0,1.0,0.9090909090909091,0.0,0.22478671092917651,0.0,0.2,0.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 5,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 1
96.0,128.0,32.0,0.75,0.0,0.0,1.0,0.2531892064505936,0.7468107935494064,1.0,0.2531892064505936,0.7468107935494064,0.0,0.0,0.0,0.0,0.0,0.5347882122120673,0.21785812041224034,0.04325530850298652,0.2962962962962963,0.25352323922972325,0.0,0.2962962962962963,0.0,0.25127392010533744,0.0,0.3076923076923077,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אצרות חזנות באידיש\שלשה חזנים באידיש,D:\אינסטרומנטלי\יוסי גרין\התו השמיני
128.0,128.0,0.0,1.0,0.0,0.0,0.8181818181818182,0.3584837806229198,0.45969803755889843,0.8181818181818182,1.0,0.18181818181818177,0.0,1.0,0.0,0.0,0.0,0.36131625017641633,0.24947143653919882,0.4581818181818182,0.006060606060606059,0.0,0.0,0.19999999999999996,0.0,0.2005702144940871,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\מאיר אדלר,D:\אינסטרומנטלי\כליזמר\מני גורמן\חצוצרת הזהב-היו לילות
128.0,128.0,0.0,1.0,0.0,0.0,0.2162324712101558,0.2828039129405075,0.0665714417303517,0.21750083730603187,0.2633934733251089,0.045892636019077004,0.0,0.0,0.0,0.0,0.0,0.36918158058982653,0.4929521117648319,0.20500943173250105,0.20120040524354502,0.17229437229437228,0.0,0.33333333333333337,0.0,0.15498761732313776,0.0,0.5,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\כולנו יחד,D:\זמרים שונים\יוסף חיים שוואקי\יוסף חיים
128.0,234.66666666666666,106.66666666666666,0.5454545454545455,0.0,0.0,0.3514029687394601,0.34450451137774074,0.006898457361719346,0.3514029687394601,0.3455218412298988,0.005881127509561268,1.0,1.0,1.0,0.0,0.0,0.2573159550282047,0.2974378205220482,0.07571988635198383,0.05843422114608556,0.12740647427712964,0.03700280112044818,0.16666666666666663,0.0,0.0852671333978897,0.0,0.05,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\קול תורה תשס''ט\חלק א,F:\שמע\כל המוזיקה\שירת המונים\סינגלים
320.0,226.13333333333333,93.86666666666667,0.7066666666666667,0.0,0.0,0.2371808491558793,0.2391701877308254,0.001989338574946098,0.2371808491558793,0.2064234547599978,0.030757394395881515,1.0,1.0,1.0,0.0,0.0,0.5073638343908167,0.39193564552891175,0.07818175116936726,0.12199074074074073,0.16375199187686862,0.083878767431399,0.33333333333333337,0.0,0.02975414047846145,0.0,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי שיר ושבח\געפיל,F:\שמע\כל המוזיקה\היום השמיני\סינגלים
128.0,128.0,0.0,1.0,0.0,0.0,0.319171603924116,0.36672703795509776,0.04755543403098178,0.319171603924116,0.36672703795509776,0.04755543403098178,0.0,0.0,0.0,0.0,0.0,0.6084561559989965,0.5647813986807977,0.23725455594740313,0.25,0.33448433919022147,0.26666666666666666,0.25,0.0,0.38963499075278846,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\מירל רזניק\כינור הקסם צועני יהודי,F:\שמע\כל המוזיקה\מועדי השנה\פורים\עד דלא ידע
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.3023043225752775,0.6976956774247225,1.0,0.3023043225752775,0.6976956774247225,0.0,1.0,0.0,0.0,0.0,0.6307662397583386,0.261150275733383,0.09784236231604652,0.07999999999999996,0.3,0.3,0.0,0.0,0.3671040212282896,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברימי רוט\זיץ,F:\שמע\כל המוזיקה\שלמה קרליבך\הופעה שרים קרליבך 2001\חלק א
128.0,320.0,192.0,0.4,0.0,0.0,0.17611258385768191,0.24528235075706692,0.069169766899385,1.0,0.24528235075706692,0.754717649242933,0.0,1.0,0.0,0.0,0.0,0.11238080512794157,0.6330039271073753,0.03677631578947368,0.0,0.0,0.0,0.19512195121951215,0.0,0.14535703154635998,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\ניגוני שבת קודש - אברהם שלום מילר
128.0,160.0,32.0,0.8,0.0,0.0,0.3775829760880721,0.2325112179033748,0.1450717581846973,0.3775829760880721,0.2325112179033748,0.1450717581846973,1.0,0.0,0.0,0.0,0.0,0.495287238501095,0.40301415247235683,0.19978987678987678,0.2758620689655173,0.1333333333333333,0.1333333333333333,0.27586206896551724,0.0,0.23998846601767646,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\אברהם פריד - הופעה בהיכל התרבות\בהופעה חיה בישראל ח''א,D:\חדשים כסליו\בעלזא\זה היום
128.0,64.0,64.0,0.5,0.0,0.0,0.269753597498565,1.0,0.730246402501435,0.34978354978354975,1.0,0.6502164502164502,1.0,0.0,0.0,0.0,0.0,0.41499762952453245,0.17507526543356472,0.02676232436294356,0.0,0.0,0.0,0.3529411764705882,0.0,0.05103183490212488,0.0,0.23076923076923078,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\מאיר אדלר\ישיבת קול תורה תשס''ט\חלק ג,D:\זמרים שונים\מיכאל שטרייכר\סוליד אנגלית
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.2327043029708261,0.7672956970291739,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6132579729098456,0.19021219671978967,0.029090909090909084,0.0,0.0076923076923076875,0.0,0.14814814814814814,0.0,0.16534510297406996,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דדי גראוכר\דדי .5,D:\זמרים שונים\אפרים מנדלסון\אפרים מנדלסון - כאייל
128.0,128.0,0.0,1.0,0.0,0.0,0.22935950649691678,1.0,0.7706404935030833,0.22935950649691678,1.0,0.7706404935030833,0.0,0.0,0.0,0.0,0.0,0.5809903989645977,0.2140837063332819,0.043385076252723316,0.23529411764705888,0.3357142857142858,0.09523809523809523,0.2222222222222222,0.0,0.38555217078854487,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מידד טסה\על נהרות בבל,D:\חזנות\דוד ורדיגר\ניגוני ווערדיגר - סקולען
128.0,128.0,0.0,1.0,0.0,0.0,0.2945162098528595,1.0,0.7054837901471405,0.2945162098528595,0.6727272727272727,0.37821106287441325,1.0,0.0,0.0,0.0,0.0,0.27042155047228866,0.1170114226463935,0.10161705105414648,0.23809523809523814,0.3333333333333334,0.3333333333333334,0.3157894736842105,0.0,0.061780661120610564,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פרמישלאן,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\פדר-ויינברג
128.0,128.0,0.0,1.0,1.0,0.0,0.33949049947973087,0.3195871379832883,0.019903361496442562,0.33949049947973087,0.3195871379832883,0.019903361496442562,1.0,1.0,1.0,0.0,0.0,0.658487957024304,0.6350810415973756,0.5028964895899881,0.9411764705882353,1.0,1.0,0.9166666666666665,0.0,0.4351874972303008,0.0,1.0,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 1,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 4
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.33101257828571834,0.7622554842893297,0.4312429060036113,0.33101257828571834,0.0,0.33101257828571834,1.0,0.0,0.0,0.0,0.0,0.45848591948930767,0.23708100647880256,0.3978181439128922,0.05405405405405405,0.3478260869565216,0.3478260869565216,0.24390243902439024,0.0,0.292403511612883,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\מודז'יץ חי\מודז'יץ חי 1-חגים וזמנים,D:\אוסף אייזנטל\להקות\סלוניקא\10. קול סלוניקא-2
128.0,128.0,0.0,1.0,1.0,0.0,0.34983949258549646,0.34696079765185217,0.002878694933644288,0.34983949258549646,0.34696079765185217,0.002878694933644288,1.0,1.0,1.0,0.0,0.0,0.718271695884119,0.6304304238569501,0.5048744846549386,0.3404255319148937,1.0,1.0,0.24,0.0,0.5588255109711532,0.0,0.6538461538461539,1.0,20.0,gemini_new_run_success,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\1-מזמור לדוד,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\01 וביום השבת
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.27605690090210216,0.6868718711380245,0.41081497023592234,0.27605690090210216,0.2969675444779765,0.020910643575874355,1.0,0.0,0.0,0.0,0.0,0.6339326777091594,0.41190656708243367,0.2873718670390497,0.3636363636363637,0.21052631578947367,0.21052631578947367,0.0,0.0,0.32608099871473445,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\לנצח,D:\זמרים שונים\דודי הרץ
128.0,128.0,0.0,1.0,1.0,0.0,0.35672671140134987,0.3543219014664395,0.002404809934910379,0.35672671140134987,0.3543219014664395,0.002404809934910379,1.0,1.0,1.0,1.0,0.0,0.5468067754635815,0.5910466577610627,0.4573970184821009,0.9545454545454548,1.0,1.0,0.8,1.0,0.3052884502169456,0.0,1.0,2.0,10.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\הגדולים של קרליבך\חלק א,F:\שמע\כל המוזיקה\שלמה קרליבך\הגדולים של קרליבך\חלק ב
128.0,128.0,0.0,1.0,0.0,0.0,0.2435401523357282,0.21628668201423618,0.02725347032149203,0.2269283197238956,0.21628668201423618,0.010641637709659424,0.0,0.0,0.0,0.0,0.0,0.6300637143664448,0.439840435550113,0.23509279849837122,0.07999999999999996,0.2608695652173914,0.0,0.07407407407407407,0.0,0.48927686921892277,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\LET MY PEOPLE GO,D:\זמרים שונים\אמריקאים\יהודה איסלר
128.0,128.0,0.0,1.0,1.0,0.0,0.41506572870385844,0.40016158453054407,0.014904144173314371,0.41506572870385844,0.40016158453054407,0.014904144173314371,1.0,0.0,0.0,0.0,0.0,0.5804408393011673,0.6725554191519643,0.5710053682115535,0.5263157894736842,1.0,1.0,0.5263157894736843,0.0,0.15577169226699286,0.0,1.0,2.0,10.0,gemini_cached,D:\אוסף אייזנטל\להקות\שלווה\12 - כנשר,D:\אוסף אייזנטל\להקות\שלווה\13 - פרנסה
128.0,128.0,0.0,1.0,1.0,0.0,0.3408807510296331,0.376433554824243,0.0355528037946099,0.3408807510296331,0.376433554824243,0.0355528037946099,1.0,1.0,1.0,0.0,0.0,0.6443523106462924,0.6084527882216848,0.4706578088022177,0.6666666666666667,1.0,1.0,0.4444444444444444,0.0,0.395172826316083,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\3-ולירושלים עירך,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\4-ויבטחו בך
96.0,128.0,32.0,0.75,1.0,0.0,0.3810207727906386,0.39084396859611104,0.009823195805472418,0.3810207727906386,0.39084396859611104,0.009823195805472418,1.0,1.0,1.0,0.0,0.0,0.6764452575423526,0.6207663113469565,0.4720355119372483,0.26666666666666666,1.0,1.0,0.2666666666666667,0.0,0.41877625900934257,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\משה גולדמאן\מלך עליון,F:\שמע\כל המוזיקה\משה גולדמאן\שומרים
128.0,128.0,0.0,1.0,0.0,0.0,0.19423090137375848,0.5357085684134659,0.34147766703970744,0.19936069221783506,0.4653698791629826,0.2660091869451475,1.0,1.0,1.0,0.0,0.0,0.39055762757962453,0.4167202667240795,0.06149659863945578,0.13186813186813187,0.14285714285714285,0.0,0.6086956521739131,0.0,0.10096035534016788,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\אוסף פרטי\אוסף פרטי,F:\שמע\כל המוזיקה\מועדי השנה\פורים\חיים בנעט ותזמורתו\דאנס עוף פורים
165.33333333333334,304.5,139.16666666666666,0.5429666119321293,0.0,0.0,0.2692174617773316,0.24117949385771836,0.028037967919613216,0.0,0.23740981923161356,0.23740981923161356,0.0,1.0,0.0,0.0,0.0,0.2251546046514149,0.5453539504679168,0.0,0.2608695652173914,0.35555555555555557,0.0,0.25,0.0,0.06356425164078314,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ארהלה סמט\02 קומזיץ שבת טיש,F:\שמע\כל המוזיקה\יואלי קליין ושייע גראס\א חידוש
320.0,320.0,0.0,1.0,1.0,0.0,0.23105368592673878,0.2548433608905348,0.023789674963795998,0.23105368592673878,0.2548433608905348,0.023789674963795998,1.0,1.0,1.0,0.0,0.0,0.7662737956012748,0.6228554068598562,0.279519767220302,0.3636363636363637,1.0,1.0,0.33333333333333337,0.0,0.6731765797033941,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\אורי דוידי\מוכנים,F:\שמע\כל המוזיקה\אורי דוידי\הלוואי
320.0,160.0,160.0,0.5,0.0,0.0,0.6095017830123779,0.7172213370950571,0.10771955408267919,0.5740485379410278,0.337647318031783,0.23640121990924484,1.0,0.0,0.0,0.0,0.0,0.26822166683221177,0.23249106348894796,0.2939504181119088,0.13043478260869568,0.19354838709677424,0.0,0.18181818181818177,0.0,0.34676515705519767,0.0,0.2857142857142857,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מקהלת מלכות\מלכות חדש,D:\זמרים שונים\ליפא שמלצער\ליפא שמעלצר - הייבט אייך
160.0,128.0,32.0,0.8,0.0,0.0,0.28220356250233536,0.3498940425691231,0.06769048006678774,0.28220356250233536,1.0,0.7177964374976646,0.0,1.0,0.0,0.0,0.0,0.2595348037681771,0.47936189462019285,0.07820825211176088,0.14814814814814817,0.1739130434782609,0.0,0.19354838709677424,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי לונדון\שאו שערים,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\ליפא שמעלצר\שמחת בית השואבה ז''פ 2
128.0,128.0,0.0,1.0,0.0,0.0,0.3523286606121,0.335555882651295,0.016772777960805008,0.3523286606121,0.335555882651295,0.016772777960805008,1.0,1.0,1.0,0.0,0.0,0.8443720527020243,0.6038035421656112,0.464888849685088,0.5833333333333331,0.3636363636363637,0.3636363636363637,0.5833333333333333,0.0,0.7706708850129242,0.0,1.0,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\יהודה גלאנץ\מוכרחים לרקוד,F:\שמע\כל המוזיקה\פרחי לונדון\פרחי לונדון
128.0,128.0,0.0,1.0,0.0,0.0,0.27996250836514974,0.23480686266186193,0.04515564570328781,0.27996250836514974,0.2406575940684821,0.03930491429666763,0.0,0.0,0.0,0.0,0.0,0.6548124597282141,0.511339670666459,0.30362738024502733,0.3333333333333334,0.0,0.0,0.33333333333333337,0.0,0.326011586242534,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פישר דודו\לטב לחיים ולשלם,D:\חדשים כסליו\כרטיס 16 אולטרה\הומה ליבי
