diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,1.0,0.0,0.34052141247750584,0.29824408485208825,0.04227732762541758,0.34052141247750584,0.29824408485208825,0.04227732762541758,0.0,0.7858239835498648,0.6004367919151428,0.459245330630443,0.19354838709677427,1.0,1.0,0.19354838709677424,0.0,0.6951158962983275,1.0,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\אני מאמין,F:\שמע\כל המוזיקה\שלמה קרליבך\השירים החבויים של שלמה
64.0,0.0,0.0,0.2870713226483045,1.0,0.7129286773516955,0.26554078784010227,0.0,0.26554078784010227,0.0,0.5149581233138368,0.1489802920509442,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\פנחס סג''ל פינצ'יק\פנחס סגל פייר פינציק,D:\קלאסי\Ballet Music
96.0,0.0,0.0,0.2938447591107134,0.3416566701796893,0.04781191106897592,1.0,0.3486249914733492,0.6513750085266508,0.0,0.4255564825367229,0.41477289591910116,0.02526613291503573,0.07939347710514758,0.27577639751552796,0.0,0.23529411764705888,0.0,0.32360591026507857,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\אליך אזמרה,F:\שמע\כל המוזיקה\אורי דוידי\סינגלים
38.400000000000006,0.0,0.0,0.397889641697781,1.0,0.6021103583022189,0.18972431650450225,1.0,0.8102756834954977,0.0,0.5511624496120365,0.186223989134985,0.08683522458980124,0.0,0.0,0.0,0.11764705882352944,0.0,0.24838684079507342,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\א קאפלה 1,D:\זמרים שונים\חסידישערס\אביש בראדט\עונג שבת
34.0,0.0,0.0,0.32123076178341553,0.3588782577574249,0.03764749597400935,0.0,0.3588782577574249,0.3588782577574249,0.0,0.4010503420002868,0.3510832983448042,0.0,0.29999999999999993,0.0,0.0,0.125,0.0,0.08976329005739864,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\17 YID ZAIN,F:\שמע\כל המוזיקה\שלהבת\זמירות שבת\חלק ב
0.0,0.0,0.0,1.0,0.2383720712365214,0.7616279287634786,1.0,0.2383720712365214,0.7616279287634786,0.0,2.8350737094690394e-06,0.23232870577698164,0.10613134142545906,0.0,0.2727272727272727,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה אוישר\2,F:\שמע\כל המוזיקה\יעקב שוואקי\הופעות\בהיכל נוקיה - שר לחיילים\דיסק 2
64.0,0.0,0.0,0.264503876615915,1.0,0.735496123384085,1.0,1.0,0.0,0.0,0.25141436141909573,0.25880667053637013,0.21052631578947367,0.0,0.4,0.0,0.25806451612903225,0.0,0.29917861568037124,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אסף נגל\אדיר במרום,D:\זמרים שונים\ברוך לוין\ברוך לוין לגעת בניגון
0.0,0.0,0.0,0.3386573444585615,0.305504254925955,0.03315308953260648,0.3386573444585615,0.4480949570463637,0.10943761258780221,0.0,0.2400517619728461,0.449806526605942,0.26148463356973994,0.18385093167701863,0.13333333333333333,0.0,0.07999999999999996,0.0,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\זמירות קודש תשס''ח,F:\שמע\כל המוזיקה\חיליק פראנק\סינגלים
0.0,0.0,0.0,0.4063208016511699,0.285541785981461,0.12077901566970889,0.2980812009783395,0.2856197832314039,0.012461417746935599,0.0,0.2311620917458691,0.5611127327627772,0.29625306923317835,0.3125,0.3529411764705882,0.0,0.0,0.0,0.2403779578565267,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\סוכות אין ויז'ניץ\1,D:\אוסף אייזנטל\להקות\בני הרבנים\קוינו כל היום
0.0,1.0,0.0,0.39128535863048713,0.3395226388271661,0.05176271980332103,0.0,0.0,0.0,0.0,0.6189777488329622,0.6465831371811376,0.0,0.8333333333333334,1.0,1.0,0.7272727272727273,0.0,0.436440270952694,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\האסק\האסק 04\חלק ב',F:\שמע\כל המוזיקה\האסק\האסק 06\חלק א
64.0,0.0,0.0,1.0,0.3814345713945482,0.6185654286054518,1.0,0.3814345713945482,0.6185654286054518,0.0,0.42485620005292324,0.17222253713107372,0.09140506552271258,0.0,0.0,0.0,0.23529411764705888,0.0,0.368375654679387,0.1,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\שרולי'ק הרשטיק\ושם נעבדך,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 1
288.0,0.0,0.0,0.2629302767780661,0.300191950412554,0.0372616736344879,0.0,0.0,0.0,0.0,0.015596217327284534,0.4248181989228004,0.0,0.0,0.08492063492063491,0.0,0.26315789473684215,0.0,0.1376174364128873,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\36 (1) תשלו רה,D:\זמרים שונים\שאולי וולדנר - טוב השם -
0.0,0.0,0.0,0.27946452126018695,0.2828132329811933,0.00334871172100637,0.27946452126018695,1.0,0.720535478739813,0.0,0.6051856168088806,0.47946519795657727,0.11487691230338289,0.17391304347826084,0.21052631578947367,0.21052631578947367,0.23076923076923073,0.0,0.40588780953948317,0.3,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\המנגן - שלמה שמחה,D:\חזנות\לא מוכרים\יהודה אסלר\אב הרחמים
0.0,1.0,0.0,0.3758192056386071,0.3325895510908198,0.04322965454778732,0.3758192056386071,0.3325895510908198,0.04322965454778732,0.0,0.5959383106119959,0.6437532685270267,0.49308884423334554,0.5,1.0,1.0,0.5,0.0,0.41023199624580997,0.95,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\מן השמים,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח
192.0,0.0,0.0,1.0,0.2972252766480984,0.7027747233519016,1.0,0.15557273414416273,0.8444272658558373,0.0,0.26517078930534066,0.15493679666483567,0.0,0.19999999999999996,0.2068965517241379,0.0,0.19999999999999996,0.0,0.21649426988275627,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונת יעקב איזנטל\חלק א,D:\זמרים שונים\מוטי רוטמן\זעקתי
32.0,0.0,0.0,0.2907671957671959,0.7698901512721685,0.47912295550497264,0.2907671957671959,0.16290115839135447,0.12786603737584143,0.0,0.5139431555983053,0.2508757682370164,0.163495381430164,0.09523809523809523,0.3199999999999999,0.3199999999999999,0.0,0.0,0.4352555905099913,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\oh!,D:\זמרים שונים\חסידישערס\קאפי עלבויגען\קאפי עלבויגען - השם שפתי תפתח
0.0,0.0,0.0,1.0,0.329649830733422,0.670350169266578,0.0,0.329649830733422,0.329649830733422,0.0,0.5433067262171012,0.18297665458535023,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.25330306089523197,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\גיל עקביוב,F:\שמע\כל המוזיקה\אלי פרידמן\בוטחים בקב''ה
64.0,0.0,0.0,1.0,0.3693793107610762,0.6306206892389238,1.0,0.22502142268352276,0.7749785773164772,0.0,0.39286191556916217,0.2635944590305645,0.10340158040751435,0.21428571428571438,0.3,0.0,0.125,0.0,0.43319705738602016,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\הלהיטים\שלום עליכם,D:\בעלי תשובה\שולי רנד\הופעה בקיסריה\שולי רנד - בקיסריה\דיסק 1
32.0,0.0,0.0,0.25705289974496237,0.34701971382728225,0.08996681408231988,0.25705289974496237,0.2770535516021038,0.02000065185714145,0.0,0.588143529621658,0.45178676140586627,0.27648380451752375,0.11764705882352944,0.44444444444444453,0.44444444444444453,0.11764705882352944,0.0,0.6284384000952679,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\שובי,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 2
32.0,0.0,0.0,0.24716295043511743,0.7886676647403549,0.5415047143052374,0.24716295043511743,0.19372816344217034,0.0534347869929471,0.0,0.45718021640643464,0.22420441605627042,0.2529120582252733,0.0,0.0,0.0,0.2978723404255319,0.0,0.48730862797068997,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל אזרחי\יכירו וידעו,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\יהושע מענדלאוויטש - להגדיל שמו הגדול
32.0,0.0,0.0,0.2818482922394439,0.3075264260939767,0.02567813385453277,0.2818482922394439,0.3075264260939767,0.02567813385453277,0.0,0.3313631494319851,0.39535847287969533,0.20084380032206117,0.39999999999999997,0.3478260869565217,0.0,0.35,0.0,0.1715570697525845,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שניצלר\מיכאל שניצלער - די נשמה פלאם,F:\שמע\כל המוזיקה\פרחי מיאמי\בסיעתא דשמיא
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574633197027637,0.8571428571428573,0.6666666666666667,0.0,0.0,0.0,0.36363636363636365,0.0,0.6446076372468332,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[023] מעלת השמחה,D:\בעלי תשובה\ארז משה דורון\025 שלוש אהבות
21.333333333333343,0.0,0.0,0.561379860313469,0.4427457589858979,0.11863410132757107,0.5517882430829627,1.0,0.4482117569170373,0.0,0.3055103298108922,0.46449406668857,0.1081283014078713,0.1130751964085297,0.05864197530864198,0.0,0.33333333333333337,0.0,0.09813314442415481,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\שמחת בית השואבה\ב
64.0,0.0,0.0,0.2888322208776212,0.33402626634636057,0.04519404546873934,1.0,0.0,1.0,0.0,4.058476228535949e-06,0.38971069014660387,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\מוסא ברלין\סולם,D:\חזנות\ארבעת האחים קוסוביצקי\משה קוסוביצקי\תפילה למשה
0.0,0.0,0.0,1.0,0.17610891523935002,0.82389108476065,1.0,0.1875,0.8125,0.0,0.0627308800645487,0.17976314872866594,0.06547619047619048,0.0689655172413793,0.06666666666666665,0.0,0.4,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\גיבוי יעקב\כליזמר\חיליק פרנק\חסדי השם,F:\שמע\כל המוזיקה\ווקאלי\Six13\סינגלים
0.0,0.0,0.0,0.19241745808862126,0.3266014852757445,0.13418402718712324,0.19241745808862126,0.3266014852757445,0.13418402718712324,0.0,0.3911595816536424,0.49861474732164385,0.3662931001746791,0.16326530612244894,0.34782608695652173,0.34782608695652173,0.16326530612244894,0.0,0.1784934797641291,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\אוסף להיטים 3-הועלה במיוחד עבור פורטל הדת,D:\חזנות\בן ציון מילר\הנשמה לך
192.0,0.0,0.0,0.3386573444585615,1.0,0.6613426555414386,0.3386573444585615,1.0,0.6613426555414386,0.0,0.13147875718007954,0.12976489351187176,0.10195360195360195,0.1428571428571429,0.09999999999999998,0.0,0.14814814814814814,0.0,0.6727963558866294,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\זמירות קודש תשס''ח,D:\קלאסי\ברבר\בולין גאז
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.0,0.0,0.0,0.31818181818181823,0.0,1.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\000[068] להאמין בעצמו
192.0,0.0,0.0,0.31888567856534705,0.40931214872464755,0.0904264701593005,0.31888567856534705,0.23753922157524757,0.08134645699009949,0.0,0.11427395586608333,0.43550004805334874,0.22343578667077485,0.0,0.0,0.0,0.2222222222222222,0.0,0.2057476357930456,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\חנן בר סלע\ניגוני ברסלב,F:\שמע\כל המוזיקה\שלוימי גרטנר\והתקין
0.0,0.0,0.0,0.3373774239671998,1.0,0.6626225760328002,0.3373774239671998,0.0,0.3373774239671998,0.0,0.36604962448528655,0.23214893350377222,0.0,0.15384615384615383,0.3333333333333334,0.3333333333333334,0.15384615384615385,0.0,0.09375299354282668,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\מתוך שמחה,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\מאיר אדלר ניגונים
112.0,0.0,0.0,0.26145671205100457,0.25750323930131064,0.0039534727496939315,0.26145671205100457,0.25750323930131064,0.0039534727496939315,0.0,0.4625566458952246,0.377671626223567,0.17162770041571193,0.1583333333333333,0.12771739130434784,0.0,0.06666666666666665,0.0,0.22316244831318946,0.05,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\ירושלים לא למכירה,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\Premium Blend
0.0,0.0,0.0,0.3491076132653735,0.3850297011832884,0.0359220879179149,0.3491076132653735,0.20612060778727445,0.14298700547809903,0.0,0.570058672193346,0.5942531167662747,0.20501004787826704,0.23529411764705888,0.1333333333333333,0.0,0.23529411764705888,0.0,0.1581050954643663,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\קרב יום,D:\זמרים שונים\אלי פרידמן\השמח בחלקו
0.0,1.0,0.0,0.3313821791956466,0.3132383468777981,0.018143832317848496,0.3313821791956466,0.3132383468777981,0.018143832317848496,0.0,0.6810124525275556,0.5960803455432611,0.3896616083870985,0.28571428571428564,1.0,1.0,0.38095238095238093,0.0,0.45706909592521366,1.0,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\הגדולים של משה גולדמאן\חלק א,F:\שמע\כל המוזיקה\משה גולדמאן\מחנה שלוה קלאסיק
0.0,0.0,0.0,0.32693613785505904,0.2567790312046746,0.07015710665038444,0.32693613785505904,0.2567790312046746,0.07015710665038444,0.0,0.281340506164585,0.5187412629143002,0.2422446964975813,0.2222222222222223,0.2850592750013589,0.0,0.2222222222222222,0.0,0.06240409756819316,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\בצאת ישראל,D:\חדשים כסליו\כרטיס 16 אולטרה\קול השבת
0.0,0.0,0.0,0.3197496758414296,0.3333333333333333,0.013583657491903711,0.29736770880960267,0.2743909685086156,0.022976740300987064,0.0,0.2938691918701991,0.4125774754346183,0.23151434486838215,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\המקהלה,D:\זמרים שונים\מרדכי בן דוד\האוסףב~1
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.47548164078654054,0.45833333333333315,0.0,0.31578947368421056,0.22222222222222227,0.22222222222222227,0.30000000000000004,0.0,0.237629840123752,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דדי גראוכר\רצה הקב''ה,D:\זמרים שונים\חסידישערס\ארלה סמט\ברכה ושלום
176.5,0.0,0.0,0.3612179809303795,0.24117949385771836,0.12003848707266113,0.3612179809303795,0.23740981923161356,0.12380816169876593,0.0,0.13098939035038412,0.517064466359629,0.21869124233254666,0.24390243902439032,0.35294117647058826,0.35294117647058826,0.3076923076923077,0.0,0.21999354158315174,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\ניגוני מודז'יץ\וחסידים ברינה יגילו,F:\שמע\כל המוזיקה\יואלי קליין ושייע גראס\א חידוש
0.0,0.0,0.0,0.29833916413651984,0.2266649743636327,0.07167418977288714,1.0,1.0,0.0,0.0,0.6161329434483354,0.4484542806681656,0.43000000000000005,0.13636363636363633,0.22222222222222227,0.0,0.2857142857142857,0.0,0.45086459951293706,0.55,1.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\השיבנו,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2
120.0,0.0,0.0,0.3385356077552505,0.2959568844265678,0.04257872332868268,0.3385356077552505,0.2959568844265678,0.04257872332868268,0.0,0.30785606926823816,0.4270064988717282,0.20878567520777666,0.34523809523809534,0.02192982456140351,0.0,0.33333333333333337,0.0,0.3537382047718527,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי ניו יורק - יגאל צאליק\פרחי ניו יורק 1,D:\זמרים שונים\מרדכי בן דוד\איך האב געווארט
136.0,0.0,0.0,0.6892524656190915,0.3117554761347343,0.37749698948435717,0.2637489670823004,0.0,0.2637489670823004,0.0,0.10837340539903646,0.4246759389561247,0.0,0.0,0.26666666666666666,0.0,0.2666666666666667,0.0,0.3269016788004282,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר,F:\שמע\כל המוזיקה\מועדי השנה\פורים\בשיר ויין
128.0,0.0,0.0,0.19883870572725068,0.37616308624786626,0.17732438052061558,0.0,0.37616308624786626,0.37616308624786626,0.0,0.29086749878974666,0.37221627615864217,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.14530493011391377,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\תמשיך לטפס,D:\חזנות\אוספים\אשירה נא לידיד פרקי חזנות נדירים 2
0.0,1.0,1.0,0.23154918397185642,0.23154918397185642,0.0,0.23154918397185642,0.23154918397185642,0.0,0.0,1.0,1.0,0.8325751979159,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,98.0,algo_high_certainty_cached,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט 2,D:\אוסף אייזנטל\להקות\פרויקט 2
0.0,0.0,0.0,0.1775834410192699,0.40837058971089546,0.23078714869162556,0.1775834410192699,0.40837058971089546,0.23078714869162556,0.0,0.22091930170517457,0.5136828837799299,0.18050565170820831,0.07407407407407407,0.35714285714285715,0.35714285714285715,0.08333333333333337,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\הופעות\יבוא הופעה,D:\חזנות\אוספים\אצרות חזנות באידיש\Theodore Bikel
