f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.27252671493512565,0.319362583500831,0.046835868565705374,0.27252671493512565,0.319362583500831,0.046835868565705374,338.09341666666666,297.47161805555555,40.6217986111111,122.51071008938376,87.37899547305744,35.13171461632632,200.3410625,139.9880625,60.35299999999998,622.4536875,427.59625,194.8574375,3042.84075,2677.2445625,365.5961874999998,0.8798503709075147,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136690825952979,0.5821118669071885,0.4416590810946265,0.2068965517241379,0.34782608695652173,0.34782608695652173,0.0,0.0,0.40041667465617414,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\הלהיטים\2,F:\שמע\כל המוזיקה\מרדכי בן דוד\איך האב געווארט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.6755492172415126,0.9696969696969697,0.2941477524554571,0.2155384476530827,0.9653679653679652,0.7498295177148825,319.3337458333333,1178.3676979166667,859.0339520833334,40.75617632917463,1090.7558680972313,1049.9996917680567,250.0766,133.1540625,116.9225375,384.9207,3277.3304375,2892.4097374999997,3832.0049499999996,14140.412375,10308.407425000001,0.2709966900806172,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027352158987667,0.24749550977543097,0.12027511951153613,0.19999999999999996,0.4347826086956523,0.4347826086956523,0.0,0.0,0.22063838782998446,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יידל ורדיגר\4,F:\שמע\מסודר מחדש\חסידויות\דושינסקיא\פורים משתה היין - ס''ח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,144.0,16.0,0.0,0.0,1.0,0.4208037825059103,0.5791962174940897,0.0,0.0,0.0,1194.6920625,315.40963124999996,879.2824312500001,0.0,94.69468125,94.69468125,1194.6920625,220.71495,973.9771125,1194.6920625,410.1043125,784.58775,1194.6920625,630.8192624999999,563.8728000000001,0.5280182921613743,0.0,16.0,16.0,128.0,128.0,0.0,128.0,160.0,32.0,39,9,30,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25603549960782385,0.1325530212084834,0.0,0.06349206349206349,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\יין המשמח - [WinDos,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אאאא שירי שבת כללי\שבת בסידור\02 תפילות\03 מנחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.24329061680970862,0.2634184229892939,0.02012780617958529,0.24329061680970862,1.0,0.7567093831902914,304.88599000000005,225.11048,79.77551000000005,49.10878098097019,31.460617375150157,17.64816360582003,229.1415,187.5839,41.55760000000001,402.3411,292.8974,109.44369999999998,3048.8599000000004,2251.1048,797.7551000000003,0.7383431426284952,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,9,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5078157254115113,0.46780642409952755,0.10543686705451412,0.0,0.26666666666666666,0.0,0.21052631578947367,0.0,0.22884513584362165,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך 1,D:\זמרים שונים\מידד טסה\אתה המלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.22958402178603413,0.7704159782139659,1.0,0.22958402178603413,0.7704159782139659,305.53034027777784,290.31838194444447,15.21195833333337,137.96189649158805,56.85106167860686,81.11083481298118,47.8643125,217.9215,170.0571875,505.425125,376.0145,129.41062499999998,2749.7730625000004,2612.8654375,136.90762500000028,0.9502113003916299,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46449895601112945,0.20213147181151273,0.02930181734529561,0.26666666666666666,0.3076923076923077,0.3076923076923077,0.2666666666666667,0.0,0.19529722714846368,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים שטיק,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.54545454545453,185.6,40.05454545454546,0.0,0.0,0.5049970251905848,0.24040376040797976,0.26459326478260503,0.6242424242424243,0.0,0.6242424242424243,425.7184772727272,419.01087903911565,6.707598233611577,206.26491394647337,133.60058647268878,72.6643274737846,109.47708333333334,265.3518125,155.87472916666667,821.0266666666666,763.4285625,57.598104166666644,4682.903249999999,4190.108790391157,492.79445960884277,0.8947673199080415,27.792620460584782,87.98545334315213,60.192832882567345,96.0,128.0,32.0,192.0,320.0,128.0,4,11,7,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444079765814666,0.3786238238264412,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.18527321819948428,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\שוברט,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מקהלת מלכות\מלכות שבמלכות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,128.0,80.0,0.0,0.0,0.310062276217075,1.0,0.689937723782925,0.0,1.0,1.0,401.60702499999996,356.61074375,44.99628124999998,218.56021303443046,82.61082284735784,135.94939018707262,89.37075,229.6243125,140.2535625,753.69075,472.040625,281.650125,4016.0702499999998,3566.1074375,449.9628124999999,0.8879594268800453,16.0,0.0,16.0,32.0,128.0,96.0,64.0,128.0,64.0,16,12,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25201333588363467,0.23272173285357872,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2462310777710226,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\21 (2) תשכא שבועות,D:\זמרים שונים\פנחס גווטוין\ברכה ושלום-גוטווין,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.6590909090909091,0.4090742651815095,0.25001664390939954,0.30140238370031935,0.3469429850934339,0.045540601393114555,371.3560227272727,302.61692613636365,68.73909659090907,98.68508698107779,121.49157514620036,22.806488165122573,254.43905,188.9415,65.49755000000002,560.7509,661.0264375,100.27553750000004,4084.9162499999998,3328.7861875,756.1300624999999,0.8148970465428759,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,12,4,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499304370030991,0.2590243516945127,0.22223271843765205,0.0,0.08275058275058278,0.0,0.1333333333333333,0.0,0.39186103222300994,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\כדי דאסקל,D:\אוסף אייזנטל\להקות\מונה\מונה 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3556379578831261,0.3236405960967948,0.03199736178633128,0.3556379578831261,0.4444444444444444,0.08880648656131834,300.82364375000003,256.08784375,44.73580000000004,50.332743303029226,25.947160912555926,24.3855823904733,245.480625,212.07,33.41062500000001,391.42675,300.612875,90.81387500000005,3008.2364375,2560.8784375,447.3580000000002,0.851288949756962,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,8,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849928898010773,0.4215108278817956,0.14461089303328012,0.21052631578947367,0.38095238095238093,0.18181818181818174,0.31999999999999995,0.0,0.4842728308464676,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עדי רן\אל תכה בסלע,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\שירי שבת-בעלזא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.66666666666666,320.0,117.33333333333334,0.0,0.0,0.4072005346321079,0.2468823836592739,0.16031815097283403,0.40914185342237086,0.2468823836592739,0.16225946976309696,523.3411411564625,319.69426999999996,203.64687115646257,166.2472941799374,73.72492557572437,92.52236860421303,361.2995918367347,194.918,166.38159183673469,863.720625,410.9738,452.74682500000006,3140.046846938775,3196.9426999999996,56.89585306122444,0.9822030425940307,85.99741598185119,0.0,85.99741598185119,128.0,320.0,192.0,320.0,320.0,0.0,10,19,9,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4,0.6,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123064391457828,0.40760766089158906,0.1543792888546987,0.10714740190880172,0.2027091266221701,0.04281524926686218,0.3076923076923077,0.0,0.16552261883408562,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יוני אליאב\סינגלים,D:\זמרים שונים\חסידישערס\שלומי גרטנר\אחינו - שלומי גרטנר\אחינו - שלומי גרטנר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3792667578048374,0.26014969466557514,0.11911706313926224,0.3792667578048374,0.21242901444725934,0.16683774335757803,219.42783333333333,253.7979761904762,34.370142857142866,65.01668181095216,65.78060070723497,0.763918896282803,115.8088125,179.0722902494331,63.26347774943311,345.24225,452.04607709750564,106.80382709750563,2633.134,3045.575714285714,412.44171428571417,0.8645767654532125,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,22,11,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46247615973995493,0.29721148020218247,0.044684874406860815,0.0,0.0,0.0,0.10526315789473684,0.0,0.2487532799811858,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\ניגוני חסידי ברסלב שבת\2-מעין עולם הבא,D:\חזנות\מרדכי הרשמן\דחוס,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.20731344394228157,0.345265305964011,0.13795186202172943,0.20731344394228157,0.2564162211432125,0.049102777200930925,390.37706875000003,334.2403854166667,56.13668333333334,64.33444214962019,123.53033257440559,59.195890424785404,301.6391,172.4161875,129.22291249999998,500.117475,571.959,71.84152499999993,4684.524825,4010.8846250000006,673.6401999999998,0.8561988194821873,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,8,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14816858139156205,0.43339778155112424,0.2189400876900877,0.04385964912280702,0.016666666666666663,0.016666666666666663,0.5263157894736843,0.0,0.22632047303457262,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\אייזיק האניג\על ההרים,F:\שמע\כל המוזיקה\שלמה כהן\מידת הרחמים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.353455615089262,0.407788266750881,0.05433265166161899,0.353455615089262,0.0,0.353455615089262,280.1233489583333,216.36547916666666,63.75786979166662,77.15297745203253,46.85949821961959,30.293479232412942,113.6145,102.698,10.916500000000013,414.545125,283.6743333333333,130.87079166666666,3361.4801874999994,2596.38575,765.0944374999995,0.77239359007824,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,15,11,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430798618911929,0.5281085296337676,0.38042431200039895,0.1621621621621622,0.37301587301587297,0.33333333333333326,0.303030303030303,0.0,0.2647300572751737,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום התימני והסליחות,F:\שמע\כל המוזיקה\חיליק פראנק\בדרך למירון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.37182763225597004,0.4032264226768646,0.03139879042089455,0.22960173665259415,0.2631931980796791,0.03359146142708497,286.94759374999995,274.64127499999995,12.306318750000003,31.4113701472001,42.625477332043225,11.214107184843126,240.1074375,217.9555625,22.15187499999999,346.5825,345.380875,1.2016249999999786,2869.4759374999994,2746.4127499999995,123.06318749999991,0.9571130094203831,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,14,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806487488346131,0.5108373622181647,0.20476962721847633,0.26666666666666666,0.44444444444444453,0.44444444444444453,0.33333333333333337,0.0,0.7444008997804914,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,D:\זמרים שונים\מוטי זינגבוים\על כל רגע ורגע,D:\זמרים שונים\אמריקאים\אברהם רוזנבלום\אם אשכחך ירושלים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.3440097982840131,0.2575305215756086,0.08647927670840455,1.0,0.2575305215756086,0.7424694784243915,292.89287083333335,293.7287833333333,0.8359124999999494,60.23871306559596,60.3369552032491,0.09824213765313772,243.7304375,244.8536875,1.123250000000013,472.197375,473.216125,1.0187499999999545,4393.3930625,4405.93175,12.538687499999469,0.9971541348773731,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736015253526436,0.4709552160677973,0.04690296535598729,1.0,1.0,1.0,0.07692307692307687,0.0,0.6627992068079228,1.0,1.0,0.0,0.0,0.0,95.0,gemini_cached,D:\חזנות\מרדכי הרשמן\PNINEY CHAZANUT,D:\חזנות\מרדכי הרשמן\פניני חזנות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,128.0,60.0,0.0,0.0,0.33873015873015877,0.3633689107827039,0.02463875205254512,0.2684898434898435,0.3633689107827039,0.09487906729286039,269.84513214285715,315.86756249999996,46.02243035714281,9.195307543387944,39.059677876105894,29.86437033271795,254.7914,276.07,21.278599999999983,277.5767,355.612875,78.03617499999996,1079.3805285714286,1263.4702499999999,184.08972142857124,0.8542983331593512,132.0,0.0,132.0,56.0,128.0,72.0,320.0,128.0,192.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19295242661985484,0.5199537231692843,0.31336344814605677,0.0,0.0,0.0,0.3157894736842105,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שרוליק הרשטיק,D:\אינסטרומנטלי\זאב וינדיש\וינדיש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3246373866538733,0.4036701104193365,0.07903272376546316,0.3246373866538733,0.1788993722327056,0.1457380144211677,392.32536874999994,324.86674375,67.45862499999993,93.92744913362009,86.50315230480065,7.424296828819436,244.8536875,219.1230625,25.730625000000003,572.0635,425.5165625,146.54693749999996,3923.2536874999996,3248.6674375000002,674.5862499999994,0.8280543896130603,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,8,3,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341414381929844,0.5932657451414404,0.223366841720482,0.0,0.0,0.0,0.3157894736842105,0.0,0.4946326292576154,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תהא השעה הזאת,D:\זמרים שונים\חסידישערס\שלמה דקס\קומה ה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,0.2292538905782275,0.2981899040147123,0.06893601343648478,0.2924018537342681,0.28165144247625074,0.010750411258017345,900.2981886904762,329.15521875,571.1429699404762,1292.0749293488873,145.63113964377155,1146.4437897051157,206.26285714285714,209.4839375,3.221080357142853,3786.478275,567.9884375,3218.4898375,5401.789132142857,1974.9313125,3426.857819642857,0.36560688767881555,90.50966799187809,0.0,90.50966799187809,128.0,128.0,0.0,320.0,128.0,192.0,9,5,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.251461147295458,0.4025816596738583,0.24665762704978392,0.03252032520325202,0.0,0.0,0.18181818181818177,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלום לעמר\סינגלים,D:\בעלי תשובה\הזמיר\נ נח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,397.94111111111107,233.10563194444447,164.8354791666666,200.40966188420958,50.52177012493964,149.88789175926993,140.22666666666666,167.27266666666668,27.04600000000002,853.2933333333333,353.9698333333333,499.32349999999997,4775.293333333333,2797.2675833333337,1978.0257499999993,0.5857792156572582,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040952036306002,0.375,0.38095238095238093,0.42105263157894735,0.0,0.0,0.07407407407407407,0.0,0.13230063972240333,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\שבת טיש\שבת טיש בבעלזא 2,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אוסף ניגונים\קלאסיק\The Beatles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,1.0,0.4176253512884732,0.3232616181263076,0.09436373316216562,0.4176253512884732,0.3232616181263076,0.09436373316216562,292.93466874999996,250.17746874999997,42.75719999999998,54.66838094279975,73.64007966167826,18.971698718878507,231.8446875,159.799,72.04568749999999,412.11575,396.677375,15.438375000000008,2929.3466874999995,2501.7746875,427.57199999999966,0.8540384441949056,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136692492612796,0.5785967929020668,0.43867411732248396,1.0,0.18181818181818174,0.0,1.0,0.0,0.4529811032298567,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\ממקומך,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ממקומך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.33333333333334,128.0,61.33333333333334,0.0,0.0,0.27805498167507503,1.0,0.721945018324925,0.3925733785461441,0.0,0.3925733785461441,419.1544952380952,442.65873611111107,23.504240873015874,232.6275134352001,150.55986764340096,82.06764579179912,60.024,250.18275,190.15875,856.6595918367346,706.855375,149.80421683673467,2514.926971428571,3983.9286249999996,1469.0016535714285,0.6312680793643916,93.48559009577654,0.0,93.48559009577654,96.0,128.0,32.0,320.0,128.0,192.0,12,10,2,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467225052481828,0.18607346037806596,0.0,0.0,0.16680964699257383,0.0,0.21052631578947367,0.0,0.2748663753176623,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי גוטליב\סינגלים,D:\חזנות\דוד ויינבך\קהילות הקודש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.38300274819515523,0.33941698304254964,0.04358576515260559,0.26197492508804043,0.33941698304254964,0.0774420579545092,245.59290416666664,211.21075000000002,34.38215416666662,76.78834521265537,35.097295133403804,41.69105007925157,181.138375,164.927,16.211375000000004,428.5702083333333,288.4600625,140.11014583333332,2455.9290416666663,2112.1075,343.82154166666623,0.8600034708521795,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,11,8,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41895910935322644,0.43989510361461576,0.041501831501831496,0.41666666666666663,0.21052631578947367,0.21052631578947367,0.4,0.0,0.3184602549591939,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שבת בגלות,F:\שמע\כל המוזיקה\דב הנדלר\לישועתך קויתי ה',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,1.0,0.0,0.3810207727906386,0.39084396859611104,0.009823195805472418,0.3810207727906386,0.39084396859611104,0.009823195805472418,364.74793333333326,337.26710625,27.48082708333328,94.87207130100394,64.15693639939713,30.715134901606817,229.28733333333332,239.21125,9.923916666666685,523.818,448.26925,75.54874999999998,3647.4793333333328,3372.6710624999996,274.80827083333315,0.9246580321039973,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764452575423526,0.6207663113469565,0.4720355119372483,0.26666666666666666,1.0,1.0,0.2666666666666667,0.0,0.41877625900934257,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\מלך עליון,F:\שמע\כל המוזיקה\משה גולדמאן\שומרים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,1.0,1.0,0.23964925395058664,0.23964925395058664,0.0,0.23964925395058664,0.23964925395058664,0.0,87.78419756097561,87.78419756097561,0.0,55.89715034740792,55.89715034740792,0.0,9.95905,9.95905,0.0,327.05945,327.05945,0.0,3599.1521000000002,3599.1521000000002,0.0,1.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,23,24,1,0.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8097560975609757,4.0,0.0,1.0,1.0,98.0,algo_high_certainty_cached,D:\זמרים שונים\חסידישערס\שלומי דסקל\שלומי דסקל - בואו לרקוד עם שלומי דסקל\שלומי דסקל - בואו לרקוד\חלק א,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\בואו לרקוד עם שלומי דסקל\חלק א,0.0,0.0,1.0,0.04878048780487805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
