f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.0,0.26920390539100997,0.2094704152220343,0.05973349016897567,0.26920390539100997,0.2094704152220343,0.05973349016897567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מאיר גלבר,D:\זמרים שונים\מרדכי בן דוד\זיכרונות
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.4115934119044166,0.5884065880955833,1.0,0.21514107995391418,0.7848589200460858,0.0,0.0,0.0,0.0,0.0,0.6850738164250217,0.1157231502925283,0.018215488215488216,0.0,0.0,0.0,0.27586206896551724,0.0,0.47935580241847064,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת פרחי,D:\זמרים שונים\גדעון לוין\07 - הטובים שבטובים
128.0,160.0,32.0,0.8,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה 39,D:\אוסף אייזנטל\להקות\רובי בנט\ראובן בנט - עת רקוד
128.0,160.0,32.0,0.8,0.0,0.0,0.2366327701800127,0.657457683928272,0.42082491374825926,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2978485976809655,0.46820476985195697,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\יוסי ואבי פיאמנטה\בדרך שאתה אוהב,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בר מצווה בעלזא
128.0,160.0,32.0,0.8,0.0,0.0,0.30717740056695664,0.4307051970479081,0.12352779648095147,0.30717740056695664,0.26852850291715996,0.038648897649796676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ג,D:\זמרים שונים\מרדכי בן דוד\יבנה המקדש
128.0,320.0,192.0,0.4,0.0,0.0,0.34016025891052293,0.20731344394228157,0.13284681496824136,0.0,0.20731344394228157,0.20731344394228157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\פישר דודו\אז ישיר,D:\זמרים שונים\חסידישערס\אייזיק האניג\על ההרים
128.0,128.0,0.0,1.0,0.0,0.0,0.7180435668882397,1.0,0.28195643311176033,0.7180435668882397,0.0,0.7180435668882397,0.0,0.0,0.0,0.0,0.0,0.4849575468047461,0.1805371653873319,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.3093241856407003,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\מערבה מכאן,D:\חזנות\לא מוכרים\דוד ויינבך\קהילות הקודש
128.0,160.0,32.0,0.8,0.0,0.0,0.875,1.0,0.125,0.7477253928866832,0.0,0.7477253928866832,0.0,0.0,0.0,0.0,0.0,0.4931211334543062,0.16311000827129865,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.16458913498631336,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\מבחרים\מבחר חזנים כל נדרי,D:\אוסף אייזנטל\פרחי\פרחי ניו יורק\פרחי ניו יורק
160.0,192.8,32.80000000000001,0.8298755186721991,0.0,0.0,0.2533319937618853,0.7239457996783972,0.4706138059165119,0.2594876561745589,0.7239457996783972,0.46445814350383835,0.0,0.0,0.0,0.0,0.0,0.6194272919795053,0.26548301608839664,0.18068559657842803,0.0,0.0,0.0,0.23529411764705888,0.0,0.2544132842872563,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\יהודה צ'יק\למעלה ולמעלה גבוה גבוה,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר 2
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15818027818775326,0.25,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\הרשטיין\2,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\חתונת קניג אהרלה סמט יואלי מרקוביץ\1
128.0,128.0,0.0,1.0,0.0,0.0,0.38656797709642815,0.2755814301892734,0.11098654690715476,0.20987202775438074,0.2755814301892734,0.06570940243489265,0.0,0.0,0.0,0.0,0.0,0.6665624006517289,0.4696879862397104,0.2156571876399463,0.0,0.0,0.0,0.0,0.0,0.40184337149614324,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דב הנדלר\ישועת ה' כהרף עין,D:\בעלי תשובה\יהודה גלאנץ\Phinar
128.0,128.0,0.0,1.0,0.0,0.0,0.8,0.26920390539100997,0.53079609460899,0.8,0.26920390539100997,0.53079609460899,0.0,0.0,0.0,0.0,0.0,0.45708008815429285,0.3021133645488484,0.07118846224545772,0.0,0.030000000000000006,0.0,0.34782608695652173,0.0,0.18439501931368266,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\ומוספים כהלכתם,D:\זמרים שונים\מאיר גלבר
128.0,96.0,32.0,0.75,0.0,0.0,0.4016889227525474,0.8210526315789477,0.4193637088264003,0.25664906312750346,0.8799999999999999,0.6233509368724964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מיכאל סהורה,D:\אוסף אייזנטל\להקות\ברונר\פתח ליבי
160.0,128.0,32.0,0.8,0.0,0.0,0.24040496380124868,1.0,0.7595950361987513,0.24040496380124868,1.0,0.7595950361987513,0.0,0.0,0.0,0.0,0.0,0.5362646486199274,0.18448894808257515,0.08712156264787843,0.0,0.0,0.0,0.25806451612903225,0.0,0.06464722637819095,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל ויליגר\שאלו שלום ירושלים,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2
128.0,160.0,32.0,0.8,0.0,0.0,1.0,1.0,0.0,0.27844605035436915,1.0,0.7215539496456309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\סנדי שמואלי\מחכים,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\1
320.0,64.0,256.0,0.2,0.0,0.0,0.3386773222477983,1.0,0.6613226777522017,0.3386773222477983,0.3063622360459261,0.03231508620187218,0.0,0.0,0.0,0.0,0.0,0.05548624892949263,0.17090511276468892,0.24756052589385916,0.0,0.0,0.0,0.15384615384615385,0.0,0.2326570199478227,0.0,0.625,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\שלמה אייזנבך\רזי עולם,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\חלק ב
320.0,128.0,192.0,0.4,0.0,0.0,0.31856504208855146,0.27946452126018695,0.039100520828364516,0.31856504208855146,0.27946452126018695,0.039100520828364516,0.0,0.0,0.0,0.0,0.0,0.5469255857765131,0.4830639126326733,0.32104081132718904,0.0,0.0,0.0,0.2857142857142857,0.0,0.14916739139302315,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אהוד בר לוי,D:\זמרים שונים\שלמה שמחה\המנגן - שלמה שמחה
128.0,128.0,0.0,1.0,0.0,0.0,0.6202184291388099,0.0,0.6202184291388099,0.27770914861101964,0.0,0.27770914861101964,0.0,0.0,0.0,0.0,0.0,0.6328981206122243,0.4018642257108199,0.0,0.0,0.4800000000000001,0.0,0.36363636363636365,0.0,0.34447667696410783,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אחיה רובין\ונזכה,D:\זמרים שונים\אמריקאים\אברומי פלם\קרוב ה
64.0,128.0,64.0,0.5,0.0,0.0,1.0,0.4238407800585303,0.5761592199414697,1.0,0.1965908093359074,0.8034091906640926,0.0,0.0,0.0,0.0,0.0,0.2313237905293608,0.22166718727414825,0.026164529914529916,0.0,0.0,0.0,0.25,0.0,0.5707946303406972,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל ויליגר\שבשפלינו,D:\זמרים שונים\דוב פרקש
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.32102290418169643,0.6789770958183036,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משולם גרינברגר\בתפארתו,D:\זמרים שונים\משה גולדמן\שומרים גולדמן
256.0,128.0,128.0,0.5,0.0,0.0,0.2388148374383997,0.2224635909778276,0.016351246460572094,0.6834907782276203,0.2224635909778276,0.46102718724979264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\הנה-שלמה כהן,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 1
128.0,128.0,0.0,1.0,0.0,0.0,0.3123809523809523,0.3261563074606552,0.0137753550797029,1.0,0.3261563074606552,0.6738436925393447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\צבי הורביץ,D:\חזנות\משה אוישר\מוישעל'ה אוישר - ליל יום כיפור
128.0,128.0,0.0,1.0,0.0,0.0,0.2873753124937582,0.3871603404926907,0.09978502799893252,0.2873753124937582,0.3871603404926907,0.09978502799893252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אברהם אבוטבול\בית הקדושה,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.33115860638364686,0.6688413936163531,1.0,0.5298192004074357,0.4701807995925643,0.0,1.0,0.0,0.0,0.0,0.5367745039117827,0.20983352066009264,0.06950486733768468,0.0,0.0,0.0,0.3125,0.0,0.22184426609217833,0.0,0.2727272727272727,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי דוידי\אודי דוידי דבר אליו,D:\חזנות\לא מוכרים\יעקב קוסביצקי
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.39084396859611104,0.3624934349221207,0.02835053367399032,0.39084396859611104,0.29822567046958104,0.09261829812653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים,D:\אוסף אייזנטל\להקות\כהנא\א יידישע טרער
128.0,160.0,32.0,0.8,0.0,0.0,0.6277726017662073,0.7617772083396626,0.13400460657345525,0.2313272873592791,0.26852850291715996,0.03720121555788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 4 תורה,D:\זמרים שונים\מרדכי בן דוד\ניגונים חסידים
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.9878787878787874,0.2213452588671822,0.7665335290116051,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\11,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ישיביש בויז-חנוכה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.1526912910504242,0.8473087089495758,1.0,0.16828953205966712,0.8317104679403329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\אברהם פריד 2 - שירי שבת,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\One By One
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297878680094994,0.24361259655377304,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.29085577202822077,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\siyum hashas,D:\בעלי תשובה\חיים דוד סרצ'יק\מצור דבש
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.20284535429033637,0.7971546457096637,1.0,0.20284535429033637,0.7971546457096637,0.0,0.0,0.0,0.0,0.0,0.5250476643060603,0.2499308504763913,0.03398155314757482,0.0,0.5,0.0,0.30000000000000004,0.0,0.4959377335188771,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וורדיגר\מנדי וורדיגר - תמיד בכל יום,D:\זמרים שונים\חסידישערס\שלומי טויסיג\שלמה טויסיג 2
128.0,96.0,32.0,0.75,0.0,0.0,0.3412643771035678,0.28889054300819017,0.0523738340953776,0.3412643771035678,0.28889054300819017,0.0523738340953776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\אוספים\אוסף חזנות\אשירה נא לידיד\אשירה נא לידיד 1,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ישיש
128.0,128.0,0.0,1.0,0.0,0.0,0.780676540332809,0.2922677643714979,0.4884087759613111,0.2105300359698051,0.2922677643714979,0.08173772840169277,0.0,0.0,0.0,0.0,0.0,0.44007967074706983,0.23593660006482328,0.24408309283309285,0.0,0.017543859649122806,0.0,0.30000000000000004,0.0,0.15210945009386187,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\טוב להודות,D:\אוסף אייזנטל\להקות\שלוק רוק\שלוק רוק 7
128.0,32.0,96.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10122646786421395,0.275,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.6408651845719474,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\תזמורת הדרן\הופעה חיה,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר
96.0,128.0,32.0,0.75,0.0,0.0,0.8210526315789477,0.0,0.8210526315789477,0.8799999999999999,0.0,0.8799999999999999,0.0,0.0,0.0,0.0,0.0,0.5138700593780723,0.34077192982456134,0.3546666666666668,0.0,0.3,0.0,0.1428571428571429,0.0,0.48960258177573657,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\פתח ליבי,D:\זמרים שונים\אמריקאים\אברומי פלם\קרוב ה
256.0,128.0,128.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18654748530600257,0.4,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.34747359034515907,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף פריד\לא ידוע,D:\חזנות\בן ציון שנקר\מבשר טוב
160.0,128.0,32.0,0.8,0.0,0.0,0.2533319937618853,1.0,0.7466680062381147,0.2594876561745589,1.0,0.7405123438254411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\יהודה צ'יק\למעלה ולמעלה גבוה גבוה,D:\אוסף אייזנטל\להקות\מנוחה
96.0,128.0,32.0,0.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\יחד,D:\זמרים שונים\אלי פרידמן\הלהיטים הגדולים
160.0,128.0,32.0,0.8,0.0,0.0,0.24645976402695563,0.6847330038265858,0.4382732397996301,0.24645976402695563,0.22257521613042763,0.023884547896527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלמה שמחה\שמחת יום טוב,D:\בעלי תשובה\אורן ארנון\עלי באר
128.0,96.0,32.0,0.75,0.0,0.0,0.4249225978542701,0.21554691100145645,0.20937568685281366,0.4249225978542701,0.21554691100145645,0.20937568685281366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ניצן חן רזאל מוצא מקום,D:\זמרים שונים\משה גולדמן\על ישראל שלום
128.0,128.0,0.0,1.0,0.0,0.0,0.2035177168510502,0.8137931034482758,0.6102753865972257,0.2035177168510502,0.8,0.5964822831489498,0.0,0.0,0.0,0.0,0.0,0.6652291781575703,0.26959206625034154,0.1160107448107448,0.0,0.0,0.0,0.3529411764705882,0.0,0.35024096049168396,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ברוך לוין\ברוך לוין - מודים אנחנו לך,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו
96.0,128.0,32.0,0.75,0.0,0.0,0.26533514153713056,0.4281099031074669,0.16277476157033632,0.2620315623006274,0.40331346103050864,0.14128189872988123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 2,D:\זמרים שונים\ליפא שמלצער\נאר בשמחה
128.0,128.0,0.0,1.0,0.0,0.0,0.39613157579389024,0.43047143913874897,0.03433986334485872,0.22675191414097506,0.29656668000590464,0.06981476586492957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משה גולדמן\פרנסה,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\עת רקוד
160.0,131.2,28.80000000000001,0.82,0.0,0.0,1.0,0.32941176470588235,0.6705882352941177,1.0,0.32299050656945394,0.6770094934305461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע 5,D:\זמרים שונים
128.0,160.0,32.0,0.8,0.0,0.0,0.42672419939167366,1.0,0.5732758006083263,0.23567433522025888,1.0,0.7643256647797412,0.0,0.0,0.0,0.0,0.0,0.4396563908989638,0.11911842256104552,0.030277777777777782,0.5714285714285713,0.22727212506624275,0.0,0.10526315789473684,0.0,0.1603432713386834,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רובי בנט\ראובן בנט - רובי 1,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\1
192.0,192.0,0.0,1.0,0.0,0.0,0.2222132301822704,0.2327043029708261,0.010491072788555683,0.2626576367600732,0.0,0.2626576367600732,1.0,0.0,0.0,0.0,0.0,0.6049695175592689,0.4847395688651531,0.0,0.0,0.026666666666666672,0.0,0.3589743589743589,0.0,0.3248783020323145,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 5 - אחכה לו,D:\זמרים שונים\אפרים מנדלסון\אפרים מנדלסון - כאייל
160.0,128.0,32.0,0.8,0.0,0.0,0.2641996399758772,1.0,0.7358003600241227,0.2641996399758772,1.0,0.7358003600241227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 1,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.26916166560235677,0.7308383343976432,1.0,0.266339545783954,0.733660454216046,0.0,0.0,0.0,0.0,0.0,0.27790037428502307,0.2205947663585955,0.11825787918128745,0.0,0.0,0.0,0.3589743589743589,0.0,0.10186141514355987,0.0,0.043478260869565216,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\אלקא דרבי מאיר ענני,D:\חזנות\בנימין מולר\סליחות - בנימין מולר
128.0,128.0,0.0,1.0,0.0,0.0,0.4028413437474495,0.30209573460427586,0.10074560914317365,0.2725157489002033,0.30209573460427586,0.029579985704072553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\מאיר בנאי\שמע קולי,D:\חזנות\לא מוכרים\אברומי פרייליך\האוסף הנצחי
128.0,128.0,0.0,1.0,0.0,0.0,0.39494945256555153,0.2283353863979341,0.16661406616761743,0.20350427350427353,0.2283353863979341,0.02483111289366058,0.0,0.0,0.0,0.0,0.0,0.6031557901089216,0.446690856252546,0.2575776674306086,0.0,0.39999999999999997,0.0,0.32258064516129037,0.0,0.38594745829242455,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אייזיק האניג\אייזיק האניג - והמנגנים,D:\זמרים שונים\אריה הלר
128.0,256.0,128.0,0.5,1.0,0.0,1.0,0.2388148374383997,0.7611851625616003,1.0,0.4285800027286095,0.5714199972713905,0.0,0.0,0.0,0.0,0.0,0.22360497537956242,0.21695038463902563,0.29356532356532355,0.7297297297297297,1.0,0.0,0.3076923076923077,0.0,0.25657758329069835,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה,D:\זמרים שונים\שלמה כהן\הנה-שלמה כהן
320.0,150.85714285714286,169.14285714285714,0.4714285714285714,0.0,0.0,0.29171219894899286,0.22781275882057006,0.0638994401284228,0.29171219894899286,0.21082308881506517,0.08088911013392769,1.0,0.0,0.0,0.0,0.0,0.4376408062952768,0.35027983268192414,0.13429008793002217,0.0,0.007518796992481203,0.0,0.3448275862068966,0.0,0.10486707550824219,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\איציק אורלב - סינגלס,D:\חזנות\ישראל ראנד\ישראל רנד
