f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
320.0,261.8181818181818,58.18181818181819,0.0,0.0,0.1502067807509055,0.42273903127258033,0.27253225052167485,0.1502067807509055,0.32403597211641844,0.17382919136551295,253.17609105180534,383.57736716141005,130.4012761096047,56.41663108944502,118.55849171400796,62.14186062456294,173.5,217.392,43.891999999999996,367.9998185941043,608.130612244898,240.1307936507937,3291.2891836734693,4219.3510387755105,928.0618551020411,0.7800463041417449,0.0,74.50908203558222,74.50908203558222,320.0,128.0,192.0,320.0,320.0,0.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,0.8461538461538461,0.15384615384615385,1.0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.4959460717103241,0.2700221305907479,0.16865304747422627,0.23089133089133085,0.19182633577251804,0.052658688077564006,0.25,0.0,0.17892538628760307,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\ארי גולדוואג - יש לי הכול,F:\שמע\כל המוזיקה\בנצי קלצקין\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.31761453577886994,0.29013394013394017,0.027480595644929773,0.22088960175618627,0.2598523698523699,0.03896276809618365,239.75969583333335,292.40962499999995,52.649929166666595,19.24026913673985,76.12286682614659,56.88259768940674,215.170625,188.6904375,26.4801875,272.770625,418.332875,145.56225,2397.5969583333335,2924.0962499999996,526.4992916666661,0.8199446096664341,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.6533564900912476,0.43118345815684644,0.1579658858712567,0.14285714285714288,0.0,0.0,0.1428571428571429,0.0,0.24073645958484785,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\Six13\זמנים,F:\שמע\כל המוזיקה\אייבי רוטנברג\לב ונפש\לב ונפש 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3650135847272877,0.3569665526970235,0.00804703203026419,0.3650135847272877,0.2755814301892734,0.08943215453801429,352.4128875,240.49384375000005,111.91904374999996,80.98085284423912,45.41488486147096,35.565967982768164,158.6235,160.0340625,1.4105624999999975,479.9035,328.419375,151.484125,3524.1288750000003,2404.9384375000004,1119.1904375,0.6824206840335827,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,11,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4669446560206003,0.48971168296109296,0.2423506041059204,0.0,0.0,0.0,0.1428571428571429,0.0,0.14438511267149923,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\לכה דודי,D:\בעלי תשובה\יהודה גלאנץ\פיונרו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34457114253398996,0.33277878202730443,0.011792360506685529,0.34457114253398996,0.2220863865783651,0.12248475595562486,261.81902840909095,359.98243749999995,98.163409090909,80.43267449817859,56.3311910574064,24.101483440772185,138.7965625,260.86675,122.07018750000003,401.1443125,433.745125,32.60081249999996,2880.0093125000003,3959.8068124999995,1079.7974999999992,0.7273105605578076,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4893992901265296,0.5831415035476641,0.1810967846613779,0.09523809523809522,0.19999999999999993,0.19999999999999993,0.09523809523809523,0.0,0.16760558976523957,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\פתחו לבכם,D:\זמרים שונים\חסידישערס\יוסי מאיר\ר' מאיר אומר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34524448419005793,0.6202184291388099,0.27497394494875194,0.34524448419005793,0.27770914861101964,0.06753533557903829,268.52585,272.16209375,3.6362437500000055,35.50469765059706,43.03739911521767,7.532701464620608,218.9924375,204.625125,14.367312499999997,345.7646875,333.3565625,12.408124999999984,2685.2585,2721.6209375,36.36243749999994,0.9866394188114229,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7265573048281163,0.46607477267168207,0.19369332421963997,0.125,0.31578947368421056,0.31578947368421056,0.0,0.0,0.6283211428553658,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\איציק אשל\רק אתה\א,D:\בעלי תשובה\אחיה רובין\ונזכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.36066803802546626,0.33941698304254964,0.02125105498291663,0.36066803802546626,0.33941698304254964,0.02125105498291663,268.98302500000005,211.21075000000002,57.772275000000036,43.25030335289388,35.097295133403804,8.153008219490076,183.3615,164.927,18.434500000000014,346.3655625,288.4600625,57.90550000000002,2689.8302500000004,2112.1075,577.7227500000004,0.7852196249187099,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,8,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448242017231273,0.6057633341198414,0.47560984587071536,0.30769230769230765,0.375,0.0,0.2962962962962963,0.0,0.42887825156418097,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ברוך דים\הקול הפנימי,F:\שמע\כל המוזיקה\דב הנדלר\לישועתך קויתי ה',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2697121136558926,0.35416682962006446,0.08445471596417187,0.2697121136558926,0.35416682962006446,0.08445471596417187,330.4648625,364.84970000000004,34.38483750000006,165.00563334248955,178.01399507758777,13.00836173509822,165.296375,133.41525,31.881125000000026,600.018875,746.692,146.67312500000003,3304.648625,3648.4970000000003,343.8483750000005,0.9057561579466831,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,9,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113320055903656,0.42815489221168734,0.21529964282086525,0.11111111111111116,0.44444444444444453,0.44444444444444453,0.11111111111111116,0.0,0.3224795259841272,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 3,D:\חזנות\יעקב מוצן\יזכרם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.88888888888889,128.0,56.888888888888886,0.0,0.0,0.29813879942967936,0.4170816764560736,0.11894287702639422,0.3955432093790779,0.3713855105788798,0.02415769880019808,307.36167592592597,272.03169375,35.32998217592598,85.31584235661748,43.23124171672476,42.08460063989272,203.29883333333333,158.1001875,45.19864583333333,497.98833333333334,330.556625,167.43170833333335,2766.2550833333335,2720.3169374999998,45.93814583333369,0.9833933804188519,20.113259553750687,0.0,20.113259553750687,128.0,128.0,0.0,192.0,128.0,64.0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016998330187583,0.2944615256600236,0.1457962852640399,0.2706476030277544,0.16573017625649206,0.0,0.16666666666666663,0.0,0.41784642608377054,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\פחלבל,D:\אינסטרומנטלי\דתי\קלאסי-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,1.0,1.0,0.6689751917523925,0.6689751917523925,0.0,0.0,0.0,0.0,325.91297777777777,325.91297777777777,0.0,53.45114030438926,53.45114030438926,0.0,276.56475,276.56475,0.0,452.3166,452.3166,0.0,2933.2168,2933.2168,0.0,1.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,7,7,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,0.0,1.0,1.0,2.0,0.0,0.0,1.0,98.0,algo_high_certainty_cached,D:\אוסף אייזנטל\להקות\פיאמנטה\אבי פיאמנטה - פדותנו תצמיח,D:\אוסף אייזנטל\להקות\פיאמנטה\פדותנו תצמיח,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,128.0,72.0,0.0,0.0,0.7522694701609189,0.36964788109693203,0.3826215890639869,0.28249700477254663,0.36964788109693203,0.0871508763243854,297.6025285714286,386.88405625000007,89.28152767857148,44.92842927081984,112.51030954913314,67.58188027831329,243.52742857142857,249.581875,6.054446428571424,397.88971428571426,587.8153125,189.92559821428574,2976.025285714286,3868.8405625000005,892.8152767857146,0.7692292400365066,0.0,0.0,0.0,56.0,128.0,72.0,56.0,128.0,72.0,5,19,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13178120180560074,0.24027476259219652,0.158375104427736,0.3428571428571429,0.22222222222222227,0.22222222222222227,0.34285714285714286,0.0,0.6015588982805824,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\נועם הנשמות,F:\שמע\כל המוזיקה\פיאמנטה\הופעה חיה בניו יורק\הופעה חיה בניו יורק ח''א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.2631555084028948,0.2854977242453799,0.02234221584248508,0.2633590375305725,0.2854977242453799,0.0221386867148074,297.43555625,272.7509,24.68465624999999,61.09206372006854,43.336734478892154,17.755329241176383,208.256125,158.54355,49.71257499999999,395.6063125,331.3958,64.2105125,2974.3555625,2727.509,246.8465624999999,0.9170083880985228,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277624172584985,0.4606028026052259,0.2852287916761601,0.4347826086956522,0.39999999999999997,0.39999999999999997,0.33333333333333337,0.0,0.5822051552863389,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\יהודה גרין\נעם הנשמות,D:\אינסטרומנטלי\עמוסי דיקן\עמוסי דיקן - קולות הנשמה 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.300191950412554,0.36259404469018286,0.06240209427762888,0.0,0.36259404469018286,0.36259404469018286,306.10822708333336,285.34129687499995,20.766930208333406,49.08782274570439,67.17145850340037,18.08363575769598,223.1934,198.199,24.994399999999985,374.024425,426.3001875,52.275762499999985,3673.298725,3424.0955624999997,249.20316250000042,0.9321582095123504,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,11,10,1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.9166666666666666,0.08333333333333333,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15619169999459012,0.3639388662891192,0.0,0.0,0.09911616161616166,0.0,0.23255813953488372,0.0,0.39578571964788006,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שאולי וולדנר - טוב השם -,F:\שמע\כל המוזיקה\אברהם פריד\האפקאזאק-שירי חב''ד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.32726705839427483,0.32170675729499254,0.005560301099282294,0.32726705839427483,0.32170675729499254,0.005560301099282294,333.15975,208.66224999999997,124.4975,54.4566985606686,32.91910918618874,21.537589374479857,222.52166666666668,160.9223125,61.59935416666667,415.8016666666667,266.9010625,148.90060416666665,3664.7572499999997,2295.28475,1369.4724999999999,0.6263129024439477,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608419803868548,0.6449685946237671,0.4805657706586499,0.1333333333333333,0.27272727272727265,0.27272727272727265,0.09999999999999998,0.0,0.18958593227438686,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\פתאום,D:\אוסף אייזנטל\להקות\שלווה\01 - על הר גבוה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3553472152761724,0.16819692429190314,0.18715029098426927,0.3553472152761724,0.16838415466689052,0.1869630606092819,354.85009375,356.1677,1.3176062500000398,84.16989460429335,63.447845831739045,20.722048772554302,249.24225,268.7645,19.522249999999985,528.38675,454.22525,74.16149999999999,3548.5009375,3561.677,13.176062500000171,0.9963006015143989,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018097886063065,0.5254817690175133,0.16162686127082412,0.47058823529411764,0.3636363636363637,0.07999999999999996,0.1428571428571429,0.0,0.3577569289291859,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\בצלאל גאלד\מה ידמה לך,D:\זמרים שונים\אמריקאים\ישראל ויליגר\אדיר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2925542684977937,0.2912502227592835,0.0013040457385102289,0.2925542684977937,0.4148094782416699,0.12225520974387621,396.52846250000005,209.31409374999998,187.21436875000006,134.6443675016772,36.56686882439495,98.07749867728225,209.9801875,127.9035,82.0766875,724.1745,253.08225,471.09225,3965.2846250000002,2093.1409375,1872.1436875000004,0.5278665052953165,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,19,11,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673511851033263,0.5089311676490317,0.054807117911956624,0.0,0.28571428571428564,0.0,0.3076923076923077,0.0,0.08559703282762848,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק א,D:\זמרים שונים\חיים בנט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.21628668201423618,0.8444444444444444,0.6281577624302083,0.21628668201423618,1.0,0.7837133179857638,299.22374375,329.03595,29.81220625000003,51.19163456152597,78.08895112576248,26.897316564236505,201.992375,237.6178125,35.625437500000004,366.498875,457.464375,90.96550000000002,2992.2374375,3290.3595,298.1220625000001,0.9093952917606724,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797776814311271,0.21305081336882575,0.09885784351301592,0.1304347826086957,0.22222222222222227,0.0,0.25,0.0,0.615230480156262,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה איסלר\אב הרחמים - יהודה איסלר,D:\אוסף אייזנטל\פרחי\ישיבה בויז\כל המתפלל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,267.6363636363636,139.63636363636363,0.0,0.0,0.18571668143768452,0.43101428914644396,0.24529760770875944,0.18571668143768452,0.216043409207813,0.030326727770128487,385.5908409090909,211.4659582972583,174.1248826118326,95.0113220895606,36.051339481157534,58.95998260840306,290.917625,173.1395918367347,117.77803316326529,592.3825625,289.0710204081633,303.31154209183666,4241.49925,2326.1255412698415,1915.3737087301583,0.5484205947389573,0.0,85.50946011170366,85.50946011170366,128.0,128.0,0.0,128.0,320.0,192.0,10,14,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.3982675401281735,0.35885259417827825,0.11289505850351812,0.1768651402797744,0.30984848484848476,0.15484339190221544,0.25,0.0,0.16020495644984403,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שאול ארנטל\אוי! נשמה,F:\שמע\כל המוזיקה\אברומי ויינברג\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2904176377403563,0.46476098901506413,0.17434335127470785,0.2904176377403563,0.33179353427800634,0.04137589653765006,526.0357142857142,345.4848214285715,180.55089285714274,157.29327778105844,151.43735531668852,5.855922464369911,290.7769375,161.99325,128.78368749999998,774.7475625,627.7826875,146.964875,3682.2499999999995,2418.39375,1263.8562499999994,0.6567706565279382,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,27,13,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563622181163931,0.4062301933269676,0.26010871856924167,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\דיסקי חזנות שונים\קונצרט גאלה הלפגוט שר יוסלה\מחולק לקבצים,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה ותזמורתו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3137735296676616,0.3062456156450635,0.0075279140225981145,0.3137735296676616,0.30446978148734755,0.009303748180314042,253.933875,211.69647500000002,42.23739999999998,94.93824155127604,40.47685972687822,54.46138182439782,165.5459375,164.86675,0.6791875000000118,417.8104375,301.1736875,116.63674999999995,2539.33875,2116.96475,422.3739999999998,0.8336677215672782,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,12,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915909849013679,0.5725436537157348,0.4356515338720809,0.30769230769230765,1.0,1.0,0.3076923076923077,0.0,0.5130026742593824,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\אוהבי השם,F:\שמע\כל המוזיקה\מרדכי בן דוד\ירושלים לא למכירה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,1.0,1.0,0.2751746206634213,1.0,0.7248253793365786,1.0,1.0,0.0,232.09565333333333,233.389,1.2933466666666789,84.87923096345864,84.687137778432,0.19209318502663564,43.2913,45.096125,1.804825000000001,395.3174,396.3665,1.049099999999953,3481.4348,3500.835,19.40020000000004,0.9944584077798583,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,4,13,9,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509845845702487,0.26339656336499717,0.1607142857142857,1.0,1.0,0.0,0.6190476190476191,0.0,0.9947705517510972,1.0,1.0,0.0,0.0,1.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\מונה\החתונה הגדולה - מונה רוזנבלום,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\החתונה הגדולה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.2946233536434102,0.383258398824802,0.08863504518139181,0.2946233536434102,0.383258398824802,0.08863504518139181,329.2936363636364,253.1606534090909,76.13298295454547,58.81566171341576,85.94464958621576,27.128987872800003,244.33391666666665,170.039,74.29491666666667,408.80083333333334,492.729625,83.92879166666665,3622.23,2784.7671875,837.4628124999999,0.7687991064896487,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,6,7,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423713915824415,0.4812022345337492,0.31093430065762084,0.35294117647058826,0.18181818181818174,0.0,0.3529411764705882,0.0,0.21046815077925818,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 6,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ישראל לאם\עת רקוד\עת רקוד 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,104.0,1.0,1.0,0.23228873522991167,0.23828896680274397,0.006000231572832304,0.23228873522991167,0.23828896680274397,0.006000231572832304,220.0732428571429,294.24703000000005,74.17378714285715,52.05560643177443,63.381197699890464,11.325591268116035,143.5317142857143,222.857,79.32528571428571,294.5141428571429,447.3533,152.83915714285712,2200.732428571429,2942.4703000000004,741.7378714285715,0.7479200142041973,0.0,0.0,0.0,56.0,160.0,104.0,56.0,160.0,104.0,14,13,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07930955248540275,0.5065919800280856,0.27661423543776487,0.0,0.0,0.0,0.25,0.0,0.4699209322871095,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי עמודי שיש\עמודי שיש,D:\זמרים שונים\עמית ליסטוונד\שהחיינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3705400397628397,0.334537903427249,0.03600213633559074,0.3705400397628397,0.334537903427249,0.03600213633559074,391.7853409090909,230.97082386363635,160.81451704545455,127.64639852180561,55.52075242827293,72.12564609353268,173.748375,177.0398125,3.2914375000000007,613.3369375,350.910875,262.4260625,4309.63875,2540.6790625,1768.9596875000002,0.589534114083228,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,5,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604255793961399,0.5902606138876674,0.43390377969117305,0.08333333333333337,0.19999999999999993,0.0,0.08333333333333337,0.0,0.3064557559202804,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שבת טיש בבעלזא\שבת טיש בבעלזא 5,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
