f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
320.0,307.2,12.800000000000011,0.0,0.0,0.26873646164863774,0.28853751187084514,0.019801050222207406,0.26873646164863774,0.28734274974729057,0.018606288098652835,240.24284580498866,239.6548318877551,0.5880139172335532,20.515637120839664,25.960558401469108,5.444921280629444,200.6204081632653,192.57469387755103,8.045714285714268,266.3328798185941,274.36408163265304,8.031201814058932,2402.4284580498866,2396.548318877551,5.8801391723354755,0.9975524186151589,0.0,25.599999999999998,25.599999999999998,320.0,256.0,64.0,320.0,320.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7273617756184098,0.6066960619374413,0.04617446393762183,0.23809523809523814,0.27272727272727265,0.27272727272727265,0.32558139534883723,0.0,0.624700528911635,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\מחושך לגאולה 3 ווקאלי,F:\שמע\כל המוזיקה\דודי קאליש\דודי קאליש אשר בחר בנו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,32.0,128.0,0.0,1.0,0.0,0.25645098861149257,0.25645098861149257,1.0,0.15959753966020984,0.8404024603397902,280.87296923076923,438.4390384615384,157.5660692307692,68.28493256979154,226.5878178520002,158.30288528220865,171.10845,235.81325,64.7048,371.4415,972.1005,600.659,3651.3486,5699.7074999999995,2048.3588999999997,0.6406203476231017,0.0,0.0,0.0,160.0,32.0,128.0,160.0,32.0,128.0,5,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13937932298868785,0.39786486886231126,0.02740880120911081,0.0,0.06896551724137934,0.0,0.07407407407407407,0.0,0.339103641355383,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Nigel Kennedy,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\64 (1) תשסד רה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3208098953513644,0.33949049947973087,0.018680604128366474,0.25526145787818827,0.33949049947973087,0.0842290416015426,336.424,257.91751874999994,78.50648125000004,72.94382491266062,58.23178949792379,14.712035414736825,249.01333333333332,144.151625,104.86170833333333,476.28,343.91,132.36999999999995,3364.24,2579.1751874999995,785.0648125000002,0.7666442309407175,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,20,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051177078148152,0.5626778535474187,0.20481339712918656,0.125,0.19047619047619047,0.0,0.2962962962962963,0.0,0.2916473055504909,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-הקצביים,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.3354733715860391,0.45135481095895774,0.11588143937291862,0.33222133906571394,0.45135481095895774,0.1191334718932438,415.0352,537.5738775510205,122.5386775510205,146.85716227681917,160.49623866210746,13.639076385288291,250.7312,251.2195918367347,0.48839183673470643,680.0912,686.915918367347,6.824718367347032,2490.2111999999997,3225.4432653061226,735.2320653061229,0.7720523956460468,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44077538205255057,0.5064146652960783,0.29951800594132233,0.18181818181818177,0.39999999999999997,0.39999999999999997,0.08695652173913049,0.0,0.15406309512624758,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסי גרין\שבת עם סבא בעריש,F:\שמע\כל המוזיקה\זאנוויל וינברגר\מטעמים\מחרוזות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3308930554098602,0.2220689335355523,0.1088241218743079,0.3308930554098602,0.22062158015710337,0.11027147525275682,242.20486249999996,232.31229327286468,9.892569227135283,93.79776318566707,48.61609309875422,45.181670086912845,43.26675,175.48868480725625,132.22193480725625,395.292875,383.2398866213152,12.052988378684802,3633.0729374999996,3484.68439909297,148.3885384070295,0.9591561906518896,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,13,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20296457048262015,0.5098276687688453,0.22850909767275016,0.11764705882352944,0.3333333333333333,0.3333333333333333,0.11764705882352944,0.0,0.2880629394266483,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מונה רוזנבלום\החתונה הגדולה,F:\שמע\כל המוזיקה\שמחה פרידמן\לבדך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3794142740933603,0.3280443046308611,0.05136996946249922,0.3794142740933603,0.3280443046308611,0.05136996946249922,480.8344652777778,359.9744,120.86006527777778,126.28191393143646,216.4355250083036,90.15361107686715,277.9849375,172.3937,105.5912375,672.1988125,916.3481,244.1492875,4327.5101875,3239.7696,1087.7405875,0.7486451700005385,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413921671319194,0.5384808976636639,0.19313387536118276,0.47619047619047616,0.27027027027027023,0.0,0.4761904761904761,0.0,0.0985896658090129,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ויזמרון לך,F:\שמע\כל המוזיקה\בנצי שטיין\שיר ציון #3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,320.0,64.0,0.0,0.0,0.2811289935819202,0.2634184229892939,0.017710570592626262,0.2811289935819202,1.0,0.7188710064180799,338.11471562500003,225.11048,113.00423562500004,92.23126333396392,31.460617375150157,60.770645958813766,249.0554375,187.5839,61.47153750000001,533.03259375,292.8974,240.13519375000004,3381.14715625,2251.1048,1130.04235625,0.6657813741820927,0.0,0.0,0.0,256.0,320.0,64.0,256.0,320.0,64.0,5,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684479540032969,0.3207247748181388,0.0,0.1621621621621622,0.0,0.125,0.2727272727272727,0.0,0.3998831040907455,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\בכל העולמות 20,D:\זמרים שונים\מידד טסה\אתה המלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,1.0,0.23662693229256704,0.2727991566036579,0.03617222431109085,0.23662693229256704,0.27455635043139537,0.03792941813882833,269.43753125,267.42749375000005,2.010037499999953,47.75307612863354,49.95262934922579,2.19955322059225,202.7704375,198.3696875,4.400750000000016,367.289625,374.2394375,6.949812500000007,2694.3753125,2674.2749375000003,20.10037499999953,0.9925398756042828,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988215062992135,0.5071967060562722,0.25344456623229006,0.0,0.0,0.0,0.16666666666666663,0.0,0.26636490903305055,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כלל ישראל,D:\בעלי תשובה\ישעיה חסיד\אחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.1812572249738146,0.4461313851587889,0.26487416018497434,0.1812572249738146,1.0,0.8187427750261854,228.73562682215743,283.80341428571427,55.06778746355684,30.612603654818514,41.401141779197644,10.78853812437913,195.7616326530612,225.977,30.21536734693879,305.8938775510204,355.4069,49.5130224489796,3202.298775510204,3973.2477999999996,770.9490244897956,0.8059650282849724,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,12,8,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870320513620264,0.419743520449241,0.03790937323546019,0.3448275862068967,0.1739130434782608,0.1739130434782608,0.33333333333333337,0.0,0.42809963543561186,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\געשמעק צו זיין א איד,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\משפחה\המעוררים\המעוררים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3557085389773369,0.35265531763762636,0.0030532213397105323,0.3557085389773369,0.27132129842213876,0.08438724055519814,462.8268660714286,608.3438303571429,145.51696428571432,148.89867774868347,441.0724959538569,292.17381820517346,267.8936875,237.3826875,30.510999999999996,660.22675,1646.3753125,986.1485625,3239.7880625000003,4258.4068125,1018.6187500000001,0.7607981588302045,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,3,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634026030812265,0.529023151640178,0.22951603257021982,0.19354838709677424,0.15384615384615388,0.15384615384615388,0.19354838709677424,0.0,0.30023397209000935,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אם אשכחך ירושלים 2,F:\שמע\מסודר מחדש\חסידויות\גור\שבועות תשס''ד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.20808898282558022,0.374686376193082,0.16659739336750176,0.20808898282558022,0.24066917187906828,0.03258018905348806,332.8304761904762,295.567775,37.26270119047621,56.268679641298945,70.19357064420592,13.924891002906975,251.14122448979592,150.4646,100.67662448979593,452.1534693877551,404.19125,47.962219387755056,3993.9657142857145,3546.8133,447.1524142857147,0.8880430012991025,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26044289801943615,0.5442985235764249,0.2024198410808318,0.15384615384615383,0.42105263157894735,0.42105263157894735,0.15384615384615385,0.0,0.3443750428602695,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרל'ה סמט\אהר'לע,F:\שמע\כל המוזיקה\שלמה שמחה\אני כאן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34142196371440064,0.3350848725900427,0.00633709112435793,0.34142196371440064,0.3350848725900427,0.00633709112435793,219.30830113636364,320.3238181818182,101.01551704545454,61.662587094550716,59.06344329976309,2.5991437947876292,119.988375,225.261875,105.2735,337.431625,448.791625,111.36000000000001,2412.3913125,3523.562,1111.1706875,0.684645626357646,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47380169574925657,0.6230292521828571,0.4860212514757969,0.15384615384615383,0.39999999999999997,0.39999999999999997,0.15384615384615385,0.0,0.2610137763679126,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף קרדונר\מקור חכמה,F:\שמע\כל המוזיקה\דודו פישר\אודך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.2,192.0,57.19999999999999,0.0,0.0,0.5439292489272424,1.0,0.45607075107275763,0.4271012062073015,1.0,0.5728987937926985,241.553944914966,260.7256388888889,19.171693973922913,42.87885048113668,122.84148014348904,79.96262966235236,212.5061224489796,78.20316666666666,134.30295578231295,391.810612244898,561.9968333333334,170.1862210884354,3623.30917372449,3910.8845833333335,287.57540960884353,0.9264679375007951,89.69816051625585,0.0,89.69816051625585,96.0,192.0,96.0,320.0,192.0,128.0,13,6,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830872915195831,0.15272576481833564,0.05304574910577157,0.20909247271476378,0.26666666666666666,0.26666666666666666,0.1333333333333333,0.0,0.36981248575527126,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יונתן שיינפלד\זמר,D:\חזנות\אוספים\שירת המועדים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.30905972751157984,0.6793392340419266,0.3702795065303468,0.30905972751157984,0.2668546032899216,0.04220512422165823,264.9493125,339.5209047619048,74.57159226190475,130.03406275342132,170.53971927019174,40.505656516770415,66.385125,107.28608333333334,40.900958333333335,482.51575,664.8955833333333,182.3798333333333,3709.2903750000005,4753.292666666667,1044.0022916666667,0.7803622951753164,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,14,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3653762362316786,0.3844455153419092,0.22769761496619842,0.36363636363636365,0.2727272727272726,0.2727272727272726,0.30000000000000004,0.0,0.12820894234028238,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\לשמוע אל הרינה\ב-מוסף מנחה,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\ל''ג בעומר\תוא מירון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.329649830733422,0.8442514949389193,0.5146016642054972,0.329649830733422,0.24243775832011127,0.08721207241331075,310.042125,279.4746666666667,30.56745833333332,65.8212785284955,43.8319604144941,21.9893181140014,210.7820625,230.05333333333334,19.271270833333347,424.0718125,353.2,70.87181250000003,3100.42125,2794.746666666667,305.674583333333,0.9014086929854023,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081785637278182,0.10668645988723213,0.020460358056265993,0.0625,0.07999999999999996,0.0,0.24390243902439024,0.0,0.4605979663483512,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי פרידמן\בוטחים בקב''ה,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפעלד - המברך יתברך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.2985795652409823,0.2950641916044169,0.0035153736365654,0.2985795652409823,0.2950641916044169,0.0035153736365654,250.30544375,206.34658125,43.95886249999998,97.48358571564773,48.072495695710465,49.41109001993727,150.447125,124.7426875,25.704437499999997,517.5720625,318.388375,199.18368750000002,2503.0544375,2063.4658125,439.58862499999987,0.8243791192016374,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,9,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061840270808592,0.6056422475374089,0.4704230382365024,0.38095238095238093,1.0,1.0,0.38095238095238093,0.0,0.33174766031358455,1.0,3.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\צליל וזמר\3-אור חדש,F:\שמע\כל המוזיקה\צליל וזמר\5-בצאת ישראל,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.46820427566635564,0.295660472822319,0.17254380284403664,0.3578934857491329,0.295660472822319,0.06223301292681388,355.1877083333333,319.55520833333327,35.63250000000005,127.53246890437202,40.628983366765205,86.90348553760683,176.573375,250.1304375,73.5570625,598.7135,384.9745,213.73899999999998,4262.2525,3834.6624999999995,427.59000000000015,0.8996798054549795,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,11,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864586487726106,0.40328374594889543,0.230698345928231,0.0,0.36594728951313815,0.0,0.0,0.0,0.18924609689241198,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\קונצרט חזנות  לזבולון קוורטין,F:\שמע\כל המוזיקה\יידל ורדיגר\IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2502864286653341,1.0,0.7497135713346659,1.0,1.0,0.0,468.5982569444445,448.5783750000001,20.019881944444364,109.87749907598506,405.3261184291241,295.44861935313907,294.6953125,183.5661875,111.12912499999999,701.108375,1314.6265625,613.5181875000001,4217.3843125,2691.4702500000008,1525.9140624999995,0.6381847255472287,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,17,6,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,0.6666666666666666,0.11111111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811999552878502,0.2384129687609589,0.05555555555555555,0.1282051282051282,0.22222222222222227,0.22222222222222227,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מקהלת מלכות\מלכות הלהיטים הגדולים,D:\אוסף אייזנטל\להקות\חתונות\חתונה אבי בלומנטל\1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,104.0,0.0,0.0,0.20396498563165233,0.18898391731725064,0.014981068314401685,0.0,0.18898391731725064,0.18898391731725064,224.33984285714286,306.098785,81.75894214285717,69.82071404908636,77.00345295153019,7.18273890244383,157.05185714285713,199.08555,42.03369285714288,404.25971428571427,448.0586,43.798885714285746,2243.3984285714287,3060.98785,817.5894214285713,0.7329001415577094,0.0,0.0,0.0,56.0,160.0,104.0,56.0,160.0,104.0,12,5,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08601770426926465,0.5650864088325388,0.0,0.0,0.3333333333333334,0.0,0.2857142857142857,0.0,0.08006320458401442,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\פרחי ירושלים 2,D:\אוסף אייזנטל\להקות\ליסטיג לעבעדיג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.29965660135131145,0.7003433986486886,1.0,0.0,1.0,323.2382037037037,400.4600138888889,77.22181018518523,80.64985050999239,219.20208799354896,138.55223748355655,193.02941666666666,86.0211875,107.00822916666667,497.0163333333333,675.709375,178.69304166666672,2909.143833333333,3604.1401250000004,694.9962916666673,0.8071672389078748,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118141212257518,0.1735757164063231,0.0,0.23529411764705888,0.0,0.0,0.23529411764705888,0.0,0.08679601949710106,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מני גורמן\חצוצרת הזהב,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הורה ומירון\ניגוני מירון\רשב''י\מירון תולדות אברהם יצחק,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.22190442340597138,0.32320528571302565,0.10130086230705426,0.22190442340597138,0.32320528571302565,0.10130086230705426,236.74535833333334,328.7213333333333,91.97597499999995,43.95048753733585,108.09542968239785,64.144942145062,160.21966666666665,229.66666666666666,69.447,303.42291666666665,614.7866666666666,311.36375,2367.4535833333334,3287.2133333333327,919.7597499999993,0.7202007728937582,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,7,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697523198016143,0.5738037193001041,0.41310429125074427,0.2608695652173914,0.18181818181818174,0.0,0.15384615384615385,0.0,0.26973368882251136,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\קול אחי\הללו,F:\שמע\מסודר מחדש\חסידויות\קרעטשניף\ואתה תשמע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.3823370551793109,0.3577416514058098,0.024595403773501057,0.3106864896967613,0.326278217404076,0.015591727707314651,300.0367048611111,214.3427291666667,85.69397569444442,74.2033728711934,20.555223794447006,53.64814907674639,155.21866666666668,178.8945625,23.67589583333333,480.765625,254.4929375,226.2726875,3600.4404583333335,2572.1127500000002,1028.3277083333332,0.7143883588039246,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,13,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24879409780072867,0.33298265912009356,0.016887125220458554,0.0,0.08333333333333337,0.0,0.24242424242424243,0.0,0.13596947803791046,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפלד - תזכנו,F:\שמע\כל המוזיקה\אהרן רזאל\מה עשית היום,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,224.0,96.0,0.0,0.0,0.31195756050267665,0.3345662681202301,0.02260870761755346,0.31195756050267665,0.0,0.31195756050267665,356.7524375,214.6948316666667,142.0576058333333,112.41203717194212,65.54993352573283,46.86210364620929,247.91,102.0636,145.84640000000002,640.7575,367.9426875,272.8148125000001,3567.524375,2146.948316666667,1420.576058333333,0.6018034051040413,0.0,77.0662053042707,77.0662053042707,128.0,128.0,0.0,128.0,320.0,192.0,12,5,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725250657604146,0.22455461115790745,0.0,0.3478260869565217,0.11111111111111116,0.0,0.34782608695652173,0.0,0.16617037823372274,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\לחיים אידען,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל פורים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
