f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
98.3,128.0,29.700000000000003,0.76796875,0.0,0.0,0.3507436038568965,0.33699879590144477,0.013744807955451743,0.3507436038568965,0.33699879590144477,0.013744807955451743,1.0,1.0,1.0,0.0,0.0,0.43889512072174597,0.6010211799464564,0.46598588397787477,0.18181818181818174,0.18181818181818174,0.18181818181818174,0.18181818181818177,0.0,0.180091793613485,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\קונצרט חזנות\המיטב של 2002,F:\שמע\כל המוזיקה\דודי קאליש\לקראת שבת
160.0,128.0,32.0,0.8,0.0,0.0,0.2854977242453799,0.21363706534324683,0.07186065890213306,0.2854977242453799,0.0,0.2854977242453799,0.0,0.0,0.0,0.0,0.0,0.48222845367364375,0.43513084859052603,0.0,0.4285714285714287,0.19999999999999996,0.0,0.2857142857142857,0.0,0.2746581060847636,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עמוסי דיקן\עמוסי דיקן - קולות הנשמה 1,D:\זמרים שונים\אברהם פריד\אוצרות יהודיים ב
128.0,320.0,192.0,0.4,0.0,0.0,0.3370843244449016,0.2393228977567863,0.0977614266881153,0.3370843244449016,0.2393228977567863,0.0977614266881153,1.0,1.0,1.0,0.0,0.0,0.32915845890535417,0.42789653005389394,0.04126109580655035,0.19999999999999993,0.28571428571428564,0.28571428571428564,0.19999999999999996,0.0,0.2306938196620458,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ליפא שמעלצר\לטובה,F:\שמע\כל המוזיקה\ניסים בלאק\גיבור
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2266649743636327,0.7733350256363674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864634049420228,0.1954594202696261,0.08625000000000001,0.0,0.28571428571428564,0.0,0.2727272727272727,0.0,0.30900407121252627,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\לג בעומר במירון,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2
192.0,192.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805994256315649,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.1657686721224386,0.0,1.0,2.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה וואלאס\1,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה דיקשטיין\1
128.0,133.8181818181818,5.818181818181813,0.9565217391304348,0.0,0.0,1.0,0.28696528043254116,0.7130347195674589,0.260144522835359,0.14700993131026635,0.11313459152509264,0.0,0.0,0.0,0.0,0.0,0.46191671577042204,0.1684431383182117,0.02292247190206374,0.039290588502952126,0.05436317161761945,0.039346246973365605,0.0,0.0,0.270511963569025,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיים דוד סרצ'יק\הפורש,F:\שמע\כל המוזיקה\יהודה דים\סינגלים
96.0,128.0,32.0,0.75,0.0,0.0,0.171951032113683,0.2697121136558926,0.09776108154220958,0.171951032113683,0.2697121136558926,0.09776108154220958,0.0,1.0,0.0,0.0,0.0,0.44600672761134497,0.4416402943633078,0.22171997283761988,0.3333333333333334,0.3125,0.0,0.3703703703703704,0.0,0.14786740151237338,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי עמודי שיש,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 3
128.0,128.0,0.0,1.0,0.0,0.0,0.40024241465807686,1.0,0.5997575853419231,0.29184619831127967,1.0,0.7081538016887203,0.0,0.0,0.0,0.0,0.0,0.1743073465047096,0.17592707668317994,0.062208693161058905,0.0,0.0,0.0,0.19354838709677424,0.0,0.06480238576105107,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אלטרנטיבי\להקת המדרגות-בפתח הדלת,D:\זמרים שונים\חסידישערס\פינקי וובר\בדחנות\מצוה טאנץ
128.0,128.0,0.0,1.0,0.0,0.0,0.4923437165252434,0.3467006009107867,0.1456431156144567,0.4923437165252434,0.3467006009107867,0.1456431156144567,0.0,1.0,0.0,0.0,0.0,0.43857672815241733,0.36168434089688795,0.12374022584354451,0.0,0.0,0.0,0.0,0.0,0.17141398387564077,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd4,F:\שמע\כל המוזיקה\פרחי מיאמי\ירושלים - שמע קולינו
32.0,0.0,32.0,0.0,1.0,1.0,0.0,0.29898706494451177,0.29898706494451177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521386725374472,0.26424747696358053,0.0,0.0,0.0,0.0,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר,D:\קלאסי\ברבר\רביעיית -מאסטר קוורטט-  בנעימות רוסיות בעיבוד קלאסיקל
128.0,128.0,0.0,1.0,0.0,0.0,0.3607745421264514,1.0,0.6392254578735486,0.3607745421264514,1.0,0.6392254578735486,1.0,0.0,0.0,0.0,0.0,0.6719296663366158,0.2220754979424334,0.09225758452074241,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.45248076057457204,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מאיר אדלר\ברכה ושלום,D:\קלאסי\YANNI\YANNI LIVE
256.0,128.0,128.0,0.5,0.0,0.0,0.26108279161449177,1.0,0.7389172083855082,0.26531007630741976,0.0,0.26531007630741976,1.0,0.0,0.0,0.0,0.0,0.4296014867614029,0.21893395014946737,0.0,0.19047619047619047,0.23529411764705888,0.23529411764705888,0.19047619047619047,0.0,0.23989617158404944,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך 2,D:\זמרים שונים\חסידישערס\ארלה סמט\ברכה ושלום
128.0,128.0,0.0,1.0,0.0,0.0,0.3476256732154857,0.3109973258786468,0.036628347336838896,0.3476256732154857,0.3115323172031118,0.0360933560123739,1.0,1.0,1.0,0.0,0.0,0.47223989053323046,0.5448656985499091,0.42427422132323,0.25,0.19047619047619047,0.0,0.25,0.0,0.25871258076306936,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ישיבת חברון\ניגוני ימים נוראים,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני
160.0,128.0,32.0,0.8,0.0,0.0,0.283831592302046,0.2971735509869849,0.01334195868493887,0.283831592302046,0.0,0.283831592302046,0.0,0.0,0.0,0.0,0.0,0.41731590365081006,0.4589760761115045,0.0,0.26666666666666666,0.1666666666666666,0.1666666666666666,0.24,0.0,0.21648574146556082,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\שונות\יזכרם,D:\זמרים שונים\אבי ברק\אבי ברק - חוזר בשירה
320.0,160.0,160.0,0.5,0.0,0.0,0.16563405596429337,1.0,0.8343659440357066,0.16563405596429337,1.0,0.8343659440357066,1.0,0.0,0.0,0.0,0.0,0.22934076855333277,0.1656522302932595,0.0326984126984127,0.05555555555555558,0.0,0.0,0.05555555555555558,0.0,0.6263782926390553,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\Darkness to Redemption #4,D:\אוסף אייזנטל\להקות\כוכבי השמים
192.0,192.0,0.0,1.0,0.0,0.0,0.2348068936214923,0.6993872645079584,0.4645803708864661,0.2772250043555903,0.27946841589077837,0.002243411535188089,1.0,0.0,0.0,0.0,0.0,0.7604189440239916,0.4367587500963394,0.27727192424452035,0.19999999999999998,0.0,0.0,0.19999999999999996,0.0,0.6511454282684992,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אודי דוידי\רוחות טובות,D:\בעלי תשובה\אהרון רזאל\אהבת חינם
128.0,96.0,32.0,0.75,0.0,0.0,0.402532164131543,0.30299469407441537,0.09953747005712765,0.402532164131543,0.3102795718950076,0.09225259223653542,1.0,1.0,1.0,0.0,0.0,0.4767852327636158,0.513079190009337,0.3710548172757475,0.4004658385093167,0.4137931034482759,0.0,0.36363636363636365,0.0,0.35457763713255264,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\איל שילוח כינור- לקט,F:\שמע\כל המוזיקה\כל משפחת ורדיגר\רגעים מיוחדים
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174797054062083,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.3783783783783784,0.0,0.8929236752260546,0.0,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\010 ארץ אוכלת יושביה,D:\בעלי תשובה\ארז משה דורון\017 מדטציה יהודית
320.0,128.0,192.0,0.4,0.0,0.0,0.3062582687948061,0.3165364902808709,0.010278221486064776,0.3062582687948061,0.3165364902808709,0.010278221486064776,1.0,1.0,1.0,0.0,0.0,0.15013423510775525,0.5000253913513419,0.2325500070049303,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.5748379217555664,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מוטי שטיינמץ\עתיק יומין,F:\שמע\כל המוזיקה\קינדרלעך\קינדרלאך 3
128.0,128.0,0.0,1.0,0.0,0.0,0.3566477506363988,0.3062456156450635,0.050402134991335334,0.3566477506363988,0.30446978148734755,0.05217796914905126,0.0,1.0,0.0,0.0,0.0,0.5461455601044706,0.6451967912613074,0.5226562116883828,0.30769230769230765,0.27272727272727265,0.27272727272727265,0.3076923076923077,0.0,0.29960377862312065,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לייבלה השל\עד בלי די,F:\שמע\כל המוזיקה\מרדכי בן דוד\ירושלים לא למכירה
128.0,256.0,128.0,0.5,0.0,0.0,0.2529975712091295,1.0,0.7470024287908705,0.3179781389347954,0.0,0.3179781389347954,0.0,1.0,0.0,0.0,0.0,0.41618958952060847,0.24062522104332454,0.0,0.0,0.0,0.0,0.2790697674418605,0.0,0.4791781148608825,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\אלי גרסטנר,D:\זמרים שונים\אברימי רוט\אמת ויציב - יוסי גרין ואברימי רוט
128.0,160.0,32.0,0.8,0.0,0.0,0.8,0.3933431004403277,0.4066568995596723,0.0,0.3933431004403277,0.3933431004403277,0.0,0.0,0.0,0.0,0.0,0.5721251461834882,0.14790305884203814,0.03076923076923077,0.23076923076923078,0.41666666666666663,0.0,0.23076923076923073,0.0,0.2433908179885642,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיבה בויס 1,D:\אינסטרומנטלי\מוזיקת חדוה\טאנץ מיט נגינה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.3026083518800606,0.6973916481199394,0.0,0.2930432702051506,0.2930432702051506,0.0,0.0,0.0,0.0,0.0,0.18297695263446623,0.1885593599879314,0.0,0.0,0.0,0.0,0.2978723404255319,0.0,0.0,0.0,0.8571428571428571,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב זינגבוים\יעקב זיגנבוים - לחיים בירושלים,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים נחב''י ע''ג
128.0,128.0,0.0,1.0,0.0,0.0,0.21556828235379452,0.29013394013394017,0.07456565778014565,0.31095782470980504,0.2598523698523699,0.05110545485743512,0.0,1.0,0.0,0.0,0.0,0.43414441821520355,0.4476712607696589,0.05420995670995672,0.1290322580645161,0.0625,0.0,0.4705882352941176,0.0,0.17098108070803933,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\לא תבושי,F:\שמע\כל המוזיקה\אייבי רוטנברג\לב ונפש\לב ונפש 1
128.0,128.0,0.0,1.0,1.0,0.0,0.3814345713945482,0.33283322565615175,0.04860134573839647,0.3814345713945482,0.33283322565615175,0.04860134573839647,1.0,1.0,1.0,1.0,0.0,0.7407545048044986,0.599066456710139,0.47499590015719056,0.875,1.0,1.0,0.875,1.0,0.5732426972903416,0.0,0.95,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 1,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 2
128.0,128.0,0.0,1.0,0.0,0.0,0.2935151166202957,0.25393956259709294,0.039575554023202786,0.29739032854393127,0.26022589470580226,0.03716443383812901,0.0,1.0,0.0,0.0,0.0,0.632342621604951,0.4776281477174413,0.2386637736711771,0.08181818181818185,0.1125,0.36,0.09090909090909094,0.0,0.40769454512432884,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 3,D:\חדשים כסליו\בעלזא\תהא השעה הזאת
128.0,96.0,32.0,0.75,0.0,0.0,0.6318969404186795,0.22155543134387298,0.4103415090748065,0.0,0.22155543134387298,0.22155543134387298,0.0,1.0,0.0,0.0,0.0,0.572323267409671,0.34890349846232205,0.0,0.0,0.39999999999999997,0.0,0.26086956521739135,0.0,0.7504430788806967,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\אורגינל 5,F:\שמע\כל המוזיקה\אפרים מנדלסון\לשיר בקול נעים
112.0,128.0,16.0,0.875,0.0,0.0,1.0,0.5698886724285214,0.43011132757147863,1.0,0.5698886724285214,0.43011132757147863,0.0,1.0,0.0,0.0,0.0,0.6802095573408113,0.13915656562418896,0.023668400842313884,0.34782608695652173,0.0,0.0,0.23529411764705888,0.0,0.3707513672485321,0.0,0.375,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה 34,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\חיים בנעט
256.0,128.0,128.0,0.5,1.0,0.0,0.7301091831905363,0.34701971382728225,0.38308946936325405,0.2477037210324777,0.2770535516021038,0.029349830569626117,1.0,1.0,1.0,0.0,0.0,0.31958412776813144,0.23795955345727884,0.23624076564823593,0.9166666666666663,1.0,1.0,0.923076923076923,0.0,0.3983289778190161,0.0,1.0,1.0,15.0,gemini_new_run_success,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 1,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 2
128.0,160.0,32.0,0.8,0.0,0.0,0.6502047447976269,0.1492265214652835,0.5009782233323434,0.6502047447976269,0.1492265214652835,0.5009782233323434,0.0,0.0,0.0,0.0,0.0,0.7187482067978647,0.40899286543885843,0.18246753246753245,0.44444444444444453,0.4347826086956522,0.0,0.4444444444444444,0.0,0.48233443058571535,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\מחרוזת,D:\אוסף אייזנטל\פרחי\פרחי לונדון\אנעים זמירות
128.0,320.0,192.0,0.4,0.0,0.0,0.264503876615915,0.12387498800936407,0.14062888860655093,1.0,0.12387498800936407,0.876125011990636,0.0,1.0,0.0,0.0,0.0,0.17366986439567228,0.5297304620473801,0.059366802701942015,0.0,0.07407407407407407,0.07407407407407407,0.07692307692307687,0.0,0.6854952855733666,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אסף נגל\אדיר במרום,F:\שמע\כל המוזיקה\היום השמיני\Slow Down - 2017
56.0,128.0,72.0,0.4375,1.0,0.0,0.2899527603421709,0.3161394347078734,0.026186674365702545,0.15872541055477296,0.3161394347078734,0.15741402415310046,0.0,1.0,0.0,0.0,0.0,0.09135439148115618,0.5220964482524397,0.14339204912734324,0.27272727272727265,1.0,0.0,0.2727272727272727,0.0,0.13646549436247285,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות,F:\שמע\כל המוזיקה\מרדכי בן דוד\אין עוד מלבדו
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.3571428571428571,0.0,0.0,0.0,0.3703703703703704,0.0,1.0,0.0,1.0,1.0,25.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר,D:\בעלי תשובה\ארז משה דורון\032 תשובה מאהבה
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.22945838597479687,0.7705416140252032,1.0,0.22945838597479687,0.7705416140252032,1.0,0.0,0.0,0.0,0.0,0.5019555581827618,0.19215208659653105,0.043056715863733414,0.3448275862068966,0.1333333333333333,0.0,0.375,0.0,0.10012194265523063,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\במבחר ניגוני מירון,D:\חדשים כסליו\בעלזא\ימים נוראים 'א
160.0,128.0,32.0,0.8,0.0,0.0,0.6939176047376947,0.3417414045815357,0.352176200156159,0.23355819814046583,0.3417414045815357,0.10818320644106985,0.0,1.0,0.0,0.0,0.0,0.5043960517922577,0.393058941058941,0.19977463421399347,0.2758620689655173,0.19999999999999996,0.19999999999999996,0.2777777777777778,0.0,0.3356166069478525,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 3
128.0,128.0,0.0,1.0,0.0,0.0,0.27946452126018695,0.3232837343080984,0.043819213047911476,0.27946452126018695,0.3232837343080984,0.043819213047911476,0.0,1.0,0.0,0.0,0.0,0.6987849302994095,0.5774925649520674,0.2176978037591848,0.17391304347826084,0.39999999999999997,0.39999999999999997,0.15384615384615385,0.0,0.5608664430399334,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\המנגן - שלמה שמחה,F:\שמע\כל המוזיקה\משה גולדמאן\קץ הפלאות
128.0,160.0,32.0,0.8,0.0,0.0,0.3438758418600203,0.29151205779441963,0.05236378406560066,0.3438758418600203,1.0,0.6561241581399797,1.0,0.0,0.0,0.0,0.0,0.6428821536968304,0.28853735414090104,0.10911026473526472,0.3,0.0,0.0,0.09523809523809523,0.0,0.29018284601222283,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\Journeys\journeys 4,D:\אינסטרומנטלי\ברוך דים\הקול הפנימי
128.0,96.0,32.0,0.75,0.0,0.0,0.4123825477444293,0.2571742854095796,0.1552082623348497,0.259215806704896,1.0,0.740784193295104,1.0,1.0,1.0,0.0,0.0,0.43778360460947885,0.34356706128151526,0.10356358682597074,0.09523809523809523,0.41666666666666663,0.007999999999999997,0.09523809523809523,0.0,0.3140378375123371,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\Pruz Control,D:\זמרים שונים\אברהם פריד\מלוה מלכה
128.0,128.0,0.0,1.0,0.0,0.0,0.2550066628438774,0.2889764430020933,0.03396978015821589,0.2550066628438774,0.2889764430020933,0.03396978015821589,1.0,0.0,0.0,0.0,0.0,0.693082197178988,0.471010169086005,0.2781513365861192,0.0,0.0,0.0,0.4615384615384615,0.0,0.48271180839341793,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\מתיחות\ראיונות-אוסף\חיים שלמה מאייעס\בס קול,D:\בעלי תשובה\דני גולן\דני גולן והחברים\לב טהור
128.0,320.0,192.0,0.4,0.0,0.0,0.3039239588859546,0.46680299710212797,0.1628790382161734,0.3587629805428017,0.46680299710212797,0.10804001655932627,1.0,1.0,1.0,0.0,0.0,0.14698174919592494,0.3809527688378556,0.12085588179650335,0.05555555555555558,0.2689839572192513,0.27272727272727265,0.3448275862068966,0.0,0.23330416096592033,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אוסף להיטי פריילעך\אוסף להיטי פריילעך חג,F:\שמע\כל המוזיקה\אייזיק האניג\קול ביער
128.0,160.0,32.0,0.8,0.0,1.0,0.24622602703965263,0.23828896680274397,0.007937060236908655,0.19696345180974037,0.23828896680274397,0.041325514993003604,0.0,0.0,0.0,0.0,0.0,0.5668397582764755,0.4697396420377786,0.23487696412563683,0.0,0.0,0.0,0.25,0.0,0.15202484680681372,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\כל הטובים,D:\זמרים שונים\עמית ליסטוונד\שהחיינו
128.0,128.0,0.0,1.0,0.0,0.0,0.32102290418169643,0.345963201574769,0.024940297393072575,1.0,0.34414108032220614,0.6558589196777939,0.0,1.0,0.0,0.0,0.0,0.6156784032067176,0.41563497934465676,0.054917940097473014,0.26666666666666666,0.19999999999999996,0.0,0.2727272727272727,0.0,0.2645511012758074,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\שומרים גולדמן,F:\שמע\כל המוזיקה\פרחי מיאמי\כלל ישראל
128.0,256.0,128.0,0.5,0.0,0.0,0.3462975584756755,0.2388148374383997,0.1074827210372758,0.3462975584756755,0.6834907782276203,0.3371932197519448,0.0,0.0,0.0,0.0,0.0,0.2665486071317494,0.4209339713700769,0.22465125333603594,0.0,0.0,0.0,0.36363636363636365,0.0,0.17010127522004245,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\נפשי החזקה,D:\זמרים שונים\חסידישערס\שלמה כהן\הנה-שלמה כהן
