f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.25334941641639597,0.746650583583604,1.0,0.25334941641639597,0.746650583583604,0.0,0.0,0.0,0.0,0.0,0.3064679264972255,0.16093517863426676,0.039478844169246644,0.5714285714285713,0.13793103448275867,0.0,0.5714285714285714,0.0,0.07886800887482605,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונת יעקב איזנטל\חלק ב,D:\אוסף אייזנטל\להקות\דודי קאליש\לקראת שבת
96.0,160.0,64.0,0.6,0.0,0.0,0.28889054300819017,0.653318177975183,0.3644276349669928,0.28889054300819017,0.18875137208470547,0.1001391709234847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ישיש,D:\זמרים שונים\מרדכי בן דוד\לא ידוע - שמחה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514743303205413,0.5,0.4140866873065014,0.0,0.0,0.0,0.20833333333333337,0.0,0.19124082657123606,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\הופעה פריז,D:\בעלי תשובה\יצחק פוקס\(באנו ביחד (כדאי לבדוק אם חסר איזה שיר
130.9090909090909,128.0,2.9090909090909065,0.9777777777777777,0.0,0.0,0.2621486591089743,0.3557666709338479,0.09361801182487361,0.257762560327998,0.18479289426556675,0.07296966606243124,0.0,0.0,0.0,0.0,0.0,0.5915389222149722,0.41590287628089834,0.21251934598249408,0.14805194805194805,0.19999999999999993,0.0,0.1428571428571429,0.0,0.26207291013026757,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה כהן\למעלה,D:\זמרים שונים\ליפא שמלצער\ליפא בדרך
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.9043046293411093,0.09569537065889067,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2,D:\זמרים שונים\מוטי שטיינמץ\מוטי שטיינמץ הלהיטים הגדולים
128.0,128.0,0.0,1.0,0.0,0.0,0.1314814814814815,0.2785714285714286,0.14708994708994708,0.037037037037037056,0.08333333333333333,0.04629629629629627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\ישראל אדלר,D:\חזנות\אוספים\סינגלים\משה סורכיז
192.0,304.0,112.0,0.631578947368421,0.0,0.0,0.2607992898627573,0.2017379159758839,0.05906137388687341,0.36332322648112114,0.2017379159758839,0.16158531050523725,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\בני פרידמן\טעמו וראו,D:\אוסף אייזנטל\להקות\דודי קאליש\דודי קאליש מיט ידידים - אזכרה
128.0,128.0,0.0,1.0,0.0,0.0,0.19287550487636984,0.2472230910764586,0.054347586200088754,0.19287550487636984,0.2472230910764586,0.054347586200088754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מידד טסה\גדול השם,D:\חזנות\עמית\אתה יצרת
256.0,32.0,224.0,0.125,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911702299254796,0.26315789473684215,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.5354303540756009,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\ארבעת האחים קוסוביצקי\קוסוביצקי,D:\בעלי תשובה\ארז משה דורון\011 אחד היה אברהם
128.0,128.0,0.0,1.0,1.0,0.0,0.31195756050267665,0.23015026817871523,0.08180729232396142,0.31195756050267665,0.16504869301490646,0.14690886748777018,1.0,0.0,0.0,0.0,0.0,1.0,0.8698741596567683,0.4992171041518868,0.9523809523809523,1.0,0.0,0.9523809523809522,0.0,1.0,0.0,0.9,1.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\לחיים אידן
128.0,128.0,0.0,1.0,0.0,0.0,0.2824528037234882,0.390222370048053,0.1077695663245648,0.21601836277836084,0.3426833417119232,0.12666497893356238,0.0,1.0,0.0,0.0,0.0,0.5267834547499431,0.4459990985245655,0.1939048003864938,0.22968453403236008,0.26086956521739146,0.0,0.19047619047619047,0.0,0.37177045068133674,0.0,0.5384615384615384,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\לייבלה וואלדמן\ימים  נוראים,D:\חזנות\נוסח\נוסח משה סקאלר\נוסח לבעלי תפילה\שבת\1-ליל שבת
182.66666666666666,128.0,54.66666666666666,0.7007299270072993,0.0,0.0,0.3607054245670194,0.2378770708704639,0.12282835369655548,0.3049297531301361,0.237683757781797,0.06724599534833908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,"D:\חזנות\אוספים\Cantorial Selection\A Jewish Liturgical Concert_ Music of Almann, Rossi, Bruch, David, Sulzer and more",D:\אוסף אייזנטל\להקות\חתונות\בר מצוה- אסטריכר
128.0,128.0,0.0,1.0,0.0,0.0,0.21556828235379452,0.187971636970605,0.02759664538318951,0.31095782470980504,1.0,0.689042175290195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\לא תבושי,D:\זמרים שונים\ברוך עבוד\נצור
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.22202319930003112,0.7779768006999689,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5854263476447099,0.2241394488525762,0.04999999999999999,0.3555555555555555,0.45454545454545464,0.09090909090909094,0.19999999999999996,0.0,0.38910892412476605,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רובי בנט\התעלות,D:\זמרים שונים\חסידישערס\שרולי גינסבערגר\ענני בעת רחמים
128.0,128.0,0.0,1.0,0.0,0.0,0.33630727789293235,0.41342995655720544,0.07712267866427308,0.33630727789293235,0.351482127623708,0.015174849730775652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\קול תורה תשס''ט\חלק ג,D:\בעלי תשובה\ישראל דגן\גדולתינו ותיפארתינו
128.0,148.36363636363637,20.363636363636374,0.8627450980392156,0.0,0.0,0.3350848725900427,0.2,0.1350848725900427,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.008366740246223456,0.4977223050651505,0.13014763014763014,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פישר דודו\אודך,D:\חזנות\שלמה אייזנבך
128.0,128.0,0.0,1.0,1.0,0.0,0.21363706534324683,0.25916587141212855,0.04552880606888171,0.0,0.2198188815622069,0.2198188815622069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\אוצרות יהודיים ב,D:\זמרים שונים\אברהם פריד\אוהל\חלק ב
128.0,128.0,0.0,1.0,0.0,0.0,0.2213452588671822,0.8181818181818182,0.5968365593146361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7022964684755262,0.2279927036574539,0.0,0.0,0.03636363636363637,0.0,0.17647058823529416,0.0,0.610004541111638,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ישיביש בויז-חנוכה,D:\בעלי תשובה\חיים דוד סרצ'יק\היום\1-זה כפול נא לסדר
128.0,96.0,32.0,0.75,0.0,0.0,0.2697121136558926,0.22190442340597138,0.04780769024992121,0.2697121136558926,0.22190442340597138,0.04780769024992121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 3,D:\בעלי תשובה\קול אחי\הללו
128.0,128.0,0.0,1.0,0.0,0.0,0.3553472152761724,0.2894594034944913,0.06588781178168113,0.3553472152761724,0.2894594034944913,0.06588781178168113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\בצלאל גאלד\מה ידמה לך,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי-לבי במזרח
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.6799408082750686,0.16745815912482578,0.5124826491502429,0.22173110839777507,0.16745815912482578,0.05427294927294929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס - אחינו,D:\אוסף אייזנטל\להקות\החברה\החבר'ה 3
160.0,160.0,0.0,1.0,0.0,0.0,0.21153210785211907,0.6951844040633279,0.48365229621120887,0.21153210785211907,0.20621080939262756,0.0053212984594915025,0.0,0.0,0.0,0.0,0.0,0.7559596273587134,0.40181485181485194,0.2788564704832648,0.0,0.0,0.0,0.5217391304347826,0.0,0.6540938172762712,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מטליש\מטליש 2,D:\אוסף אייזנטל\להקות\מטליש\מיטליש - לא לפחד
128.0,128.0,0.0,1.0,0.0,0.0,0.3915138632817755,0.21602292768959444,0.17549093559218107,0.2371927724179411,0.21602292768959444,0.021169844728346654,0.0,0.0,0.0,0.0,0.0,0.5455555805284158,0.42427405681079355,0.19372222222222218,0.0,0.0,0.0,0.13793103448275867,0.0,0.2614560892814096,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חיים ורובי בנט\ראובן בנט - ותמלוך עלינו,D:\זמרים שונים\יצחק ריס\מרחוק
128.0,160.0,32.0,0.8,0.0,0.0,0.21035776760375688,0.26274423042666983,0.052386462822912955,0.21035776760375688,1.0,0.7896422323962431,0.0,0.0,0.0,0.0,0.0,0.6439675618185359,0.4403293550679535,0.0,0.0,0.0,0.0,0.4,0.0,0.3237011345453228,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\שוואקי 2,D:\אוסף אייזנטל\להקות\דוד הולשטיין\רוקדים חתונה
160.0,128.0,32.0,0.8,0.0,0.0,0.2390344713514929,0.43047143913874897,0.19143696778725608,0.2390344713514929,0.29656668000590464,0.05753220865441175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - נשיר ביחד,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\עת רקוד
128.0,128.0,0.0,1.0,0.0,0.0,0.386300513385149,0.34903759715421234,0.03726291623093664,0.27513198935814864,0.34903759715421234,0.0739056077960637,0.0,1.0,0.0,0.0,0.0,0.7065138129680029,0.5387554198519072,0.1977143444146475,0.0,0.0,0.0,0.0,0.0,0.5385522448760801,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שומרון\פרחים,D:\אוסף אייזנטל\פרחי\ישיבה בויז\שמו של מלך
128.0,64.0,64.0,0.5,0.0,0.0,0.35233618742610645,0.5723402626798217,0.2200040752537153,0.35233618742610645,0.0,0.35233618742610645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\דוד ורדיגר\ישמחו במלכותך,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\מסביב לעולם
157.0909090909091,128.0,29.090909090909093,0.8148148148148148,0.0,0.0,0.3433230563582517,1.0,0.6566769436417483,0.2387152837785005,0.0,0.2387152837785005,0.0,0.0,0.0,0.0,0.0,0.8059186639172086,0.10293808924128613,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.6211897242311117,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\מאיר בנאי\לך אלי,D:\בעלי תשובה\חיים דוד סרצ'יק\מצור דבש
128.0,128.0,0.0,1.0,1.0,0.0,0.23015026817871523,0.2876906402219814,0.05754037204326615,0.16504869301490646,0.2876906402219814,0.12264194720707491,0.0,1.0,0.0,0.0,0.0,0.7375275689658739,0.5208104957261629,0.2155245479158523,0.6363636363636365,1.0,0.0,0.6363636363636364,0.0,0.5774584546844497,0.0,0.0,0.0,10.0,gemini_cached,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\לחיים אידן,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים ברודער
128.0,128.0,0.0,1.0,0.0,0.0,0.20894013740655282,1.0,0.7910598625934472,0.20894013740655282,1.0,0.7910598625934472,0.0,0.0,0.0,0.0,0.0,0.6183552236047107,0.16083898834491814,0.04800983074896119,0.0,0.0,0.0,0.09523809523809523,0.0,0.3384863616027875,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\עמירן דביר\B Happy,D:\זמרים שונים\אלי פרידמן\בוטחים בהקב''ה
160.0,64.0,96.0,0.4,0.0,0.0,0.8142511282046164,0.5361288972392814,0.27812223096533506,0.22985347985347984,0.5361288972392814,0.30627541738580155,0.0,0.0,0.0,0.0,0.0,0.15907503227438674,0.26361286842473874,0.1299262649377066,0.0,0.0,0.0,0.41666666666666663,0.0,0.4219241577124877,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\אייזיק האניג\ביים רבין'ס טיש,D:\אוסף אייזנטל\להקות\לייבדיק 1
128.0,128.0,0.0,1.0,0.0,0.0,0.34604329983990784,0.40016158453054407,0.05411828469063623,0.0,0.40016158453054407,0.40016158453054407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יידל ורדיגר\לעשות  רצון אביך,D:\אוסף אייזנטל\להקות\שלווה\13 - פרנסה
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.3067488807297329,0.4142290066342001,0.1074801259044672,0.3067488807297329,0.4142290066342001,0.1074801259044672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אהרון רזאל\אהרן רזאל - קבעתי את מושבי\אהרן רזאל - קבעתי את מושבי,D:\זמרים שונים\ליפא שמלצער\ליפא לטובה
128.0,128.0,0.0,1.0,0.0,0.0,0.31195756050267665,0.2912502227592835,0.020707337743393173,0.31195756050267665,0.4148094782416699,0.10285191773899327,1.0,0.0,0.0,0.0,0.0,0.4529315085474064,0.5134631431017473,0.04107951830777917,0.0,0.28571428571428564,0.0,0.5263157894736843,0.0,0.30874786418562616,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען,D:\זמרים שונים\חיים בנט
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.22855447795378628,0.7714455220462137,1.0,0.36357938357938363,0.6364206164206163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 3
128.0,128.0,0.0,1.0,0.0,0.0,0.6277726017662073,1.0,0.3722273982337927,0.2313272873592791,1.0,0.7686727126407209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 4 תורה,D:\זמרים שונים\ליכטיגר
99.2,127.2,28.0,0.779874213836478,0.0,0.0,0.2904199249026835,1.0,0.7095800750973165,0.19537645361174777,1.0,0.8046235463882523,0.0,0.0,0.0,0.0,0.0,0.09864086337834307,0.20117180117180117,0.008695652173913049,0.0,0.08695652173913049,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\דוד משה שטיינברג,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\שב''ש ס''ה\חלק ב
128.0,160.0,32.0,0.8,0.0,0.0,0.2897088242008493,0.2616185595545761,0.028090264646273233,0.2733043653159279,0.2616185595545761,0.011685805761351808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 2,D:\זמרים שונים\חסידישערס\שלמה כהן\למעלה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.75,0.0,0.0,0.0,0.41860465116279066,0.0,0.9606856216073173,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,D:\בעלי תשובה\ארז משה דורון\062 להוציא מהכוח אל הפועל
128.0,128.0,0.0,1.0,0.0,0.0,0.33551505601265563,0.47215895215895215,0.13664389614629652,0.0,0.19569664902998238,0.19569664902998238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\עמית ליסטוונד\זכני,D:\זמרים שונים\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2
56.0,192.0,136.0,0.2916666666666667,0.0,0.0,0.7010108114475162,1.0,0.2989891885524838,0.2284151563481706,1.0,0.7715848436518293,0.0,0.0,0.0,0.0,0.0,0.2534499533117338,0.09419879801627008,0.03210678210678211,0.07491582491582492,0.08030303030303027,0.0,0.0,0.0,0.2954099970496572,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי ורדיגר\אני הולך בשמחה,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\13
96.0,128.0,32.0,0.75,0.0,0.0,0.19519532754826877,0.39084396859611104,0.19564864104784227,0.19519532754826877,0.39084396859611104,0.19564864104784227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלשלת\2,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים
128.0,32.0,96.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35516015871487466,0.125,0.009615384615384609,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יחיא אזולאי,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר
128.0,160.0,32.0,0.8,0.0,0.0,0.40273666697632754,0.6852773185664046,0.2825406515900771,0.24852551545624757,0.24343834380554719,0.005087171650700384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\רבע לשבע\להקת רבע לשבע - עץ חיים היא,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 3
128.0,320.0,192.0,0.4,0.0,0.0,0.270319608507318,0.29847579810730396,0.028156189599985948,0.270319608507318,0.1530329018251535,0.11728670668216451,0.0,1.0,0.0,0.0,0.0,0.08698249582829456,0.4655101150657065,0.17816756373727885,0.0,0.06060606060606055,0.0,0.3529411764705882,0.0,0.18870322273060683,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יצחק מאיר וחברים\יצחק מאיר וחברים נפגשים ביום השבת\01 - בתפילת השבת,D:\זמרים שונים\אברהם פריד\אוצר של יראת שמיים
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.415687489486483,0.2697121136558926,0.1459753758305904,0.2802625237127414,0.2697121136558926,0.010550410056848814,0.0,1.0,0.0,0.0,0.0,0.4227077519597218,0.4297692566762776,0.27148600192078454,0.0,0.06666666666666668,0.0,0.22857142857142854,0.0,0.07718740347861255,0.0,0.6,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\-dance it !-קווה אל ה',D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 3
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.271841455092059,0.7281585449079411,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441292301825774,0.20367356823310595,0.02047619047619048,0.0,0.011111111111111117,0.0,0.24,0.0,0.5455203457811207,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\ונאמר לפניו
160.0,128.0,32.0,0.8,0.0,0.0,0.6951844040633279,0.8181818181818182,0.1229974141184903,0.20621080939262756,1.0,0.7937891906073724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מטליש\מיטליש - לא לפחד,D:\אוסף אייזנטל\להקות\שוקי דינג\דדי ויונתן
128.0,128.0,0.0,1.0,0.0,0.0,0.8010343591338723,0.2561793180792601,0.5448550410546122,0.3255807130875382,0.2561793180792601,0.06940139500827813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\מלבסקי\שמואל מלבסקי - ריבון העולמים\album,D:\אוסף אייזנטל\להקות\שלהבת\08הנשמה לך 6\הנשמה לך 6ב
224.0,128.0,96.0,0.5714285714285714,0.0,0.0,0.12652682981888347,0.24655344082588676,0.12002661100700329,0.12652682981888347,1.0,0.8734731701811165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\אלי גרסטנר והחברה - חי,D:\אוסף אייזנטל\להקות\נערים
