f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.3896968172452217,0.34167573068642587,0.048021086558795834,0.2827755085457713,0.2113496099859736,0.07142589855979772,263.85532954545454,330.72814677386106,66.87281722840652,67.24120114908987,42.62741819640693,24.613782952682946,225.51875,265.2647619047619,39.74601190476187,470.71475,389.8165986394558,80.8981513605442,2902.408625,3638.0096145124717,735.6009895124716,0.7978012519323566,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536303923101832,0.5645818752636934,0.18901409048467874,0.0,0.0,0.0,0.34782608695652173,0.0,0.194519397195736,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\קוורטין\ימים נוראים,D:\זמרים שונים\אמריקאים\אלי דולינסקי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.8888888888888891,0.3317491377401792,0.5571397511487098,0.8888888888888891,1.0,0.11111111111111094,507.10740000000004,416.28867499999996,90.81872500000009,52.677911981840765,90.72898911772391,38.05107713588315,435.025125,235.5348125,199.49031250000002,573.265125,474.03275,99.23237499999999,2535.5370000000003,2081.443375,454.09362500000043,0.8209083026593577,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879552776390616,0.2615610495405892,0.16666666666666669,0.07999999999999996,0.18181818181818177,0.0,0.11764705882352944,0.0,0.6334670910264795,0.8,1.0,0.0,0.0,0.8,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\תזמורת פורים,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\טראנסים\ברסלב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,115.2,12.799999999999997,1.0,0.0,0.4042174713302575,0.32332891998279895,0.08088855134745854,0.4042174713302575,0.32332891998279895,0.08088855134745854,220.04258125,290.1245946428572,70.08201339285716,38.38189073921746,78.6486139458874,40.266723206669944,162.8030625,191.3288125,28.525749999999988,282.47,461.9835,179.51349999999996,2200.4258125,2901.2459464285716,700.8201339285715,0.7584416671770693,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356113441447692,0.5957407667058913,0.4538776470584251,0.3030303030303029,1.0,1.0,0.303030303030303,0.0,0.5068050983999988,0.65,1.0,0.0,0.0,0.3,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\הנה אנוכי והילדים,F:\שמע\כל המוזיקה\שלמה קרליבך\פתחו לי שערי צדק,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2859762415131112,0.3453344104842588,0.059358168971147596,0.21510468480666103,0.3635695177806133,0.14846483297395227,298.12390625,284.50240625,13.621500000000026,62.02193641740201,29.68186563367451,32.3400707837275,166.338875,218.8619375,52.52306250000001,383.33525,331.4235625,51.91168749999997,2981.2390625,2845.0240624999997,136.21500000000015,0.9543092663337863,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,18,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257613940713722,0.40019549416101147,0.06149206349206351,0.0,0.25,0.25,0.06896551724137934,0.0,0.6979493356593461,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עדי רן\התבוננות,F:\שמע\כל המוזיקה\אברהם פריד\אוסף להיטי פריילעך\אוסף להיטי פריילעך חא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32034840565542333,0.32221904424305886,0.0018706385876355314,0.32034840565542333,0.0,0.32034840565542333,288.5710902777778,373.3790625,84.80797222222219,26.565521181163238,109.28546386676004,82.7199426855968,245.6635,195.848,49.815499999999986,322.332875,611.2733125,288.9404375,2597.1398125,3360.4115625,763.2717499999999,0.7728636103632024,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723527417109822,0.33800037062025556,0.0,0.0,0.0,0.19999999999999996,0.2727272727272727,0.0,0.3599195528118003,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\החבר'ה - א-קפלה 7,F:\שמע\כל המוזיקה\האסק\האסק 05\חלק א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,256.0,64.0,0.0,0.0,0.9393939393939394,0.16836820968082858,0.7710257297131109,0.0,0.0,0.0,319.96517006802725,287.173825,32.791345068027226,28.22187254889608,66.96492500000001,38.74305245110393,283.8465306122449,220.2089,63.63763061224492,352.7314285714286,354.13875,1.4073214285714357,959.8955102040818,574.34765,385.54786020408176,0.5983439279530425,0.0,64.0,64.0,320.0,192.0,128.0,320.0,320.0,0.0,5,13,8,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46659381040084424,0.16448393259987462,0.0,0.05405405405405406,0.0,0.065359477124183,0.09523809523809523,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\לדור ודור-בעלז,F:\שמע\כל המוזיקה\נפתלי שניצלער\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2873753124937582,1.0,0.7126246875062419,0.2873753124937582,1.0,0.7126246875062419,336.5553579545454,435.6029090909091,99.04755113636372,96.69707161452534,224.9090441562562,128.21197254173086,136.1320625,168.6545,32.522437500000024,519.0610625,832.81775,313.7566875,3702.1089374999997,4791.6320000000005,1089.5230625000008,0.7726196288654887,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,8,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239646852010269,0.1669360420798275,0.04803062605570443,0.0,0.0,0.0,0.3571428571428571,0.0,0.13889826326075527,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אברהם אבוטבול\בית הקדושה,D:\אוסף אייזנטל\להקות\רובי בנט\חתונת כהן-אופנהיים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,96.0,0.0,1.0,0.0,0.2865225328819475,0.2946233536434102,0.00810082076146268,0.2865225328819475,0.2946233536434102,0.00810082076146268,298.3289848484848,329.2936363636364,30.96465151515156,51.940208706327326,58.81566171341576,6.875453007088431,227.58941666666666,244.33391666666665,16.744499999999988,418.231,408.80083333333334,9.43016666666665,3281.618833333333,3622.23,340.61116666666703,0.9059664442438313,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,6,6,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416449479704088,0.6293740239613893,0.4781674704880446,0.875,1.0,0.0,0.875,0.0,0.5386446697439994,1.0,3.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 5,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.21116393582337853,0.22855447795378628,0.01739054213040775,0.21116393582337853,0.36357938357938363,0.1524154477560051,291.704,357.76793749999996,66.06393749999995,32.58800985446948,100.56885368757861,67.98084383310913,249.3450625,252.0584375,2.713374999999985,350.233,578.3609375,228.12793749999997,2917.04,3577.6793749999997,660.6393749999997,0.8153441642601079,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9,1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571137479192959,0.4470471086729134,0.18039329091960665,0.20000000000000004,0.17142857142857143,0.0,0.2222222222222222,0.0,0.4808217436063427,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\בעזרת השם,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.34078419555766926,0.71025598874226,0.3694717931845908,0.8327272727272724,0.0,0.8327272727272724,283.1301931818182,321.9798318181819,38.84963863636369,88.54203838496933,60.04552307603136,28.496515308937973,130.15,223.7974,93.6474,510.8324375,403.93785,106.8945875,3114.4321250000003,3541.7781500000006,427.3460250000003,0.8793413909902854,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,14,11,3,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.9090909090909091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493211989926108,0.22253317658512597,0.028235464694794845,0.0,0.09999999999999996,0.0,0.3846153846153846,0.0,0.06202562125555305,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,D:\חזנות\לייבלה וואלדמן\לייבלה וולדמן,D:\זמרים שונים\אמריקאים\ארי גולדווג\לישועתך קוינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.6429093468737536,0.35709065312624644,1.0,0.2645055578845059,0.7354944421154941,302.061859375,341.2259583333334,39.1640989583334,88.11937036295792,90.89863258018867,2.7792622172307517,209.0920625,245.2455625,36.15350000000001,555.9198125,535.126375,20.793437499999982,3624.7423125,4094.7115000000003,469.9691875000003,0.8852253235667519,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,6,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017814602936613,0.1792300254040294,0.04274918300653594,0.0,0.30769230769230765,0.0,0.09090909090909094,0.0,0.3926721499873598,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\קרעטשניף\קרעטשניף ירושלים,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\LIVE 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.0,0.33476656126810933,0.33476656126810933,0.2009418582793196,0.33476656126810933,0.13382470298878973,231.14539682539686,294.30089375,63.15549692460314,30.5344463878247,63.38120749361342,32.846761105788715,177.08544217687074,222.910875,45.82543282312926,292.3808616780045,447.4071875,155.0263258219955,2311.4539682539685,2943.0089375000002,631.5549692460318,0.7854050114497718,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27366272983393086,0.285606895526804,0.1615382395382395,0.39999999999999997,0.3478260869565217,0.3478260869565217,0.4,0.0,0.32059650617878754,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אביתר בנאי\החיים מתחילים לנגן,F:\שמע\כל המוזיקה\עמית ליסטוונד\שהחיינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2509893583763105,0.33739564220628815,0.08640628382997767,0.2509893583763105,0.33739564220628815,0.08640628382997767,365.56323125,383.77025625,18.207024999999987,113.93851685940595,105.33863006303338,8.599886796372573,287.2949375,239.7075625,47.58737500000001,672.0295625,563.91325,108.11631250000005,3655.6323125,3837.7025624999997,182.07024999999976,0.9525574879671255,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,10,1,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6378465269635449,0.5381761957720108,0.2313951523516741,0.19999999999999996,0.3084419170067306,0.0,0.19999999999999996,0.0,0.4925051263006111,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\מתוך שמחה,D:\חזנות\לא מוכרים\משה שולהוף\ברחבי העולם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,914.432,961.634,47.202,17.55129533681205,75.54907117893644,57.9977758421244,889.928,901.28,11.351999999999975,938.528,1086.296,147.76800000000003,3657.728,3846.536,188.808,0.9509147971057595,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366116602016168,0.75,0.5,0.0,0.0,0.0,0.21052631578947367,0.0,0.9172156153368464,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\062 להוציא מהכוח אל הפועל,D:\בעלי תשובה\ארז משה דורון\000[074] שלום,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,1.0,0.2902864399571409,0.331685284412557,0.04139884445541614,0.2902864399571409,0.331685284412557,0.04139884445541614,362.3595965909091,340.22915340909094,22.13044318181818,105.62412727761216,91.95003463070374,13.67409264690842,253.3435,210.4765625,42.866937500000006,577.9149375,477.5525,100.36243749999994,3985.9555625000003,3742.5206875000003,243.43487499999992,0.9389268467289894,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484112766333605,0.7120756997559505,0.5695950506322024,1.0,0.28571428571428564,0.28571428571428564,1.0,0.0,0.49765464971217027,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\חזק,F:\שמע\כל המוזיקה\משה גולדמאן\חזק,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.2585572138669574,0.13569670479710205,0.12286050906985535,0.2585572138669574,0.1340506142621226,0.12450659960483479,394.87229375000004,216.33333333333334,178.5389604166667,133.73598571001062,14.089279770252434,119.64670593975819,159.1198125,194.2,35.080187499999994,632.9288125,236.50666666666666,396.4221458333334,3948.7229375,2163.3333333333335,1785.3896041666667,0.5478564506992163,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.535887759924435,0.38425584050923606,0.14046176046176045,0.0,0.38095238095238093,0.0,0.18181818181818177,0.0,0.07445523306316706,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אידישע אוצרות ב,F:\שמע\כל המוזיקה\היום השמיני\ברי מזל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.3829683784773587,0.3379365907167274,0.045031787760631325,1.0,0.0,1.0,382.05316666666664,241.6280833333333,140.42508333333333,158.42050158102379,97.83783396107869,60.5826676199451,142.24475,42.12008333333333,100.12466666666668,711.505125,446.28658333333334,265.2185416666667,4584.638,2899.537,1685.101,0.63244622585251,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,8,6,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35478186158906916,0.4235240785443626,0.0,0.2222222222222223,0.3333333333333334,0.3333333333333334,0.36363636363636365,0.0,0.07187377958362196,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה שטרן\תפילה למשה 1,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\בהופעה חיה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2925542684977937,0.2564997964997966,0.036054471997997106,0.2925542684977937,0.2564997964997966,0.036054471997997106,396.52846250000005,326.64829375,69.88016875000005,134.6443675016772,58.9884439928508,75.65592350882642,209.9801875,215.96225,5.982062500000012,724.1745,438.969625,285.20487499999996,3965.2846250000002,3266.4829375,698.8016875000003,0.8237701064144922,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,19,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655951047189172,0.5568207944956335,0.3825605333363954,0.1875,0.3199999999999999,0.3199999999999999,0.15384615384615385,0.0,0.4374378573002494,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק א,D:\זמרים שונים\חסידישערס\אייזיק האניג\אדון הכל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4275352021791302,0.8333333333333337,0.4057981311542035,0.4275352021791302,0.8333333333333337,0.4057981311542035,598.3740124999999,365.58668750000004,232.7873249999999,177.5431616818693,1.324118643782534,176.21904303808677,349.056125,363.162875,14.106749999999977,850.3198125,366.9940625,483.32575,2991.8700624999997,1827.9334375,1163.9366249999996,0.6109668532772387,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863188708780923,0.32063044235458016,0.23046689113355773,0.1875,0.11111111111111116,0.0,0.17142857142857137,0.0,0.312592410662569,0.8,1.0,0.0,0.0,0.8,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\סיפורי קרליבך\02-חצקל'ה לכבוד שבת,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\נוסח וויזניץ\מרשים שנת תשס''ז,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.19267494646545213,0.3217216629293177,0.12904671646386556,0.19267494646545213,0.3217216629293177,0.12904671646386556,243.66615500000003,263.225625,19.559469999999948,41.22973660041651,46.58608758214966,5.356350981733151,167.4252,166.35575,1.0694499999999891,307.02355,308.9320625,1.908512499999972,2436.6615500000003,2632.25625,195.59469999999965,0.9256931387284199,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,14,7,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649517090195404,0.5596341090730992,0.18910122900834975,0.19999999999999996,0.22222222222222227,0.22222222222222227,0.17142857142857137,0.0,0.7123655559371126,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 1,F:\שמע\כל המוזיקה\פיאמנטה\בגדול,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.3331206977396053,0.35801802035618524,0.024897322616579953,0.3331206977396053,0.35801802035618524,0.024897322616579953,312.1076284722222,344.9679635416667,32.86033506944449,75.91682402374886,98.7248395548811,22.80801553113224,218.78083333333333,230.9304375,12.149604166666677,486.1179583333333,616.1320625,130.01410416666664,3745.2915416666665,4139.6155625,394.32402083333363,0.9047438065492263,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365198618243321,0.4123645022930951,0.03697173496832492,0.19047619047619047,0.5217391304347825,0.5217391304347825,0.19047619047619047,0.0,0.38720099788745,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי ורדיגר\תמיד בכל יום,F:\שמע\כל המוזיקה\מרדכי בן דוד\אפשר לתקן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.24952572720730687,0.30045784899857797,0.0509321217912711,0.3898279441399467,0.30045784899857797,0.08937009514136873,260.4261818181819,351.40003409090906,90.97385227272719,74.65509753504406,65.88129556965032,8.773801965393744,183.36,188.7688125,5.408812499999982,430.632,470.0814375,39.44943749999999,2864.6880000000006,3865.4003749999997,1000.7123749999992,0.7411102918413726,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39925517675135486,0.5457774902484692,0.19561913830710792,0.10526315789473685,0.24000000000000005,0.0,0.2222222222222222,0.0,0.17600743594186108,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שירתא,D:\זמרים שונים\ליפא שמלצער\בדרך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.38963552429109716,0.224035536903184,0.16559998738791315,0.38963552429109716,0.26557323968314683,0.12406228460795032,327.9724722222222,318.477037037037,9.495435185185215,77.65836190687469,50.39379920118331,27.264562705691375,254.1794375,252.57025,1.6091875000000186,461.6178125,383.013,78.60481250000004,2951.75225,2866.293333333333,85.45891666666694,0.9710480726603438,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,37,9,28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505179849738411,0.4425558935699698,0.1493608965640494,0.22222222222222227,0.5,0.1333333333333333,0.20408163265306123,0.0,0.4622098786313045,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי בהיכל נוקיה - שיר לחיילים\יעקב שוואקי בהיכל נוקיה - שיר לחיילים\יעקב שוואקי בהיכל נוקיה - שיר לחיילים ח''א,F:\שמע\כל המוזיקה\יומי לואי\אהבת ה',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,32.0,128.0,0.0,0.0,0.8142511282046164,0.136002886002886,0.6782482422017304,0.22985347985347984,0.0,0.22985347985347984,775.412125,267.8524375,507.55968749999994,99.78363210302518,131.5026913990707,31.719059296045515,686.0603,64.1365,621.9238,939.1607,430.321,508.8397,3101.6485,1071.40975,2030.2387499999998,0.3454323563743603,0.0,0.0,0.0,160.0,32.0,128.0,160.0,32.0,128.0,12,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00657441388665078,0.23716060905271524,0.0,0.0,0.2857142857142857,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\אייזיק האניג\ביים רבין'ס טיש,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\47 (2) תשמז שבועות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
