diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,0.0,0.0,0.4170816764560736,0.3929555302782642,0.024126146177809393,0.3713855105788798,0.0,0.3713855105788798,0.0,0.49380665735312884,0.3337350450722544,0.0,0.0,0.10526315789473684,0.0,0.3076923076923077,0.0,0.25098308373301037,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\דתי\קלאסי-1,F:\שמע\כל המוזיקה\הלל פלאי\קומזיצים\תשסו 1
64.0,0.0,0.0,0.20697907031240367,0.36230886947730856,0.15532979916490489,0.20697907031240367,0.36230886947730856,0.15532979916490489,0.0,0.3458919175826899,0.5113557167505999,0.179616458704694,0.25,0.39999999999999997,0.39999999999999997,0.0,0.0,0.15948030647100864,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמילי אונגר\שמואלי 2,F:\שמע\כל המוזיקה\איציק אשל\רק אתה\ב
104.0,0.0,0.0,0.22082276689315578,0.22634203353501597,0.005519266641860199,0.11470247133645826,0.22634203353501597,0.11163956219855771,0.0,0.11031984158752597,0.3978343982054862,0.13704718054563259,0.3478260869565217,0.27272727272727265,0.0,0.43478260869565216,0.0,0.3174891275743364,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\ירושלים ביתנו,D:\אינסטרומנטלי\שלומי זיגר
0.0,0.0,0.0,0.30978432414964924,1.0,0.6902156758503508,0.2145195515739523,1.0,0.7854804484260477,0.0,0.43929950785875505,0.24333297244627294,0.0867408906882591,0.0,0.0,0.0,0.2222222222222222,0.0,0.24703528941558708,0.2857142857142857,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\בנימין אונגר,D:\אינסטרומנטלי\שמחה מידלי\חסידנס
64.0,0.0,0.0,1.0,0.34197213179960584,0.6580278682003942,0.3063622360459261,0.34197213179960584,0.03560989575367973,0.0,0.21732453393783277,0.1711676477586721,0.21578524740512825,0.0,0.0,0.0,0.11111111111111116,0.0,0.1854855602973636,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\חלק ב,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\א אידישע מאמע
0.0,1.0,0.0,0.289150647773465,0.29610654830823957,0.006955900534774573,0.289150647773465,0.29610654830823957,0.006955900534774573,0.0,0.6046155651686259,0.5817101731632435,0.41447159521322197,0.0,1.0,1.0,0.0,0.0,0.2942929198015319,1.0,2.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דדי גראוכר\רצה,F:\שמע\כל המוזיקה\דדי גראוכר\דדי ויונתן
64.0,0.0,0.0,0.26876462320350075,0.6590909090909091,0.3903262858874083,0.26876462320350075,0.30140238370031935,0.0326377604968186,0.0,0.2073042350393999,0.39446620691176437,0.20802383890619183,0.0,0.0,0.6153846153846153,0.2068965517241379,0.0,0.34977656971635596,0.2727272727272727,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עקיבא בן חורין\אנסמבל מוזיקה יהודית,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\כדי דאסקל
0.0,0.0,0.0,0.3493011214105451,0.26316833264670075,0.08613278876384434,0.3493011214105451,0.26316833264670075,0.08613278876384434,0.0,0.6766936152741319,0.5204869289555649,0.3623017499031645,0.39999999999999997,0.1333333333333333,0.1333333333333333,0.4,0.0,0.48584168897003205,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\זמן הגאולה,D:\בעלי תשובה\ירמיהו\כנגן המנגן
32.0,0.0,0.0,0.3355150560126556,0.22053709999031076,0.11497795602234481,0.3355150560126556,0.22053709999031076,0.11497795602234481,0.0,0.3215397779841759,0.5507804023933055,0.39163109354413694,0.30769230769230765,0.0,0.0,0.3076923076923077,0.0,0.09380585600793412,0.55,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עמית ליסטוונד\זכני,D:\זמרים שונים\מרדכי בן דוד\וכל החיים
0.0,0.0,0.0,0.3226528265288444,0.3756892989602024,0.053036472431358006,0.3226528265288444,0.0,0.3226528265288444,0.0,0.5803991839579173,0.49252866434884707,0.0,0.3636363636363637,0.4210526315789474,0.4210526315789474,0.4285714285714286,0.0,0.40006023077273833,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודו פישר\דאס געזאנג פון מיין הארץ,F:\שמע\כל המוזיקה\חיים ישראל\סיפור חיי-כוכבים\דיסק 1 - סיפור חיי
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066784841965816,0.875,0.75,0.0,0.0,0.0,0.3902439024390244,0.0,0.7512819410292371,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש
32.0,0.0,0.0,0.31307123187347247,0.29535544029015554,0.01771579158331693,0.31307123187347247,0.29535544029015554,0.01771579158331693,0.0,0.5318026108653904,0.4074411751824103,0.1897847321760365,0.19047619047619047,0.27272727272727265,0.27272727272727265,0.26086956521739135,0.0,0.5309909380410666,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\להיטי זהב,D:\זמרים שונים\חסידישערס\זושא שמעלצר\שופר של משיח 1
224.0,0.0,0.0,0.20793795648520202,0.33861941979589044,0.13068146331068842,0.5904031257425149,0.33861941979589044,0.2517837059466244,0.0,0.24291866525763392,0.471052608311229,0.2017745916258502,0.31578947368421056,0.11764705882352944,0.11764705882352944,0.2222222222222222,0.0,0.17943117160876274,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\ארי גולדוואג אקפלה 8,F:\שמע\כל המוזיקה\שלשלת\שלשלת 1
32.0,0.0,0.0,0.6197401485152411,0.2737344914320143,0.3460056570832268,0.0,0.0,0.0,0.0,0.056719531757104216,0.21822198998906103,0.0,0.0,0.05538461538461536,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\james taylor\Live Disc 2,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\סיפורים\שמואל גריינמן
0.0,0.0,0.0,0.42969440241757445,0.4036701104193365,0.02602429199823797,0.2712811512831703,0.1788993722327056,0.09238177905046471,0.0,0.6511973414246117,0.6790361108367227,0.21690660216976002,0.0,0.0,0.0,0.19999999999999996,0.0,0.40938172610206136,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\09 - מלך עליון,D:\זמרים שונים\חסידישערס\שלמה דקס\קומה ה
0.0,0.0,0.0,0.3390318653520314,0.34052141247750584,0.0014895471254744441,0.3390318653520314,0.34052141247750584,0.0014895471254744441,0.0,0.4535189312998655,0.552512410180904,0.41467938033446056,0.42857142857142877,0.375,0.0,0.4285714285714286,0.0,0.06617807287779574,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\נ נח נחמ נחמן מאומן,F:\שמע\כל המוזיקה\שלמה קרליבך\אני מאמין
0.0,0.0,0.0,0.2902864399571409,0.8181818181818182,0.5278953782246774,0.2902864399571409,0.8181818181818182,0.5278953782246774,0.0,0.26707753991187483,0.27475421210363654,0.1291700731329214,0.0,0.41774015458225977,0.0,0.0,0.0,0.06188032464425257,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\חזק,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\מאיר אדלר
32.0,0.0,0.0,1.0,0.4170816764560736,0.5829183235439264,1.0,0.3713855105788798,0.6286144894211202,0.0,0.5034177075619825,0.16263829221467221,0.11408053332975934,0.0625,0.23529411764705888,0.0,0.23529411764705888,0.0,0.3371822061572064,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ואשי ישראל,D:\אינסטרומנטלי\דתי\קלאסי-1
64.0,0.0,0.0,0.3138132973052882,1.0,0.6861867026947118,0.3138132973052882,1.0,0.6861867026947118,0.0,0.23139621623827705,0.1085856528970972,0.052484167580075514,0.08695652173913049,0.07999999999999996,0.07999999999999996,0.0,0.0,0.13286836346729775,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\נחמו עמי\נחמו עמי 1,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\2
0.0,0.0,0.0,0.2339873851555549,0.308425179922574,0.07443779476701912,0.2339873851555549,0.24673321115516553,0.012745825999610633,0.0,0.5150304956266882,0.38584721185403514,0.05401758949585036,0.2745098039215686,0.08695652173913049,0.0,0.0,0.0,0.2,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שרולי ויליגר\The Voice Of A New Generation,D:\אינסטרומנטלי\דתי\קלאסי-2
0.0,0.0,0.0,0.3850159818417425,0.3006161931959494,0.08439978864579312,1.0,0.3006161931959494,0.6993838068040505,0.0,0.37353800022250633,0.3541353740724748,0.04990645247998189,0.0,0.0231578947368421,0.0,0.07692307692307687,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\מלבסקי\SHIRIM BEYIDDISH,D:\חזנות\יעקב הערבליך\שלום עליכם
64.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.32858036237858823,0.47826086956521746,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סיני תור\סיני חדש,D:\אוסף אייזנטל\להקות\עמירן דביר\פורים
28.0,0.0,0.0,1.0,0.2845983306479637,0.7154016693520363,0.29649945610916356,0.2845983306479637,0.011901125461199868,0.0,0.3510270296014716,0.16025218309239134,0.047898438339416066,0.0,0.09523809523809523,0.0,0.0,0.0,0.28876231802509145,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\LedZeppelin,D:\זמרים שונים\פישר דודו\דודו פישר
0.0,0.0,0.0,0.3059594050824365,0.28758092814146896,0.01837847694096756,0.3059594050824365,0.28758092814146896,0.01837847694096756,0.0,0.6350958668860159,0.6189125891253127,0.46723747693057155,0.19999999999999996,0.15384615384615383,0.0,0.19999999999999996,0.0,0.3238585199078591,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\לכבודו,F:\שמע\מסודר מחדש\חסידויות\נדבורנה\שמחו
40.0,0.0,0.0,1.0,0.21211257258684005,0.78788742741316,0.1830050218894976,0.21211257258684005,0.029107550697342444,0.0,0.4516675943761676,0.12918226039193778,0.019047619047619046,0.125,0.040000000000000036,0.0,0.08333333333333337,0.0,0.4541465312122197,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\csn&y - deja vu,D:\חזנות\אוספים\אוסף חזנות\אוסף נבחר
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121631656184684,0.875,0.75,0.0,0.0,0.0,0.4516129032258065,0.0,0.45725776833415316,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\093 ישוב הדעת,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין
0.0,0.0,0.0,0.29402292563955157,1.0,0.7059770743604484,0.29402292563955157,1.0,0.7059770743604484,0.0,0.1870858194320199,0.15659182765050567,0.16014677471580602,0.1212121212121212,0.39999999999999997,0.39999999999999997,0.0,0.0,0.08302705283871582,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אלי פרידמן\שומע אל אביונים,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\32
128.0,0.0,0.0,0.2468823836592739,0.16745815912482578,0.07942422453444811,0.2468823836592739,0.16745815912482578,0.07942422453444811,0.0,0.39044003993158827,0.4373403714042869,0.16212083238399025,0.12765957446808507,0.12121212121212119,0.12121212121212119,0.14814814814814814,0.0,0.31514743983291293,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי גרטנר\אחינו - שלומי גרטנר\אחינו - שלומי גרטנר,D:\אוסף אייזנטל\להקות\החברה\החבר'ה 3
32.0,0.0,0.0,0.14442016078801892,0.26708293132230443,0.12266277053428551,0.14442016078801892,0.26708293132230443,0.12266277053428551,0.0,0.6647892448162606,0.5661000266642898,0.37972847937632087,0.07692307692307687,0.3199999999999999,0.3199999999999999,0.07999999999999996,0.0,0.2922700089110452,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\ארי גולדוואג\A Capella Soul 2,F:\שמע\כל המוזיקה\יונתן שיינפלד\ילד פלא\כולנו יחד
0.0,1.0,1.0,0.2404177755018091,0.8358891129346682,0.5954713374328591,0.2404177755018091,0.0,0.2404177755018091,0.0,0.3861551262376347,0.18347923206117983,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.09169581176232232,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\פינצ'יק\פינצ'יק,D:\אוסף אייזנטל\להקות\שלוק רוק\רוק
192.0,0.0,0.0,0.39096599864220327,0.4738629140036552,0.08289691536145194,1.0,0.4738629140036552,0.5261370859963448,0.0,0.11819496941935377,0.3626664991440708,0.11845522857322519,0.17647058823529416,0.14110865398791095,0.0,0.17647058823529416,0.0,0.1728344512754385,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנים גדולים  חדשים\בימים ההם בזמן הזה 2,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תרועת מלך\תרועת מלך ח''ב
0.0,0.0,0.0,0.597092836546818,0.3343631918601632,0.2627296446866548,0.36610571798241087,0.3343631918601632,0.03174252612224765,0.0,0.7170512238879759,0.3881252903994155,0.2512340214475921,0.0,0.0,0.0,0.2222222222222222,0.0,0.5090293116725874,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוצרות חזנות יהודים,F:\שמע\מסודר מחדש\חסידויות\סקולען\השיבה לי
0.0,0.0,0.0,0.36848539821208653,0.32057399921033836,0.04791139900174818,0.36848539821208653,0.32057399921033836,0.04791139900174818,0.0,0.7464521230430303,0.4399539194787504,0.24298261453341666,0.0,0.0,0.0,0.18181818181818177,0.0,0.6406845325200909,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי אהרון\ונתתי שלום בארץ,F:\שמע\כל המוזיקה\אודי דוידי\לכל זמן
0.0,0.0,0.0,0.23493200894982202,0.2390344713514929,0.004102462401670864,0.23493200894982202,0.2390344713514929,0.004102462401670864,0.0,0.7198691117642342,0.4865043501795448,0.24195797950273654,0.3,0.30769230769230765,0.30769230769230765,0.25,0.0,0.6450563139303236,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\המדרגה הבאה,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - נשיר ביחד
0.0,0.0,0.0,0.2207913074579741,0.36079358504901055,0.14000227759103645,0.2207913074579741,0.36079358504901055,0.14000227759103645,0.0,0.6996283306843296,0.45864752871649417,0.20786581839213417,0.4390243902439024,0.14285714285714288,0.0,0.19999999999999996,0.0,0.5448046079808717,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ישמח ישראל ב\צמאה לך נפשי,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים נוראים בבעלזא\1-סליחות
0.0,0.0,0.0,0.37222538131214966,0.34353476588770715,0.02869061542444251,0.37222538131214966,0.34353476588770715,0.02869061542444251,0.0,0.6570762424207987,0.5938864449908093,0.4527401180802714,0.08695652173913049,0.2631578947368421,0.0,0.08695652173913049,0.0,0.5119943837578727,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ממקומך מלכנו תופיע,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\אשריך
0.0,0.0,0.0,0.17775119585847815,0.3440955233019003,0.16634432744342215,0.1752596392637672,0.3440955233019003,0.1688358840381331,0.0,0.5782806935921082,0.4762840273290007,0.17477238245387067,0.2962962962962963,0.27272727272727265,0.27272727272727265,0.1428571428571429,0.0,0.16565883943193266,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יונתן שיינפלד\ילד פלא\נער הייתי,F:\שמע\כל המוזיקה\דודו פישר\דאס איז יידיש\חלק ג
0.0,0.0,0.0,0.22237343105156557,0.2661102497130788,0.043736818661513216,0.23026279164693988,0.2661102497130788,0.0358474580661389,0.0,0.6880369685223632,0.3900748257817578,0.18829791607569385,0.08778184778184776,0.11111111111111116,0.0,0.0,0.0,0.46019407245600763,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 15\ח''ב,D:\חזנות\לא מוכרים\שמחה לוינשטין\ולירושלים עירך
32.0,0.0,0.0,0.6666323812253356,0.3412643771035678,0.32536800412176786,0.2531227793741815,0.3412643771035678,0.08814159772938629,0.0,0.5810670597085105,0.3506352264452131,0.22514881240471657,0.19999999999999996,0.3,0.3,0.19999999999999996,0.0,0.39916815160290403,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\איתן לאופר\רננו,D:\חזנות\אוספים\אוסף חזנות\אשירה נא לידיד\אשירה נא לידיד 1
0.0,0.0,0.0,0.34607165229517484,0.21228036903522407,0.13379128325995077,0.34607165229517484,0.21228036903522407,0.13379128325995077,0.0,0.5500747806035767,0.5518870244880923,0.21600431068568324,0.11458333333333333,0.33477633477633484,0.0,0.25,0.0,0.20208354754011773,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\עזי שוורץ,F:\שמע\כל המוזיקה\שרולי ויליגר\מה טוב ומה נעים
48.0,0.0,0.0,0.4409198882197815,0.2224108007404932,0.21850908747928832,0.2548651103147303,1.0,0.7451348896852696,0.0,0.5302129830610087,0.38605158209303253,0.01613756613756614,0.1463414634146342,0.28571428571428564,0.3,0.3125,0.0,0.3255779552649322,0.16666666666666666,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דוד גבאי\דוד גבאי,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד 3- שירי שבת
128.0,0.0,0.0,0.0,0.23327627322788846,0.23327627322788846,1.0,0.23327627322788846,0.7667237267721115,0.0,0.5706722187762235,0.5687462171877014,0.11271543931954796,0.02747252747252747,0.46097386322950235,0.4761904761904762,0.2727272727272727,0.0,0.1787634003513562,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סדיגורא\חתונה בסדיגורא,F:\שמע\כל המוזיקה\יהודה גרין\אמר אביי
192.0,0.0,0.0,0.25380096842047756,0.3491076132653735,0.09530664484489593,0.3254276267802746,0.3491076132653735,0.02367998648509889,0.0,0.14286915794862395,0.5541204408618202,0.2357229326040871,0.11764705882352944,0.28571428571428564,0.0,0.4,0.0,0.379746234041903,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ברוך לוין\בנים אתם,F:\שמע\מסודר מחדש\חסידויות\בעלזא\קרב יום
