f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.3409599161301949,0.2950641916044169,0.045895724525778,0.3409599161301949,0.2950641916044169,0.045895724525778,207.73370624999998,206.34658125,1.387124999999969,32.26554729838162,48.072495695710465,15.806948397328846,157.265125,124.7426875,32.52243750000001,269.3043125,318.388375,49.084062500000016,2077.3370625,2063.4658125,13.87124999999969,0.9933225809858194,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,26,9,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028925989259232,0.6071582345372668,0.46501340637496236,0.22222222222222227,0.2285714285714286,0.2285714285714286,0.2222222222222222,0.0,0.5123372769479171,0.1,0.0,0.0,0.0,0.1,5.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי ניו יורק - יגאל צאליק\פרחי ניו יורק 2,F:\שמע\כל המוזיקה\צליל וזמר\5-בצאת ישראל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,320.0,160.0,0.0,0.0,0.3209220302879354,0.28192965856064395,0.038992371727291475,0.3209220302879354,0.28192965856064395,0.038992371727291475,250.50109583333335,317.4095238095238,66.90842797619047,62.18206235820229,52.432986959417235,9.749075398785052,127.58845,207.30775510204083,79.71930510204083,393.8807,380.1077551020408,13.772944897959178,3006.01315,3808.914285714286,802.9011357142858,0.7892047246309409,0.0,0.0,0.0,160.0,320.0,160.0,160.0,320.0,160.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586510239104981,0.3565221573620063,0.19125155520124495,0.17391304347826084,0.33483062768339256,0.4444444444444446,0.2727272727272727,0.0,0.35908240565584304,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\ראש השנה ויום כיפור,F:\שמע\כל המוזיקה\מקבץ זמרים\עולם - יואל זופניק - 2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,128.0,72.0,0.0,0.0,0.7537098401213115,1.0,0.24629015987868852,0.2459984041872587,0.19952726286059616,0.04647114132666255,298.40485714285717,336.23770625000003,37.83284910714286,35.961663486869696,71.38211726386318,35.42045377699348,254.87042857142856,256.1241875,1.2537589285714432,378.7857142857143,483.4413125,104.6555982142857,2984.0485714285714,3362.3770625,378.32849107142874,0.8874818367960988,0.0,0.0,0.0,56.0,128.0,72.0,56.0,128.0,72.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16154460125389386,0.19163726459976868,0.27312576312576314,0.0,0.5,0.0,0.1333333333333333,0.0,0.6054604825922296,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\עד מתי,D:\זמרים שונים\יוני שלמה\טראכט גוט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.22246282375752466,0.2935151166202957,0.07105229286277107,0.22246282375752466,0.29739032854393127,0.07492750478640661,268.0060125,310.21465,42.20863750000001,35.82706169232013,52.14047434676467,16.31341265444454,225.8365625,204.9124375,20.924125000000004,361.803875,403.5475625,41.74368750000002,2680.060125,3102.1465,422.08637499999986,0.8639373172737007,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,12,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6844462359101088,0.5837882745079555,0.4537782550045358,0.8888888888888891,0.9565217391304348,0.9565217391304348,0.8888888888888888,0.0,0.4713021401643184,1.0,1.0,0.0,0.0,0.0,5.0,gemini_cached,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 2,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.2094704152220343,0.7905295847779656,0.0,0.2094704152220343,0.2094704152220343,297.237075,246.95915624999998,50.277918750000026,130.3607244383853,47.40758840207943,82.95313603630586,149.11758333333333,162.8814375,13.763854166666675,656.9640833333333,315.880625,341.0834583333333,2972.37075,2469.5915625,502.77918750000026,0.830849099998713,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,4,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876878028909565,0.2183292624341011,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.47365719030395265,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\חליל\וזוכר,D:\זמרים שונים\מרדכי בן דוד\זיכרונות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,96.0,0.0,0.0,0.0,0.34881593232120367,0.4095964598133558,0.060780527492152125,0.364060566796124,0.4095964598133558,0.04553589301723182,573.3424523809523,666.353712962963,93.01126058201066,334.60372987092273,342.5852587693198,7.981528898397073,249.92416666666668,249.92416666666668,0.0,1126.6719166666667,1126.6719166666667,0.0,4013.397166666666,5997.183416666667,1983.7862500000006,0.6692136771260163,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,1,6,5,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,1.0,0.2222222222222222,0.7777777777777778,1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9404613112301452,0.7777777777777778,0.6750524109014676,0.2828282828282829,0.0,1.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,95.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\א\א פורים טיש מיט'ן רבי'ן,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ווברמן\א פורים טיש מיט'ן רבי'ן,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.3524012477686817,1.0,0.6475987522313182,0.3524012477686817,0.0,0.3524012477686817,272.80473125,358.7136833333333,85.9089520833333,43.33673880684308,53.56380145173449,10.227062644891411,158.597375,274.47925,115.88187499999998,331.449625,449.7608333333333,118.3112083333333,2728.0473125,3587.136833333333,859.0895208333332,0.7605082937315699,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,11,13,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908698384732307,0.1688296755402019,0.0,0.19999999999999996,0.2608695652173914,0.0,0.19999999999999996,0.0,0.22534516024485485,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\עמוסי דיקן\קולות הנשמה\קולות הנשמה 1,D:\זמרים שונים\אוהד מושקוביץ\וארשתיך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.1,192.0,111.10000000000002,0.0,0.0,0.20129626713733934,0.30480833714902705,0.10351207001168772,0.20129626713733934,0.30480833714902705,0.10351207001168772,423.96339258503406,337.5210583333334,86.44233425170069,168.56295500044854,178.66189183812492,10.098936837676376,221.39065759637188,116.41525,104.97540759637188,779.5584353741497,742.9890833333334,36.569352040816284,4239.63392585034,3375.2105833333335,864.4233425170069,0.7961089665675251,33.47372103606051,0.0,33.47372103606051,229.0,192.0,37.0,320.0,192.0,128.0,11,7,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3522326439736474,0.4639068033535157,0.2163511083499099,0.3225806451612904,0.28571428571428564,0.28571428571428564,0.34782608695652173,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מקהלת מלכות\מלכות מסלסלים,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\נירוונה\נתנזון לוי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.24383369353957593,0.25916587141212855,0.015332177872552616,0.24383369353957593,0.2198188815622069,0.024014811977369016,239.78436499999998,325.982175,86.19781,106.56184959445864,72.46776519614815,34.094084398310486,54.3411,245.61125,191.27015,444.8456,502.57775,57.73214999999999,2397.84365,3259.82175,861.9781000000003,0.7355750816743276,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,5,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389255191271122,0.48593322014714213,0.19919841163009827,0.18181818181818174,0.3,0.0,0.16666666666666663,0.0,0.4798566259231635,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 2,D:\זמרים שונים\אברהם פריד\אוהל\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3557383645694686,0.33605854413903946,0.01967982043042915,0.3557383645694686,0.33605854413903946,0.01967982043042915,201.82766477272727,226.78169886363636,24.95403409090909,99.80009047295496,48.343786521331175,51.45630395162379,102.7998125,173.51325,70.7134375,464.883125,327.9230625,136.9600625,2220.1043125,2494.5986875,274.49437499999976,0.8899645155850344,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,5,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963010687546767,0.5775403670683186,0.4294041060527434,0.23529411764705888,0.11764705882352944,0.0,0.2727272727272727,0.0,0.13574152827643932,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\02 מעין עולם הבא,F:\שמע\מסודר מחדש\חסידויות\בעלזא\וחסד ה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.34819617403246694,0.3871699217429958,0.03897374771052886,0.34819617403246694,0.38763303276166233,0.03943685872919539,292.73614375,201.303375,91.43276875000001,69.42366884081241,63.7909305859628,5.632738254849613,195.5345,125.75985,69.77465000000001,455.661875,323.1672,132.49467500000003,2927.3614375,2013.0337499999998,914.3276875000004,0.6876614975563637,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,13,4,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104284644965006,0.37191794840909526,0.19771258655957485,0.0,0.3333333333333334,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 5,D:\קלאסי\ברבר\קונצמן- קלאסיקל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.47215895215895215,0.36940448098128703,0.10275447117766512,0.19569664902998238,0.16800407177048268,0.027692577259499696,328.34901875,294.53861249999994,33.810406250000085,36.406383059435484,95.28636308581065,58.879980026375165,272.316375,184.9288125,87.3875625,380.2281875,504.197375,123.96918750000003,3283.4901875,2945.3861249999995,338.1040625000005,0.8970290626154032,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600919505562192,0.5878726645578702,0.11017316017316015,0.19999999999999996,0.27272727272727265,0.0,0.24,0.0,0.1,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2,D:\זמרים שונים\שלמה שמחה\09 - תהילים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,918.1162708333333,918.1162708333333,0.0,375.6060286453481,375.6060286453481,0.0,613.5720625,613.5720625,0.0,1447.296125,1447.296125,0.0,2754.3488125,2754.3488125,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,10,5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,95.0,gemini_cached,D:\אינסטרומנטלי\כליזמר\חיליק\חסדי השם,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\חסדי השם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.37222538131214966,0.39096599864220327,0.01874061733005361,0.37222538131214966,1.0,0.6277746186878503,250.10951875,404.17214,154.06262125,73.64574145092891,98.26831360398123,24.622572153052317,159.74675,232.7891,73.04235,396.599,593.0996,196.50060000000002,2501.0951875,4041.7214,1540.6262124999998,0.6188192950409694,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,5,19,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07198845799018312,0.426045957918051,0.09697763347763347,0.21052631578947367,0.2295406430453001,0.0,0.21052631578947367,0.0,0.2351413156874071,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ממקומך מלכנו תופיע,D:\חזנות\אוספים\חזנים גדולים  חדשים\בימים ההם בזמן הזה 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2743460241528755,0.21394797205483929,0.060398052098036226,0.2743460241528755,0.32470163567732774,0.050355611524452226,315.32044444444443,261.18311111111115,54.13733333333329,77.6164972127217,129.42234334641262,51.80584613369092,209.8235,148.5140625,61.3094375,494.3230625,559.185125,64.86206249999998,2837.884,2350.648,487.2359999999999,0.828310107107972,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695440265796589,0.4564204220390833,0.3003927016830243,0.0,0.0,0.0,0.3076923076923077,0.0,0.16457047135290193,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\תורתך שעשועי,D:\בעלי תשובה\ישראל דגן\תנו לי את לבכם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.23567540033765827,0.40273666697632754,0.16706126663866927,0.2354464966987524,0.24852551545624757,0.013079018757495176,272.2378687500001,313.17258854166664,40.934719791666566,117.95079698944667,58.72137837202439,59.22941861742228,70.14675,203.2145,133.06775,558.7671875,406.0291875,152.738,2722.3786875000005,3758.0710624999997,1035.6923749999992,0.7244085176209998,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,13,8,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.16666666666666663,0.8333333333333334,1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49347475779406574,0.41572101982048215,0.18772696047564805,0.08771929824561403,0.09259259259259263,0.0,0.10526315789473684,0.0,0.31852120553884594,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\באג 2000,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\עץ חיים היא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3611649701079023,0.28887709553408925,0.07228787457381303,0.3611649701079023,0.28887709553408925,0.07228787457381303,364.5702875,305.38208124999994,59.188206250000064,149.83041100216437,55.2529015716882,94.57750943047617,193.44475,247.178625,53.73387500000001,681.046375,430.584375,250.462,3645.702875,3053.8208124999996,591.8820625000003,0.837649396345828,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,3,8,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280425293816231,0.5945758080260184,0.4556864550181049,0.1666666666666666,0.18181818181818174,0.0,0.33333333333333337,0.0,0.06977747407131232,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פסח\ניגוני פסח,F:\שמע\כל המוזיקה\מידד טסה\גדול השם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4276751020462666,0.3181486924858644,0.10952640956040216,1.0,0.2734565017236865,0.7265434982763135,274.27560576923076,215.9059951923077,58.369610576923066,122.90673948639153,77.08177851015594,45.82496097623559,135.42675,86.3688125,49.057937499999994,567.5443125,382.597375,184.94693750000005,3565.5828749999996,2806.7779375,758.8049374999996,0.7871862850754802,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,3,12,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5333681958810655,0.5466149134301831,0.12120503219543632,0.14814814814814814,0.24000000000000007,0.0,0.23529411764705888,0.0,0.3788972828038507,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\מלוה מלכה,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\שמואל אחיעזר\אהבת נפש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,139.125,11.125,0.0,0.0,0.31804104834109487,1.0,0.6819589516589051,0.31804104834109487,1.0,0.6819589516589051,359.283109375,356.81666666666666,2.466442708333318,123.40496105726334,207.58624732331808,84.18128626605474,258.72475,152.4,106.32474999999997,656.9615,831.5066666666667,174.54516666666666,2874.264875,2854.5333333333333,19.731541666666544,0.9931350997473166,0.0,7.8491639682198,7.8491639682198,128.0,129.0,1.0,128.0,151.0,23.0,11,4,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937456359286319,0.16221282865007453,0.059329315192318294,0.0,0.08695652173913049,0.0,0.19047619047619047,0.0,0.19590104647612475,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי לונדון\ונישא ברכה,D:\קלאסי\ברבר\לילות שקטים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.350834641031438,0.20731344394228157,0.14352119708915645,0.350834641031438,0.20731344394228157,0.14352119708915645,337.19653124999996,390.37706875000003,53.18053750000007,123.78277093852391,64.33444214962019,59.44832878890372,139.7108125,301.6391,161.92828749999998,635.59325,500.117475,135.475775,4046.358375,4684.524825,638.1664500000006,0.8637713591367294,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,14,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14471257578439775,0.4230209920751011,0.18231310811402346,0.020833333333333332,0.019607843137254905,0.0,0.25,0.0,0.2659389684211886,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שבת טיש בבעלזא\שבת טיש בבעלזא 4,D:\זמרים שונים\חסידישערס\אייזיק האניג\על ההרים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.372361293719773,0.627638706280227,0.0,0.23007282964713308,0.23007282964713308,268.21040625,296.75575781249995,28.545351562499945,32.23218362916026,71.13175022318728,38.89956659402702,232.39325,187.6455625,44.747687499999984,334.7149375,393.203125,58.48818749999998,2145.68325,2374.0460624999996,228.36281249999956,0.9038086008072138,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579920884041162,0.20073347891757234,0.0,0.2758620689655173,0.47058823529411764,0.47058823529411764,0.23529411764705888,0.0,0.19875022155895367,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אשר שרף\קוה אל ה,F:\שמע\כל המוזיקה\אברהם פריד\אני מאמין,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.31703041845228647,0.7796978838906566,0.4626674654383702,0.31703041845228647,0.0,0.31703041845228647,329.9136,314.54833333333335,15.365266666666628,50.091116998201386,70.12694865440906,20.035831656207677,255.6945,208.227375,47.46712500000001,409.19,442.389,33.19900000000001,3299.136,3145.4833333333336,153.6526666666664,0.9534263920412295,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408757048349246,0.2449516186892961,0.41978760970213386,0.2608695652173914,0.38095238095238093,0.38095238095238093,0.2222222222222222,0.0,0.47456175901657777,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\ראפ אין אידיש,D:\אוסף אייזנטל\להקות\אביש בראדט\10. שובו אל ה',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.7007822718562567,0.2703126394634163,0.4304696323928404,0.1728837502366914,0.2703126394634163,0.09742888922672494,261.52868,262.72927500000003,1.2005950000000212,34.78234182305153,40.29777032474936,5.515428501697826,224.08475,223.981875,0.1028750000000116,354.7754,365.487125,10.711725000000001,2615.2868000000003,2627.29275,12.005949999999757,0.9954302960718786,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,9,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050351068175369,0.33167332028768537,0.18267100006146658,0.0,0.23255813953488375,0.0,0.16000000000000003,0.0,0.7946581156026945,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\גל עיני,D:\אוסף אייזנטל\פרחי\פרחי נעם\פרחי נעם - אחכה לו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3217216629293177,0.3640958642354076,0.042374201306089876,0.3217216629293177,0.3640958642354076,0.042374201306089876,263.225625,327.977925,64.75230000000005,46.58608758214966,64.25062354513086,17.664535962981205,166.35575,222.179375,55.82362499999999,308.9320625,448.4520625,139.52000000000004,2632.25625,3279.77925,647.5230000000001,0.8025711638976921,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,4,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962071936260781,0.5987973650376319,0.45301662588619107,0.26666666666666666,0.3636363636363637,0.0,0.2666666666666667,0.0,0.5989222887654873,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\פיאמנטה\בגדול,F:\שמע\מסודר מחדש\חסידויות\צאנז\כי בא מועד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
